"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4605555.96899185,273.337260035722,4605208.51230867,4605308.44106065,4605547.63700738,4605737.86317838,4605936.17206971
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93276.4996084313,90.683094437566,93158.1105358917,93200.464869809,93277.0518173525,93315.6355242401,93445.3123650318
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93276.4996084313,90.683094437566,93158.1105358917,93200.464869809,93277.0518173525,93315.6355242401,93445.3123650318
"Num Offtake","Adult Female",1165900.41745826,44.4700593823464,1165846.11335579,1165865.05293013,1165896.90194341,1165911.54833758,1165978.21883618
"Num Offtake","Adult Male",548856.323716845,178.642046557663,548663.472246842,548716.092506981,548810.410581662,548961.437717938,549230.760535339
"Num Offtake","Oxen",2797522.72820831,2.61244180201998,2797519.81076808,2797520.8283532,2797521.85834345,2797524.26392041,2797528.00368985
"Cml Pop Growth","Overall",580961.683497547,67040.1920899261,447390.281598762,545511.273397151,586836.694459662,626165.928851912,672091.804474637
"Cml Pop Growth","Neonatal Female",-191865.812637713,20595.395625563,-237180.850730692,-200720.109969039,-191936.864141122,-175063.61314397,-169912.668854478
"Cml Pop Growth","Neonatal Male",-516509.32578667,20595.395625563,-561824.36387965,-525363.623117995,-516580.377290079,-499707.126292928,-494556.182003436
"Cml Pop Growth","Neonatal Combined",-708375.138424383,41190.791251126,-799005.214610342,-726083.733087034,-708517.2414312,-674770.739436897,-664468.850857914
"Cml Pop Growth","Juvenile Female",1088246.1509425,10523.1262107684,1068974.63265715,1083207.59422117,1090590.14321597,1093304.1723898,1104993.13308204
"Cml Pop Growth","Juvenile Male",931376.295243776,15426.7191249509,914013.284949749,918990.716768074,926528.183722157,945184.377751909,953689.848050547
"Cml Pop Growth","Juvenile Combined",2019622.44618628,24632.4081620242,1982987.9176069,2002632.060755,2018106.43826028,2038943.17087232,2058682.98113259
"Cml Pop Growth","Adult Female",-351378.197513464,2345.60989027054,-354457.42498784,-353328.164325949,-351368.906159863,-350322.147679149,-347007.365549974
"Cml Pop Growth","Adult Male",2181129.39215687,3563.31736622223,2177573.1393473,2178276.44716375,2180029.04241866,2183418.24749994,2188232.772048
"Cml Pop Growth","Oxen",-2560036.81890775,74.7194856802131,-2560117.34681513,-2560095.59601845,-2560055.81530331,-2559992.59856389,-2559880.07845821
"Total Number Increase","Overall",5186517.6524894,67276.9817812074,5052624.52938555,5150824.31343517,5192297.00150945,5231878.39093606,5278014.39932925
"Total Number Increase","Neonatal Female",-191865.812637713,20595.395625563,-237180.850730692,-200720.109969039,-191936.864141122,-175063.61314397,-169912.668854478
"Total Number Increase","Neonatal Male",-516509.32578667,20595.395625563,-561824.36387965,-525363.623117995,-516580.377290079,-499707.126292928,-494556.182003436
"Total Number Increase","Neonatal Combined",-708375.138424383,41190.791251126,-799005.214610342,-726083.733087034,-708517.2414312,-674770.739436897,-664468.850857914
"Total Number Increase","Juvenile Female",1181522.65055093,10606.8484311697,1162132.74319305,1176410.22510469,1183862.8630059,1186628.09639945,1198438.44544707
"Total Number Increase","Juvenile Male",931376.295243776,15426.7191249509,914013.284949749,918990.716768074,926528.183722157,945184.377751909,953689.848050547
"Total Number Increase","Juvenile Combined",2112898.94579471,24712.1051282361,2076146.02814279,2095834.69163852,2111393.75955624,2132245.19262292,2152128.29349762
"Total Number Increase","Adult Female",814522.219944801,2388.29881376611,811394.090460843,812529.622751125,814533.797833985,815578.950729502,818970.85328621
"Total Number Increase","Adult Male",2729985.71587372,3737.55459981713,2726236.61159414,2727004.45806295,2728851.72901535,2732388.00798909,2737463.53258334
"Total Number Increase","Oxen",237485.909300559,77.2970393753167,237402.463952958,237425.232334752,237466.043040145,237531.391320265,237647.925231636
"Total Mortality","Overall",2081972.31513411,9930.55400479374,2068260.55880061,2075198.73177039,2082425.90096225,2087920.63288348,2101442.66815081
"Total Mortality","Neonatal Female",428951.247362104,1195.42123733664,426795.933947913,428614.424154769,428859.033629735,429776.386506648,430875.777022439
"Total Mortality","Neonatal Male",459799.725987118,1195.42123733658,457644.412572927,459462.902779784,459707.512254749,460624.865131662,461724.255647453
"Total Mortality","Neonatal Combined",888750.973349222,2390.84247467321,884440.34652084,888077.326934553,888566.545884483,890401.25163831,892600.032669893
"Total Mortality","Juvenile Female",382740.848422701,4605.8583234536,374233.069743632,380141.178045841,383379.18454108,384790.598709339,388839.517770247
"Total Mortality","Juvenile Male",448532.301076332,10694.9612717364,427019.506825368,442661.022404703,452242.530640451,454778.402435512,462645.011212347
"Total Mortality","Juvenile Combined",831273.149499033,11025.767977405,815806.528182857,821684.816589599,834172.365224187,837245.878645313,851484.528982594
"Total Mortality","Adult Female",330283.404379112,12.597750533223,330268.020780676,330273.386099188,330282.408482552,330286.557602715,330305.444429514
"Total Mortality","Adult Male",31664.7879067411,10.3062719167894,31653.6618603948,31656.6976446335,31662.139072019,31670.8521760349,31686.390030885
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",12219966586.7703,984572801.393973,11108711684.5827,11438173069.4318,12222295855.6101,12299469568.3143,14257913522.8843
"Population Liveweight (kg)","Neonatal Female",295769655.601338,83452121.3971173,151980140.974564,239257820.881011,311133692.664916,368073202.932665,385475257.896177
"Population Liveweight (kg)","Neonatal Male",413837705.699174,94316975.1560335,247460536.165946,383751521.502651,435017670.402388,482994987.926271,516626707.224192
"Population Liveweight (kg)","Juvenile Female",1049063545.92437,261825486.883622,679833859.086484,803946970.595685,1083958494.86298,1287512069.00879,1332048136.27147
"Population Liveweight (kg)","Juvenile Male",1208884050.52219,286628884.210184,833275278.56918,1078501875.50486,1185524978.20454,1331848439.551,1795449146.77447
"Population Liveweight (kg)","Juvenile Combined",2257947596.44656,290845386.857737,1776160626.9658,2074389001.49235,2171410590.83298,2508778462.96383,2732688442.02679
"Population Liveweight (kg)","Adult Female",3938141682.61423,545820999.609118,3072093202.69099,3482620099.34682,4103919602.41472,4256112071.73689,4619455929.50264
"Population Liveweight (kg)","Adult Male",1272063266.04873,150156791.929086,1001178517.40827,1202810089.81961,1256214804.80997,1324348058.2604,1548210246.73368
"Population Liveweight (kg)","Oxen",4042206680.36026,636711301.483597,3118997889.42402,3711218688.34353,3861199057.69661,4499433535.63087,5107603156.00786
