"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364296.81527192,1307.4374699418,1361110.5113433,1363320.28791464,1364150.60949241,1365218.6091839,1368421.51377061
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49767.1774735724,320.990043926084,48955.3469677784,49529.3952474838,49738.5467064133,49992.3053126912,50758.607066936
"Num Offtake","Juvenile Male",26222.7592889481,257.063412197458,25572.6515988951,26032.372151326,26199.6842146247,26403.0706881295,27016.7800307351
"Num Offtake","Juvenile Combined",75989.9367625205,578.053446158807,74527.9985666735,75561.7673988098,75938.2309210379,76395.3760008207,77775.3870976711
"Num Offtake","Adult Female",256140.523726452,71.3518386936018,255974.036469698,256086.821629784,256129.983296898,256190.778748057,256375.889711181
"Num Offtake","Adult Male",1032166.35478294,666.237860368361,1030608.47630692,1031666.39105412,1032069.39871724,1032636.51606272,1034359.83643196
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3791859.39895438,203409.022145057,3303455.70956727,3651709.2818939,3782128.26411049,3930105.92719793,4442090.97107866
"Cml Pop Growth","Neonatal Female",488491.147424329,70053.3781722373,327540.756676462,436780.404959427,485511.650104043,534495.782570023,714532.297676538
"Cml Pop Growth","Neonatal Male",930711.027061731,70053.7659994671,769774.974404491,879015.206853457,927744.202656585,976695.607104636,1156773.80462575
"Cml Pop Growth","Neonatal Combined",1419202.17448606,140107.1424325,1097315.73108095,1315795.61181288,1413255.85276063,1511195.21151924,1871306.10230228
"Cml Pop Growth","Juvenile Female",1340950.02535594,33684.5322517997,1258517.94886766,1317406.66741626,1339460.11388153,1362580.99803082,1455209.94089477
"Cml Pop Growth","Juvenile Male",1262100.883827,33737.7726921363,1179528.63240922,1238512.9476065,1260596.74582059,1283751.69791822,1376521.16711994
"Cml Pop Growth","Juvenile Combined",2603050.90918294,67422.3013332358,2438046.58127688,2555919.61502277,2600056.85970212,2646332.69594904,2831731.10801471
"Cml Pop Growth","Adult Female",146203.687844625,6190.07047498744,130506.184431945,141648.211120486,145693.523200099,150524.629546165,165272.989244583
"Cml Pop Growth","Adult Male",-376597.37255924,5778.93023706052,-391292.186334548,-380841.037231734,-377018.422497213,-372597.425373181,-358822.094604676
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5156156.2142263,204292.120810096,4665659.59702321,5015097.89374917,5147530.34194535,5294443.91781333,5809146.80431933
"Total Number Increase","Neonatal Female",488491.147424329,70053.3781722373,327540.756676462,436780.404959427,485511.650104043,534495.782570023,714532.297676538
