"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364083.20448911,1278.72643567221,1361434.8791483,1363184.85531235,1363919.83154488,1364807.97462283,1369022.23447715
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49714.7026779953,315.293479498681,49029.572016426,49488.8540014683,49679.1793196307,49885.1351611143,50956.3193167184
"Num Offtake","Juvenile Male",26180.7320195594,252.50536312808,25631.943143527,25999.8988453133,26152.3348571714,26317.2013751463,27174.9750330112
"Num Offtake","Juvenile Combined",75895.4346975547,567.798832671399,74661.515159953,75488.718110457,75831.5141768021,76202.3365362606,78131.2943497296
"Num Offtake","Adult Female",256129.009281154,69.482340158184,255991.770411623,256078.822228359,256119.083979841,256168.944648955,256393.878450691
"Num Offtake","Adult Male",1032058.7605104,649.014977449247,1030772.52926341,1031592.43208917,1031974.14304096,1032429.92836103,1034535.83831325
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3766047.6376033,194087.838195793,3298268.00572124,3627025.16916907,3752230.00964594,3884950.3723915,4430288.4450666
"Cml Pop Growth","Neonatal Female",481743.7429125,65945.5618784309,319091.471434243,433890.702247979,476198.932434077,522678.05560379,686893.168303568
"Cml Pop Growth","Neonatal Male",923962.957682993,65945.281273717,761303.966691025,876110.749670141,918391.075147629,964908.611612058,1129137.1963802
"Cml Pop Growth","Neonatal Combined",1405706.70059549,131890.841193041,1080395.43812527,1310001.45191812,1394590.00758171,1487588.2668919,1816030.36468377
"Cml Pop Growth","Juvenile Female",1335773.90708258,33052.8568936434,1261772.4564998,1312627.3463025,1331690.92111365,1355616.15079917,1465174.04184318
"Cml Pop Growth","Juvenile Male",1256915.27822963,33106.2353462227,1182793.43684717,1233716.90221106,1252809.12801654,1276774.72642534,1386526.14431396
"Cml Pop Growth","Juvenile Combined",2592689.18531221,66159.0887324177,2444565.89334697,2546344.24851356,2584500.04913019,2632390.87722451,2851700.18615714
"Cml Pop Growth","Adult Female",145192.211717008,6081.84968014557,131942.600757836,140851.126707939,144497.734778253,148490.215620384,169170.315651414
"Cml Pop Growth","Adult Male",-377540.460021414,5680.66722459304,-389981.593120273,-381566.048497397,-378170.925507713,-374428.953328235,-355105.747486798
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5130130.84209241,194988.044166962,4661008.73301436,4990304.87558446,5116162.12820406,5249110.60405257,5796668.17130257
"Total Number Increase","Neonatal Female",481743.7429125,65945.5618784309,319091.471434243,433890.702247979,476198.932434077,522678.05560379,686893.168303568
"Total Number Increase","Neonatal Male",923962.957682993,65945.281273717,761303.966691025,876110.749670141,918391.075147629,964908.611612058,1129137.1963802
"Total Number Increase","Neonatal Combined",1405706.70059549,131890.841193041,1080395.43812527,1310001.45191812,1394590.00758171,1487588.2668919,1816030.36468377
"Total Number Increase","Juvenile Female",1385488.60976058,33348.0588583579,1310868.89524709,1362126.23560083,1381303.62456076,1405528.91391238,1516130.3611599
"Total Number Increase","Juvenile Male",1283096.01024919,33342.6534457574,1208476.34341378,1259730.28900266,1278921.80973442,1303124.74880228,1413701.11934697
"Total Number Increase","Juvenile Combined",2668584.62000977,66690.711410489,2519347.9736594,2621856.5246035,2660225.43429518,2708653.35409178,2929831.48050687
"Total Number Increase","Adult Female",401321.220998162,6149.45897040125,387935.793037734,396921.546793837,400607.987956985,404650.13906819,425557.711973461
"Total Number Increase","Adult Male",654518.300488984,6312.63407820204,640798.578588176,649997.471132832,653808.371429285,657930.034378658,679374.375825279
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",577.627800847825,33.9816091028411,475.798698224294,554.588744005791,575.681575182031,600.443087785603,696.751620421541
"Total Mortality","Neonatal Female",273.441307569926,24.8616134621146,196.757289173399,256.454225435603,272.214760840725,291.219682660892,357.452006505079
"Total Mortality","Neonatal Male",222.579119390525,21.0054098259672,168.307197496501,207.461818150795,221.471730445244,236.007595748765,299.107825353971
"Total Mortality","Neonatal Combined",496.020426960451,32.6900530262615,393.903144504117,473.341064796958,495.006293066678,517.850702876842,607.16681241639
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",81.6073738873742,8.62936518775624,51.4131558314771,75.571250659596,81.3023932830353,87.3204660855754,110.874965418346
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",8035690.01303527,459394.451586884,6748709.01034101,7725434.62144599,8018483.49076395,8339817.85308731,9693906.15301546
"Value of Total Mortality","Neonatal Female",3707718.54463271,337110.241690166,2667924.08339152,3477382.75517806,3691087.22402452,3948783.8452781,4846858.89309585
"Value of Total Mortality","Neonatal Male",2334059.40973207,220271.67055844,1764940.93029944,2175532.95269081,2322446.85777732,2474876.13004321,3136572.00281678
"Value of Total Mortality","Neonatal Combined",6041777.95436479,404335.345566676,4756778.77811227,5761419.80546462,6025759.05082209,6311423.50936756,7408277.34456076
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
