"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",552011.044063399,6615.88582813199,542630.071422805,548105.797990879,550399.403460337,555507.874057118,562496.924526998
"Num Offtake","Neonatal Female",41980.4337568025,902.048226317181,40699.8765049849,41451.1382615831,41756.2947605961,42461.1570105308,43407.7912920312
"Num Offtake","Neonatal Male",142290.007709131,4946.52762205077,135191.780444589,139547.482138122,141016.093841347,145044.827263382,150098.427563925
"Num Offtake","Neonatal Combined",184270.441465934,5848.15753724473,175891.656949574,180998.620399705,182772.388601943,187505.984273913,193506.218855956
"Num Offtake","Juvenile Female",118478.253591868,663.484980388125,117625.750338429,117948.162428997,118394.113940374,118715.241500006,119570.16418295
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118478.253591868,663.484980388125,117625.750338429,117948.162428997,118394.113940374,118715.241500006,119570.16418295
"Num Offtake","Adult Female",240551.487493928,83.3723779416298,240456.189552144,240479.1929494,240541.574279041,240585.809460175,240702.199002118
"Num Offtake","Adult Male",8710.86151166919,47.6285015737715,8656.47458265749,8669.56595924595,8705.28000483173,8730.46792702701,8796.93093324521
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",360972.846671281,32321.9316137607,321972.041424199,342502.907566965,351828.61959632,380386.67748448,413393.097029191
"Cml Pop Growth","Neonatal Female",80591.3465411218,10679.0747128311,67068.0915275281,73281.5607146672,77760.4754887061,87640.4276431774,97727.6505771898
"Cml Pop Growth","Neonatal Male",161545.149859078,8056.63562470599,150313.625707173,155484.994181596,159495.019498825,166934.93717321,174397.673101783
"Cml Pop Growth","Neonatal Combined",242136.4964002,18704.9372247898,217381.717234701,228766.554896263,237255.494987531,254465.587540404,272125.323678973
"Cml Pop Growth","Juvenile Female",35319.2579191782,6318.64003574146,26169.7609441753,32017.9715415209,33605.5901419449,38996.735431381,45321.7562676786
"Cml Pop Growth","Juvenile Male",146595.636083231,5807.71523723221,138147.761754153,143627.851966945,145010.135533654,150036.657975151,155741.973195871
"Cml Pop Growth","Juvenile Combined",181914.894002409,12125.901308922,164317.522698328,175678.136730034,178615.725675599,189033.393406532,201063.72946355
"Cml Pop Growth","Adult Female",-108180.507698585,1161.3870770051,-109686.108653142,-109095.305801711,-108341.338925046,-107748.591520943,-106290.674967083
"Cml Pop Growth","Adult Male",45101.9639672565,1153.63292159218,43606.7220358501,44193.1909934252,44942.2753323019,45532.0302559422,46981.9637696781
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",912983.890734679,38753.4568008889,864602.112847003,891844.617472292,901847.437220237,935387.476325444,975890.021556188
"Total Number Increase","Neonatal Female",122571.780297924,11515.6817844727,108258.457322593,115010.933720866,119469.22090953,130032.614408722,141129.7580555
"Total Number Increase","Neonatal Male",303835.15756821,12633.6981239378,288342.847728561,296205.662203484,300321.9168836,311573.523427638,324423.196032158
"Total Number Increase","Neonatal Combined",426406.937866134,24142.5123197077,396601.305051154,411216.59592435,419791.13779313,441606.137836361,465552.954087658
"Total Number Increase","Juvenile Female",153797.511511046,6958.85352326544,143795.511282604,149979.478263101,151973.015497153,157711.976931387,164817.252758977
"Total Number Increase","Juvenile Male",146595.636083231,5807.71523723221,138147.761754153,143627.851966945,145010.135533654,150036.657975151,155741.973195871
"Total Number Increase","Juvenile Combined",300393.147594277,12763.6109031413,281943.273036757,293639.643451614,296983.151030806,307748.634906539,320559.225954848
"Total Number Increase","Adult Female",132370.979795343,1243.16133816204,130770.080899003,131381.343091306,132209.702102548,132818.255889996,134411.524035035
"Total Number Increase","Adult Male",53812.8254789257,1200.33753534984,52263.1966185076,52861.1937152804,53652.8623173384,54251.8311282033,55778.8947029233
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",118.580224538404,11.6070354545455,100.214941579571,113.350653897009,119.722294110444,126.775309511042,133.687131219727
"Total Mortality","Neonatal Female",67.6180425202219,6.87055202719399,57.4845349391798,65.275535237305,67.3148676753855,71.718460213773,79.4369132938481
"Total Mortality","Neonatal Male",36.0860901014257,5.14035355697366,27.6801099006021,33.2352860774602,36.3910564366247,39.75390070515,43.9112577255594
"Total Mortality","Neonatal Combined",103.704132621648,11.3004912606898,85.1729480799871,98.6733501551024,105.255227837361,111.561871129582,118.061493066293
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",14.8760919167559,1.17474685711742,13.6579814500111,14.1714465510417,14.5671554999949,15.1023187080299,17.7924796687424
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1555162.33539262,138386.407459085,1328837.22975071,1493536.24421347,1562300.53826824,1663268.01984865,1735041.98418554
"Value of Total Mortality","Neonatal Female",826806.376720266,84010.3619677172,702897.899422315,798163.13466767,823099.275987543,876944.644109931,971322.800991856
"Value of Total Mortality","Neonatal Male",380314.912187936,54174.7001723011,291723.446253436,350270.003498961,383528.982891231,418970.334921646,462785.136295443
"Value of Total Mortality","Neonatal Combined",1207121.2889082,130234.25935376,994722.874375684,1150146.04586783,1223829.05574317,1296422.07110646,1369464.5539478
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",348041.046484421,27484.3774691191,319542.13400446,331555.163508171,340813.170077881,353333.848493068,416272.854329897
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",764199432.383137,44405735.6365419,704939765.392593,726831656.868204,756577013.393645,801801135.614789,826571316.849442
"Population Liveweight (kg)","Neonatal Female",55686786.9439185,11369329.3650724,40128672.7575099,49012151.8418539,53186206.7865821,58939579.4041461,75936873.7294777
"Population Liveweight (kg)","Neonatal Male",37156228.3543619,9269951.65483215,22564764.9875243,30749910.2402119,37932840.8876714,43209322.7103189,49844403.5554074
"Population Liveweight (kg)","Juvenile Female",138678197.651033,20238682.8399638,101045643.331779,129809798.446328,137150299.497773,152039863.604267,174094672.926651
"Population Liveweight (kg)","Juvenile Male",69242237.3283532,11363011.3971815,42992587.2178241,64820757.7518533,70393310.9904171,77354211.749273,81982477.166569
"Population Liveweight (kg)","Juvenile Combined",207920434.979387,28579022.8052572,144038230.549603,200940754.368126,209017813.797283,222349377.714094,253005548.783968
"Population Liveweight (kg)","Adult Female",423659065.439999,43045249.9524219,318692897.52836,410918338.674046,432240941.185529,448223050.937047,479743294.761676
"Population Liveweight (kg)","Adult Male",39776916.665471,7139591.31677385,26961814.7947915,36555883.3494649,38312197.1917629,44226794.3849441,49785004.1904884
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",161552255.969937,14306491.5206014,145105425.715088,148958046.53617,161204882.171401,172810352.624422,184143387.000573
"Offtake Liveweight (kg)","Juvenile Female",34332153.512696,5471110.36452891,24391722.6405099,30125511.602878,36195315.1449893,38282170.9564277,41596240.6338766
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",122850552.120223,12754575.5782688,106557397.869056,113057774.259079,118248232.455973,134017276.537496,141170767.018926
"Offtake Liveweight (kg)","Adult Male",4369550.33701827,503062.300106393,3660877.24670976,4082098.46119684,4235475.05359632,4805379.41240231,5075438.20144025
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",521777022.482439,15500463.157287,499025079.315833,507959945.07522,524948746.7081,528733141.264959,545326322.302626
"Manure","Overall",999281841.552408,27347087.1653194,949867322.378263,980475290.949974,1008012944.5409,1020917583.75209,1030172650.39494
"Manure","Neonatal Female",90547016.1316392,2293328.62453231,87135326.2523552,88704263.309205,90369301.7593291,92467456.2413575,93911718.0947942
"Manure","Neonatal Male",49858019.6869026,2234256.59788329,46690509.3289953,48317260.0909401,49254662.8379584,51934492.4667833,53121702.5402069
"Manure","Neonatal Combined",140405035.818542,3409780.68586943,136335935.135071,138332756.387441,139429346.31561,141828582.935384,147033420.635001
"Manure","Juvenile Female",190712028.024491,6411182.75498932,177400517.886177,189409758.121856,192035607.762015,194690628.367288,198980326.698661
"Manure","Juvenile Male",50390463.3182315,2622703.50096326,45908009.3455546,48786823.5961255,49777840.4870091,52712130.48801,54128139.8150309
"Manure","Juvenile Combined",241102491.342722,7479889.54783374,226748149.056631,238930566.448747,241515397.355256,247063430.844653,250213480.573809
"Manure","Adult Female",577560757.275735,23949264.4820878,541211029.077943,562030461.302918,581608379.111504,599683467.049807,602396574.470936
"Manure","Adult Male",40213557.1154093,2092907.30167093,37687008.6268636,38737768.4763462,39815484.4683086,41146233.1513164,44611051.9841624
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",7.43804595837795,0.587373428558708,6.82899072500556,7.08572327552084,7.28357774999745,7.55115935401497,8.8962398343712
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
