"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1738708.69117897,33.2282533062831,1738657.24203689,1738678.51580993,1738716.19196828,1738730.75979029,1738751.43533942
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45486.0925221202,6.12691080726731,45474.1126953607,45482.9000702818,45486.4157403573,45488.5123732524,45496.7662574333
"Num Offtake","Juvenile Male",23333.8876936915,5.12105172211223,23327.3690900602,23328.9644511131,23335.3919127356,23337.7085635798,23340.9173001218
"Num Offtake","Juvenile Combined",68819.9802158117,8.35727079609352,68801.7679824019,68817.024137282,68821.8839078602,68825.4625976637,68830.1986574275
"Num Offtake","Adult Female",248378.474648021,2.13407894719241,248374.499953078,248377.180274799,248378.556569213,248379.778637272,248382.149513703
"Num Offtake","Adult Male",1421510.23631513,26.7955044372054,1421461.37305457,1421494.63226308,1421512.25154285,1421527.91875306,1421547.37387111
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",418838.844057164,1794.63441607893,414976.567320259,418083.763760306,419215.844385586,420001.885381558,421203.397571474
"Cml Pop Growth","Neonatal Female",-224810.080289165,525.33698124677,-225601.185953184,-225246.020144212,-224774.798528501,-224540.214119555,-224028.285186667
"Cml Pop Growth","Neonatal Male",217379.03109278,525.33698124683,216587.925428761,216943.091237734,217414.312853444,217648.897262389,218160.826195278
"Cml Pop Growth","Neonatal Combined",-7431.04919638466,1050.6739624936,-9013.26052442309,-8302.92890647793,-7360.48567505705,-6891.3168571663,-5867.45899138856
"Cml Pop Growth","Juvenile Female",864244.513145431,705.469321887185,862985.494315222,863758.551313971,864463.163970204,864630.333878065,865104.456371419
"Cml Pop Growth","Juvenile Male",838840.208751045,665.381779868668,837759.487780625,838475.36197561,839033.364362812,839367.573471446,839542.658212237
"Cml Pop Growth","Juvenile Combined",1703084.72189648,1016.48114330877,1700781.39507635,1702867.33966974,1703232.60487538,1703883.44417773,1704063.88041621
