"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1819594.51715323,16.8706292824415,1819574.70546688,1819582.26731894,1819592.38932769,1819603.48702275,1819627.06621404
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47306.5506304435,3.37443879822801,47302.2888045417,47304.2500891578,47306.4175298719,47308.0900723808,47312.7218922542
"Num Offtake","Juvenile Male",24252.2631575196,2.70223677259326,24248.8508264259,24250.4206807719,24252.1561901658,24253.4962746862,24257.2055647528
"Num Offtake","Juvenile Combined",71558.8137879631,6.07667554654011,71551.1396309677,71554.6707699297,71558.5737200377,71561.586347067,71569.927457007
"Num Offtake","Adult Female",258800.928238414,0.69154394163209,258800.145045757,258800.407850908,258800.798781845,258801.326932354,258802.299410661
"Num Offtake","Adult Male",1489234.77512685,10.1616727368833,1489223.25374721,1489227.1886981,1489233.0168258,1489240.57374333,1489254.83934638
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1450756.16769274,2083.26081725989,1448471.2763407,1449301.56211418,1450508.230672,1451793.85988257,1454889.13734895
"Cml Pop Growth","Neonatal Female",-167539.775746251,664.020936368469,-168116.823173747,-168073.297193215,-167720.298106738,-167181.73552256,-166058.403287526
"Cml Pop Growth","Neonatal Male",274649.335635694,664.020936368311,274072.288208198,274115.81418873,274468.813275207,275007.375859386,276130.708094419
"Cml Pop Growth","Neonatal Combined",107109.559889443,1328.04187273678,105955.465034451,106042.516995515,106748.515168469,107825.640336826,110072.304806893
"Cml Pop Growth","Juvenile Female",1033931.13847021,363.347076116302,1033431.56057106,1033728.2596965,1033906.63946598,1034112.33316687,1034486.54840485
"Cml Pop Growth","Juvenile Male",954620.748232072,363.933460365578,954120.392597414,954417.508120771,954596.234071749,954802.148951005,955177.25207667
"Cml Pop Growth","Juvenile Combined",1988551.88670228,727.280521074735,1987551.95316847,1988145.76781727,1988502.87353773,1988914.48211787,1989663.80048152
"Cml Pop Growth","Adult Female",238022.917289878,65.6310294120412,237939.637656392,237978.3303022,238020.609485999,238052.615257702,238142.590846473
"Cml Pop Growth","Adult Male",-882928.196188862,57.5732063774872,-883002.712067197,-882966.671678803,-882929.112071658,-882903.166876177,-882824.700227557
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",3270350.68484597,2097.74402352492,3268045.98180757,3268885.82275578,3270096.63335437,3271395.31023532,3274501.67683958
"Total Number Increase","Neonatal Female",-167539.775746251,664.020936368469,-168116.823173747,-168073.297193215,-167720.298106738,-167181.73552256,-166058.403287526
"Total Number Increase","Neonatal Male",274649.335635694,664.020936368311,274072.288208198,274115.81418873,274468.813275207,275007.375859386,276130.708094419
"Total Number Increase","Neonatal Combined",107109.559889443,1328.04187273678,105955.465034451,106042.516995515,106748.515168469,107825.640336826,110072.304806893
"Total Number Increase","Juvenile Female",1081237.68910066,366.602565836873,1080733.8493756,1081032.78720495,1081213.11299807,1081419.97866674,1081799.2702971
"Total Number Increase","Juvenile Male",978873.011389591,366.540454218139,978369.24342384,978668.151115818,978848.43554045,979055.288502205,979434.457641423
"Total Number Increase","Juvenile Combined",2060110.70049025,733.143019510847,2059103.09279944,2059700.93832077,2060061.54853852,2060475.26716894,2061233.72793853
"Total Number Increase","Adult Female",496823.845528292,66.3097772389319,496739.850688271,496778.738153108,496821.408267845,496853.942190056,496944.890257134
"Total Number Increase","Adult Male",606306.57893799,67.5559193146659,606221.270660649,606260.517019297,606303.904754146,606337.406867155,606430.13911882
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1162910960.34112,519850644.73875,386960325.956537,894983711.402664,1069609137.93582,1198536411.27484,2064482261.11835
"Population Liveweight (kg)","Neonatal Female",102789498.017707,62065737.615933,11744559.1283094,47970977.0891397,111611959.292224,152799159.685978,180076460.766698
"Population Liveweight (kg)","Neonatal Male",71964522.9412003,39558296.7152244,20611799.9254029,42933890.461805,71263408.6466102,85461436.3313737,154594898.265487
"Population Liveweight (kg)","Juvenile Female",253307800.284431,122979115.7912,31094455.2922383,150672681.908544,290604912.777988,351012373.69747,394743767.154156
"Population Liveweight (kg)","Juvenile Male",110868891.538818,103719295.607034,13686347.7045085,35934935.4336116,86423973.5624803,121487161.409518,295996669.364877
"Population Liveweight (kg)","Juvenile Combined",364176691.823249,169200338.520499,65315076.5204404,312007072.096291,388005305.175911,456092421.430685,661944227.063585
"Population Liveweight (kg)","Adult Female",448834768.205455,418617790.654387,50055677.2394439,148777314.586813,305901774.799759,666013264.778393,1218045274.69514
"Population Liveweight (kg)","Adult Male",175145479.353504,124913471.447197,4662588.89931733,69157583.2265393,154634934.985176,264187484.974848,360554947.027142
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",219592273.803897,97200192.1745759,32816277.4845027,171346882.940541,260967519.436746,293393157.461094,318632567.30485
"Offtake Liveweight (kg)","Juvenile Female",4806304.15012245,2725500.35861624,520414.173722499,2956703.66969615,5676792.47554187,7012974.69271455,7805289.92359887
"Offtake Liveweight (kg)","Juvenile Male",3106659.6298336,1301715.38719367,1091288.28499851,2219141.44267098,3747236.06712276,4116302.69693288,4340557.56498232
"Offtake Liveweight (kg)","Adult Female",41459911.0388999,18382691.3209492,3105610.28706673,30797249.4777302,46454789.4771275,50466179.6753096,61853749.5591479
"Offtake Liveweight (kg)","Adult Male",170219398.985041,83848074.1100928,4467735.5990713,115043519.887805,215193689.085158,231204851.153283,245721836.868289
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",733410127.047983,116422675.686154,507027327.366763,741511666.677161,764934493.298276,791065487.355334,879999235.302559
"Manure","Overall",7181859981.53397,272430608.464011,6796495866.99502,6944310981.2002,7271894172.1451,7309311201.66281,7654092940.01062
"Manure","Neonatal Female",470136800.067684,11454092.3359938,445703209.572278,465473761.481873,472130092.275259,478518419.797747,483900814.96782
"Manure","Neonatal Male",373559744.605165,7583599.61105786,363393871.421303,367999707.748557,373116926.558497,379041839.599113,385245964.248152
"Manure","Neonatal Combined",843696544.672848,15265713.8256685,814400614.949116,839940487.076708,843695871.439578,853271625.765457,869146779.215972
