"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1819601.28747686,14.4605283120699,1819579.19003827,1819596.13679733,1819599.73246109,1819605.73498379,1819624.69495473
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47307.9764950052,2.93290834358908,47304.2231520088,47306.7859576666,47307.5044081931,47308.748550403,47312.8832870971
"Num Offtake","Juvenile Male",24253.4049050951,2.34860299556962,24250.3997269761,24252.4518171778,24253.0268745797,24254.0233200938,24257.3339979453
"Num Offtake","Juvenile Combined",71561.3814001003,5.28151130996286,71554.6228789849,71559.2377748445,71560.5312827728,71562.7718704967,71570.2172850424
"Num Offtake","Adult Female",258801.195302622,0.591980027018128,258800.183777541,258800.989456194,258801.188400716,258801.391360309,258802.119778529
"Num Offtake","Adult Male",1489238.71077414,8.66046486670903,1489224.21724797,1489235.70925986,1489238.41339046,1489241.57175298,1489252.35789116
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1451507.35526588,1569.56840085731,1449953.45500747,1450457.24054443,1450963.35593343,1452464.67308614,1454206.03547322
"Cml Pop Growth","Neonatal Female",-167375.725355353,426.248566017387,-167869.302146437,-167621.750583655,-167556.962191878,-166996.288617842,-166681.503217001
"Cml Pop Growth","Neonatal Male",274813.386026593,426.248566017323,274319.809235509,274567.360798289,274632.149190067,275192.822764103,275507.608164944
"Cml Pop Growth","Neonatal Combined",107437.66067124,852.49713203471,106450.507089072,106945.610214634,107075.186998189,108196.534146261,108826.104947942
"Cml Pop Growth","Juvenile Female",1034116.35569847,339.111943262801,1033666.23567871,1033901.81575973,1034031.78907647,1034221.4079377,1034685.70353336
"Cml Pop Growth","Juvenile Male",954806.223179164,339.63227120961,954355.417587573,954591.455913107,954721.571527508,954911.409791776,955376.410864751
"Cml Pop Growth","Juvenile Combined",1988922.57887764,678.744208892143,1988021.65326628,1988493.27167283,1988753.36060398,1989132.81772947,1990062.11439811
"Cml Pop Growth","Adult Female",238050.703863764,57.0809939866742,237977.35767867,238027.342453403,238041.508776482,238065.608536106,238146.310236799
"Cml Pop Growth","Adult Male",-882903.588146758,50.2723781384277,-882969.346085172,-882925.930502538,-882911.683702664,-882890.988750635,-882819.007942529
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",3271108.64274274,1582.46927635302,3269537.98357257,3270041.81859474,3270559.86110733,3272070.40806992,3273829.18019191
"Total Number Increase","Neonatal Female",-167375.725355353,426.248566017387,-167869.302146437,-167621.750583655,-167556.962191878,-166996.288617842,-166681.503217001
"Total Number Increase","Neonatal Male",274813.386026593,426.248566017323,274319.809235509,274567.360798289,274632.149190067,275192.822764103,275507.608164944
"Total Number Increase","Neonatal Combined",107437.66067124,852.49713203471,106450.507089072,106945.610214634,107075.186998189,108196.534146261,108826.104947942
"Total Number Increase","Juvenile Female",1081424.33219348,341.993928079137,1080970.45883072,1081208.61903686,1081339.29348466,1081530.1564881,1081998.32017467
"Total Number Increase","Juvenile Male",979059.628084259,341.940055180401,978605.817314549,978843.921962514,978974.598402087,979165.433111869,979633.531278372
"Total Number Increase","Juvenile Combined",2060483.96027774,683.933982900986,2059576.27614527,2060052.54099938,2060313.89188675,2060695.58959997,2061631.85145304
"Total Number Increase","Adult Female",496851.899166386,57.657149092671,496777.92410521,496828.37353155,496842.613933292,496866.999896415,496948.430015328
