"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4601380.36962227,183.227697803682,4601165.32624297,4601259.40354287,4601365.91786889,4601464.15005228,4601775.57618334
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96032.4213881552,73.3499857844431,95943.7555855878,95981.5745100107,96033.5837318136,96069.5973324699,96184.8759262857
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96032.4213881552,73.3499857844431,95943.7555855878,95981.5745100107,96033.5837318136,96069.5973324699,96184.8759262857
"Num Offtake","Adult Female",1167343.3360594,32.0878366756859,1167305.62066203,1167322.39853837,1167338.67818166,1167356.50141844,1167413.52944446
"Num Offtake","Adult Male",552958.493510953,78.0042126645992,552866.771541288,552907.579114753,552947.214433789,552990.616826899,553129.088072109
"Num Offtake","Oxen",2785046.11866376,0.894044562423819,2785045.13068448,2785045.52064202,2785045.94224745,2785046.3449754,2785048.08274048
"Cml Pop Growth","Overall",1282901.3642162,64136.780264674,1153513.55511782,1248982.66316898,1281529.92293838,1316745.13640279,1369020.16373301
"Cml Pop Growth","Neonatal Female",-183438.361729556,22271.0969081377,-229660.705681256,-191799.368364336,-181623.766110468,-167637.986898332,-151321.657970876
"Cml Pop Growth","Neonatal Male",-508081.874878514,22271.0969081374,-554304.218830214,-516442.881513293,-506267.279259425,-492281.500047291,-475965.171119833
"Cml Pop Growth","Neonatal Combined",-691520.23660807,44542.1938162751,-783964.92451147,-708242.249877629,-687891.045369893,-659919.486945624,-627286.829090708
"Cml Pop Growth","Juvenile Female",1400076.88106646,10090.7923978168,1383970.91558649,1393347.92766954,1398899.81276387,1406420.34435022,1418102.88252051
"Cml Pop Growth","Juvenile Male",1298221.04051617,10152.3198667255,1282033.89317047,1291460.56665846,1297016.13736417,1304598.97897727,1316381.99089401
"Cml Pop Growth","Juvenile Combined",2698297.92158264,20243.0996702675,2666004.80875696,2684808.494328,2695915.95012803,2711019.32332749,2734484.87341453
"Cml Pop Growth","Adult Female",-280448.664210637,1905.40191046743,-282771.940619828,-281772.943461452,-280422.861301132,-279463.063915551,-276501.202866677
"Cml Pop Growth","Adult Male",2263033.31311593,1876.96526427946,2260737.17771364,2261727.58116703,2263057.04517106,2264011.67744849,2266916.9601433
"Cml Pop Growth","Oxen",-2706460.96966366,32.8260192207971,-2706499.61207629,-2706482.4141689,-2706465.66343941,-2706447.30952003,-2706389.23209816
"Total Number Increase","Overall",5884281.73383847,64255.2288938034,5754702.67062093,5850212.71272099,5882908.99816619,5918068.99842847,5970463.64192374
"Total Number Increase","Neonatal Female",-183438.361729556,22271.0969081377,-229660.705681256,-191799.368364336,-181623.766110468,-167637.986898332,-151321.657970876
"Total Number Increase","Neonatal Male",-508081.874878514,22271.0969081374,-554304.218830214,-516442.881513293,-506267.279259425,-492281.500047291,-475965.171119833
"Total Number Increase","Neonatal Combined",-691520.23660807,44542.1938162751,-783964.92451147,-708242.249877629,-687891.045369893,-659919.486945624,-627286.829090708
"Total Number Increase","Juvenile Female",1496109.30245462,10159.1199301995,1479914.67117208,1489346.23741859,1494899.92601761,1502489.86322756,1514287.7584468
"Total Number Increase","Juvenile Male",1298221.04051617,10152.3198667255,1282033.89317047,1291460.56665846,1297016.13736417,1304598.97897727,1316381.99089401
"Total Number Increase","Juvenile Combined",2794330.34297079,20311.4393548834,2761948.56434255,2780806.80407705,2791916.06338177,2807088.84220482,2830669.74934081
"Total Number Increase","Adult Female",886894.67184876,1936.64898967911,884541.725322845,885550.113418075,886922.752596216,887888.047191413,890912.326577781
"Total Number Increase","Adult Male",2815991.80662689,1952.94693369477,2813623.39352137,2814636.67833407,2816021.07423086,2816989.23531845,2820046.04821541
"Total Number Increase","Oxen",78585.1490001013,33.701296030762,78545.5186081859,78563.1506831895,78580.2788080389,78599.0354553679,78658.8506423282
