"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1831476.2227599,1713.34023515792,1827948.04714454,1830292.69807342,1831273.98224323,1832453.15429153,1840183.6863546
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49780.2586299669,325.208414351777,49065.5441143786,49559.346190103,49747.2608774536,49960.2220836132,51429.4234374172
"Num Offtake","Juvenile Male",26233.0966022336,260.44662391718,25660.7612223341,26056.1206671233,26206.5727506902,26377.1973617318,27553.8753370085
"Num Offtake","Juvenile Combined",76013.3552322005,585.655034178267,74726.3053367127,75615.4663334537,75953.8336281438,76337.419445345,78983.2987744258
"Num Offtake","Adult Female",259273.657422338,73.0729790723966,259126.964221507,259223.05646295,259264.518929125,259313.806232485,259642.30190254
"Num Offtake","Adult Male",1496189.21010536,1063.36929503861,1494045.68887593,1495448.85908055,1496052.47415236,1496784.00062804,1501558.08567764
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3528731.25439901,202978.49602247,2990842.21477885,3392200.9166066,3509472.46986515,3664511.44627664,4358821.92379099
"Cml Pop Growth","Neonatal Female",513406.32097419,70193.605210099,330164.184433814,465746.448570886,507871.013320021,556515.790763542,770890.95340085
"Cml Pop Growth","Neonatal Male",955595.432356135,70193.605210099,772353.295815759,907935.559952831,950060.124701966,998704.902145487,1213080.0647828
"Cml Pop Growth","Neonatal Combined",1469001.75333033,140387.210420198,1102517.48024957,1373682.00852372,1457931.13802199,1555220.69290903,1983971.01818365
"Cml Pop Growth","Juvenile Female",1346375.92511063,33669.8581390726,1262943.01345473,1323179.56652083,1343336.21015417,1367501.90209608,1507566.67009396
"Cml Pop Growth","Juvenile Male",1267511.73329991,33723.9015342447,1183950.53669405,1244281.64519691,1264447.00289616,1288671.30453441,1428994.69213556
"Cml Pop Growth","Juvenile Combined",2613887.65841054,67393.7565672235,2446893.55014879,2567461.21171774,2607779.10778618,2656173.20663049,2936561.36222952
"Cml Pop Growth","Adult Female",286203.637707662,6309.53438472642,272300.439588303,281918.072617684,285557.283496151,289701.362371169,318178.28159834
"Cml Pop Growth","Adult Male",-840361.795049518,5476.11993811542,-852571.991075126,-844058.240585332,-840911.491538595,-837242.526191893,-812711.202252425
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5360207.47715891,204111.101735554,4819639.50625802,5221983.19786361,5340561.23238505,5496026.75953054,6199005.6101456
"Total Number Increase","Neonatal Female",513406.32097419,70193.605210099,330164.184433814,465746.448570886,507871.013320021,556515.790763542,770890.95340085
"Total Number Increase","Neonatal Male",955595.432356135,70193.605210099,772353.295815759,907935.559952831,950060.124701966,998704.902145487,1213080.0647828
"Total Number Increase","Neonatal Combined",1469001.75333033,140387.210420198,1102517.48024957,1373682.00852372,1457931.13802199,1555220.69290903,1983971.01818365
"Total Number Increase","Juvenile Female",1396156.18374059,33971.3533377329,1312008.55756911,1372797.13863002,1393091.78428741,1417477.32477147,1558996.09353138
"Total Number Increase","Juvenile Male",1293744.82990214,33965.3610606789,1209611.29791639,1270386.97071133,1290680.18501381,1315057.14975757,1456548.56747256
"Total Number Increase","Juvenile Combined",2689901.01364274,67936.7142846978,2521619.8554855,2643184.10934135,2683771.96930122,2732533.05726216,3015544.66100394
"Total Number Increase","Adult Female",545477.295130001,6380.63160180188,531431.159762655,541142.343508814,544823.004594203,549013.954156876,577820.58350088
"Total Number Increase","Adult Male",655827.415055842,6511.16559792949,641519.030558353,651403.016678081,655164.318767256,659429.934043296,688846.883425213
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3844040234.57686,270355916.984677,2942476460.21741,3669756011.9872,3870396405.57904,4035916272.49792,4535312745.28393
"Population Liveweight (kg)","Neonatal Female",291000478.749952,65595764.4502065,76202600.2258492,245802477.671755,298266221.92517,338679815.643371,431851206.326335
"Population Liveweight (kg)","Neonatal Male",283744238.175505,65240810.9965879,91297105.6426398,238427303.902489,289846015.621047,335586656.60271,415593402.365584
"Population Liveweight (kg)","Juvenile Female",576026463.191344,100858579.711342,305788338.232427,505428306.70615,580855348.693678,654927534.094077,805577046.519128
"Population Liveweight (kg)","Juvenile Male",468774258.937937,76256099.8423262,268434604.214632,414228598.994523,467615142.73001,523139377.35665,640735633.283869
"Population Liveweight (kg)","Juvenile Combined",1044800722.12928,126609845.173664,701265732.600517,951678156.33976,1046537901.84218,1138384590.26609,1388315374.17063
"Population Liveweight (kg)","Adult Female",1623896152.10746,203557117.189776,975517856.618331,1495398843.90638,1653940878.07947,1787495820.90329,1958209224.85784
"Population Liveweight (kg)","Adult Male",600598643.414656,102861691.446113,295164618.203628,531105714.028927,610429678.788097,680780015.352788,787421759.413157
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",656431122.857208,94403902.0901831,378101067.568353,592105345.776284,664843445.878353,729977317.420228,839004903.803601
"Offtake Liveweight (kg)","Juvenile Female",10575567.9857013,1819708.52209079,5553419.12412381,9326177.3444288,10689551.1631238,11909997.0152561,15016504.0947499
"Offtake Liveweight (kg)","Juvenile Male",6057993.88129588,1020630.87031513,3266102.854814,5327266.10461047,6058816.52075619,6782314.56501284,8338079.36278593
"Offtake Liveweight (kg)","Adult Female",74379129.3948718,9392386.75393094,42381926.218797,68140100.7324883,75341935.2893154,81759505.2015866,90314431.3132725
"Offtake Liveweight (kg)","Adult Male",565418431.595339,94432155.6674301,289075933.066882,501274335.419972,573915183.050694,637382787.364243,743578967.968548
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",2137517937.20845,101943948.919923,1814472034.66839,2070520375.31592,2141316931.97805,2208877808.17455,2415180892.33222
"Manure","Overall",7479832765.32475,244692701.530953,6777243032.64369,7308283002.63537,7476081585.51346,7650741321.24209,8395396529.47281
"Manure","Neonatal Female",568863001.099506,17625788.292593,513682174.455563,556525815.614093,569038140.877191,580920865.293769,625339061.988419
"Manure","Neonatal Male",474188478.94472,15741605.8555345,425835944.882179,463714965.055461,473424865.091654,484697196.97788,531921155.555499
"Manure","Neonatal Combined",1043051480.04423,27709915.7928107,951122197.545704,1023096073.03341,1042342406.7024,1060643528.98897,1134993597.3584
"Manure","Juvenile Female",870199805.650944,28761876.2936151,770825359.528976,850348133.354597,870757940.664878,889299036.615049,971591403.861044
"Manure","Juvenile Male",584635565.864111,20251529.8272198,518459188.034543,570912890.444493,584228314.022529,598817566.329153,659440461.295333
"Manure","Juvenile Combined",1454835371.51505,36057050.5600839,1328815738.74373,1429223426.0076,1454250353.43839,1479154330.04236,1577977806.80452
"Manure","Adult Female",3704703659.2534,227749857.726137,3058236987.90749,3577404227.54479,3709963118.42722,3843394758.56549,4490720129.24848
"Manure","Adult Male",1277242254.51206,80158077.7598127,1010064030.00806,1226840230.98686,1278935455.59723,1333268096.76147,1508884356.49927
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4780248113.23569,711742351.946345,2903808498.47047,4295837318.15452,4742347148.55565,5252538734.27547,7634085453.60672
