"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",495323.816013207,33.3568436919857,495281.156357502,495295.529727798,495321.40360869,495341.81829133,495375.476810046
"Num Offtake","Neonatal Female",35322.3485054409,4.51370822408591,35316.6759937422,35318.5044351589,35321.9816173327,35324.7547801101,35329.3742903489
"Num Offtake","Neonatal Male",107829.749845365,24.0967726429836,107801.579664556,107807.86796194,107827.276330883,107842.117335775,107867.683475891
"Num Offtake","Neonatal Combined",143152.098350806,28.6004074885348,143118.255658298,143126.002615291,143149.257948216,143166.810896932,143197.05776624
"Num Offtake","Juvenile Female",114264.032413799,4.20765096889772,114257.152255909,114262.170745121,114264.257266259,114267.326235207,114269.600798855
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114264.032413799,4.20765096889772,114257.152255909,114262.170745121,114264.257266259,114267.326235207,114269.600798855
"Num Offtake","Adult Female",227888.911231272,0.607568405513853,227887.768816109,227888.717195146,227888.938641864,227889.31668101,227889.719000842
"Num Offtake","Adult Male",10018.7740173294,0.421981645656323,10017.9796271859,10018.6391722393,10018.7925290815,10019.0558904622,10019.3345148088
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-12426.3202706705,183.590513817822,-12801.8402179673,-12526.7362201173,-12432.1181848046,-12265.2865253284,-12217.5865990736
"Cml Pop Growth","Neonatal Female",-24928.4744174696,87.0843480183117,-25088.4763886933,-24973.2889929615,-24931.2605255116,-24881.1606627876,-24805.4570875755
"Cml Pop Growth","Neonatal Male",83650.2523192249,85.0517289841708,83507.2315348578,83603.8019149322,83641.3061236029,83683.2400741168,83782.0292231733
"Cml Pop Growth","Neonatal Combined",58721.7779017552,171.68476078352,58418.7551461645,58632.0421924136,58709.0924966086,58801.0266916276,58976.5721355979
"Cml Pop Growth","Juvenile Female",-12890.2971461186,29.9002948158985,-12923.9201119745,-12916.0975627716,-12894.2897535913,-12874.9870681468,-12842.7031920814
"Cml Pop Growth","Juvenile Male",105145.519754307,27.2640029443792,105113.456418506,105123.086955599,105141.689050212,105159.207737335,105188.848490525
"Cml Pop Growth","Juvenile Combined",92255.2226081881,57.1524014845719,92189.5363065313,92206.9893928277,92247.3992966206,92284.2206691878,92346.1452984439
