"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556965.34486864,374.135392542663,6556423.20766198,6556667.54684662,6556996.85488643,6557165.6597156,6557657.78464934
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95756.0170585885,138.795973661827,95546.187105319,95657.4733233127,95720.4354009395,95883.0699175724,95946.1955875839
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95756.0170585885,138.795973661827,95546.187105319,95657.4733233127,95720.4354009395,95883.0699175724,95946.1955875839
"Num Offtake","Adult Female",1153139.00917224,58.816962000649,1153041.7242644,1153106.05008951,1153134.57183595,1153187.70425423,1153224.98596394
"Num Offtake","Adult Male",838313.533926807,248.464142299512,837855.132875476,838197.366365135,838291.604963286,838470.71329877,838743.194767675
"Num Offtake","Oxen",4469756.784711,9.30533983763091,4469739.22532861,4469751.78851275,4469756.18440503,4469762.648053,4469772.6560989
"Cml Pop Growth","Overall",-1474739.78279174,91866.161903746,-1646695.22691892,-1520454.45090947,-1483155.03925343,-1404275.76344174,-1334663.83454608
"Cml Pop Growth","Neonatal Female",-318160.54649254,38533.247324723,-378166.053588034,-339749.003085476,-317090.433676545,-301006.103680938,-254834.780476152
"Cml Pop Growth","Neonatal Male",-635483.67835269,35881.3793142895,-713218.530322425,-653806.50813755,-623300.594576378,-615479.58342927,-585714.539633662
"Cml Pop Growth","Neonatal Combined",-953644.22484523,63514.2024966018,-1074725.29187495,-987286.079870247,-959069.51452765,-915923.932298879,-852886.754918594
"Cml Pop Growth","Juvenile Female",1349301.2702628,18814.6185805874,1327961.38892843,1333514.30887479,1341767.03423129,1369586.71491933,1374112.65268167
"Cml Pop Growth","Juvenile Male",1247992.26083381,15383.7630087559,1216349.39321943,1240424.01071861,1252614.94229711,1257449.57526214,1269753.97865277
"Cml Pop Growth","Juvenile Combined",2597293.53109661,27034.860484672,2553928.43109854,2580812.85660928,2594560.65482354,2610010.72563794,2642736.60042655
"Cml Pop Growth","Adult Female",-706630.570199251,3586.42270184804,-712023.697512321,-709209.387586296,-707560.27768573,-703335.835761711,-701736.254066397
"Cml Pop Growth","Adult Male",1561712.13729326,3137.05054457577,1555840.93538925,1560619.77606511,1561564.06821157,1563713.8770408,1567026.28994081
"Cml Pop Growth","Oxen",-3973470.65613713,183.18318201433,-3973808.1472469,-3973555.50652502,-3973487.07390559,-3973354.75968879,-3973153.71726532
