"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1746588.87928279,45.2775632695045,1746499.99847579,1746580.38949611,1746593.87448173,1746603.2452962,1746653.31391444
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44932.9592990765,16.7488876843302,44908.8364284633,44923.1567255754,44930.8465566336,44936.5105487748,44961.3094198464
"Num Offtake","Juvenile Male",23029.4769919687,7.47500541624497,23019.4815639329,23026.3591120668,23029.7521961977,23030.3792268115,23043.9297525286
"Num Offtake","Juvenile Combined",67962.4362910452,17.7278074632169,67928.6182042062,67952.5546480131,67964.3897498303,67968.7673600056,67987.5400180093
"Num Offtake","Adult Female",258229.606037892,4.18518231869497,258224.109683243,258227.441385265,258228.673694392,258229.785723574,258238.43271281
"Num Offtake","Adult Male",1420396.83695386,36.2167511418758,1420347.27058834,1420373.67023964,1420390.48924564,1420414.13390823,1420460.00056216
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",554437.203130469,5034.56624755115,544511.699307689,551748.25797105,555248.032859514,556549.549117114,562345.68256421
"Cml Pop Growth","Neonatal Female",-331451.987660715,3073.7686563044,-337549.63626085,-332541.438202727,-331569.869793985,-329402.855241624,-326895.566063542
"Cml Pop Growth","Neonatal Male",141910.176977481,1340.07742335615,140161.419737706,140798.702648023,141873.995129398,143100.602463062,143678.799458559
"Cml Pop Growth","Neonatal Combined",-189541.810683234,3348.26851492593,-195694.960392826,-191832.236853889,-188426.470271677,-187527.247761188,-184785.864979672
"Cml Pop Growth","Juvenile Female",803116.552478352,1593.45244639377,800969.431179098,801778.909503389,803008.418801828,804308.905544612,805674.079041402
"Cml Pop Growth","Juvenile Male",796321.915657131,891.801384503684,794735.964729628,795815.98346058,796547.174874608,796668.165536038,797963.699316573
