"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",545742.339802188,5746.34574198265,535917.480675564,541805.344208255,546069.730782913,550224.011214536,553045.889399942
"Num Offtake","Neonatal Female",41346.3407097275,785.244354338097,40007.7516876537,40805.0209771424,41395.6983429631,41961.0688058738,42338.4468582165
"Num Offtake","Neonatal Male",139011.624880189,4365.5804845836,131508.559572582,135999.097072288,139433.577199784,142250.97886159,144467.80662629
"Num Offtake","Neonatal Combined",180357.965589917,5150.30612612113,171516.311260236,176804.118049431,180829.275542747,184212.047667463,186806.253484506
"Num Offtake","Juvenile Female",117856.408241508,529.866720974684,117027.616779562,117510.86148493,117774.478354013,118335.783324894,118562.944566888
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",117856.408241508,529.866720974684,117027.616779562,117510.86148493,117774.478354013,118335.783324894,118562.944566888
"Num Offtake","Adult Female",237281.976864365,60.5876113298685,237190.240491908,237247.20547032,237270.012908469,237321.028699671,237372.274775324
"Num Offtake","Adult Male",10245.9891063986,41.3902592023355,10183.3121438584,10222.2297452305,10237.8228943727,10272.6789183585,10307.6678219707
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",328487.018431502,29143.3347047313,277613.722405419,310352.402916227,327265.063128849,356001.026573412,364494.484850867
"Cml Pop Growth","Neonatal Female",80423.6303202627,10349.7515166646,63558.730739914,75709.6031978231,78274.5388858363,88370.5991295056,96335.5009920287
"Cml Pop Growth","Neonatal Male",162843.149825675,8306.4171525257,150541.433037446,159580.694351682,161360.696611575,167984.729163373,178002.828717667
"Cml Pop Growth","Neonatal Combined",243266.780145938,18584.6044106697,214100.16377736,235542.296698708,239131.237199006,256355.328292878,274338.329709696
"Cml Pop Growth","Juvenile Female",31372.4774664029,5663.48611446673,21626.1075530969,27436.698995136,32110.1700729677,35408.4146278874,38642.6500642392
"Cml Pop Growth","Juvenile Male",143099.2822702,5237.42741863237,134039.235964269,139476.00918637,143861.911215057,146696.314155106,149974.884373161
"Cml Pop Growth","Juvenile Combined",174471.759736603,10900.3147343289,155665.343517366,166912.708181506,175972.081288024,182104.728782993,188617.5344374
"Cml Pop Growth","Adult Female",-131697.271032453,931.015536984979,-133152.560122844,-132309.272124659,-131836.760493378,-130834.372113169,-130472.006739284
"Cml Pop Growth","Adult Male",42445.7495814144,923.766366281481,41000.7752335373,41839.129061072,42306.8979958735,43299.6770049596,43662.641610584
