"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",665191.977672614,33797.5962691726,602968.296396756,641785.811360329,663200.561872277,688421.383628547,771083.602912298
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",8585.24097344092,1594.61516017681,5490.30732931846,7467.88909108849,8512.95458569288,9758.11038934216,13419.9800536204
"Num Offtake","Juvenile Male",50650.3177214147,9501.16087185899,32200.6366942645,43998.3837182891,50224.1866490345,57645.6650591628,79444.3301111763
"Num Offtake","Juvenile Combined",59235.5586948556,11095.77497163,37690.944023583,51466.2728093776,58737.1412347274,67403.7754485049,92864.3101647967
"Num Offtake","Adult Female",7367.98114668753,186.710779296017,7038.75531091171,7239.59729830091,7355.94507920766,7494.84998507959,7961.38600905886
"Num Offtake","Adult Male",598588.437831071,22623.1471899981,558238.597062262,583097.203063348,597328.658769967,614000.635714256,670257.906738442
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",20615934.4956294,4285497.86416557,11500548.4161471,17204595.0955809,20399408.1933958,23213001.1255855,31784242.4657418
"Cml Pop Growth","Neonatal Female",7083670.16953833,1554139.91429067,3750077.9498797,5806857.63970148,7097175.94494515,8191533.43031224,10810396.924839
"Cml Pop Growth","Neonatal Male",7089813.25098476,1554139.91429067,3756221.03132613,5813000.72114791,7103319.02639158,8197676.51175867,10816540.0062854
"Cml Pop Growth","Neonatal Combined",14173483.4205231,3108279.82858134,7506298.98120584,11619858.3608494,14200494.9713367,16389209.9420709,21626936.9311245
"Cml Pop Growth","Juvenile Female",2931485.48638236,639783.143395864,1678922.69841432,2480180.3934138,2875878.21027491,3470613.14652033,4582248.8927843
"Cml Pop Growth","Juvenile Male",2894383.14718598,633149.335387618,1653985.4690773,2448052.80958146,2839207.17639714,3430506.56452188,4531487.04590616
"Cml Pop Growth","Juvenile Combined",5825868.63356833,1272930.23991951,3332908.16749162,4928233.20299526,5715385.48497472,6901119.71104221,9113735.93869046
"Cml Pop Growth","Adult Female",561942.575422215,120843.284064212,327028.856440068,477410.523236269,556660.134176248,651108.887114352,927812.846197911
"Cml Pop Growth","Adult Male",54639.866115746,100311.921918533,-142952.607949723,-15757.0428884003,51546.3988646089,129371.405794597,354321.747473156
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",21281126.473302,4309143.17981562,12107970.342746,17870037.4922421,21074425.395057,23863805.6229599,32505515.2687282
"Total Number Increase","Neonatal Female",7083670.16953833,1554139.91429067,3750077.9498797,5806857.63970148,7097175.94494515,8191533.43031224,10810396.924839
"Total Number Increase","Neonatal Male",7089813.25098476,1554139.91429067,3756221.03132613,5813000.72114791,7103319.02639158,8197676.51175867,10816540.0062854
"Total Number Increase","Neonatal Combined",14173483.4205231,3108279.82858134,7506298.98120584,11619858.3608494,14200494.9713367,16389209.9420709,21626936.9311245
"Total Number Increase","Juvenile Female",2940070.7273558,641274.677990885,1684774.45675793,2487622.80970301,2884315.86559062,3479817.96693763,4593851.55909607
"Total Number Increase","Juvenile Male",2945033.46490739,642034.480969453,1688342.99508282,2491899.38329528,2889272.54798262,3484867.61963943,4600139.18579164
"Total Number Increase","Juvenile Combined",5885104.19226319,1283309.08789643,3373117.45184075,4979522.19299829,5773588.41357324,6964685.58657706,9193990.74488772
"Total Number Increase","Adult Female",569310.556568903,121026.683186176,334067.61175098,484656.252492243,564005.725440839,658591.386554488,935774.23220697
"Total Number Increase","Adult Male",653228.303946817,122534.812831515,415285.989112539,567439.472557299,647732.565910167,743446.077151901,1024579.6542116
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1644680135.11597,502259175.051644,670232761.919474,1276202026.18016,1607638262.87469,1966071186.90105,2914062729.15279
"Population Liveweight (kg)","Neonatal Female",377668442.602651,239454973.505839,16630820.6203712,169318627.548897,350615915.257964,577699150.60847,1042551587.68698
"Population Liveweight (kg)","Neonatal Male",364281510.433057,248042952.206753,11991775.9041179,147966114.700379,329665153.776322,525808700.038087,943130788.675388
"Population Liveweight (kg)","Juvenile Female",306308559.544116,179920111.620498,3726722.14793391,174962667.679206,313555446.48211,419270660.297153,722885130.112211
"Population Liveweight (kg)","Juvenile Male",318718634.696819,196855302.116808,3338467.00626576,146543186.997365,340450066.253749,454936694.849707,710339223.671794
"Population Liveweight (kg)","Juvenile Combined",625027194.240935,296564583.239005,54340314.1115447,420928529.241552,601855018.918055,853376284.297111,1285234274.52922
"Population Liveweight (kg)","Adult Female",182615378.432739,106342734.088296,3295023.57951339,95973370.3839413,186043373.471382,276992954.199778,402200396.000984
"Population Liveweight (kg)","Adult Male",95087609.4065863,58800550.8012893,770429.361561137,45500835.0620132,98828580.2653132,146566291.600149,209412966.667599
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",76572724.9561388,40237497.2333216,9310930.84458194,40496553.299168,75618822.8277174,110302798.355723,147050546.696557
"Offtake Liveweight (kg)","Juvenile Female",821353.462488559,504037.394692054,17099.0601498829,438563.04717373,794751.434313465,1113004.09366581,2281396.60911547
"Offtake Liveweight (kg)","Juvenile Male",4253102.7763554,2855685.63797491,137304.279770963,1929408.64188339,4285040.30863879,6121144.19215937,12517772.2472246
"Offtake Liveweight (kg)","Adult Female",879249.583522067,472895.089075734,29336.6591699116,497436.811979968,918993.461594884,1240179.97453715,1757159.68578624
"Offtake Liveweight (kg)","Adult Male",70619019.1337728,40503399.983489,4082265.85272323,35576386.5346223,69323801.2945655,100979477.239089,144820598.563871
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",242113077.048029,46372950.8759858,100437832.080455,214424653.791718,248253530.215426,275625087.841302,364203612.039613
"Manure","Overall",4514201913.78032,694661696.340587,3048300907.57367,4023814309.35442,4505450239.14432,5032431298.05512,6450809166.59805
"Manure","Neonatal Female",982652923.569469,203130302.922413,574482959.702146,837963006.633641,966635478.211372,1137241976.42714,1497601958.14726
"Manure","Neonatal Male",978437081.023773,201407062.426301,572588641.839154,840007812.338729,962578732.190919,1124268264.97592,1504657458.70659
"Manure","Neonatal Combined",1961090004.59324,402934998.664944,1147071601.5413,1669068348.02431,1911489154.52738,2266749868.56206,3000632902.94158
"Manure","Juvenile Female",649551242.013449,120703725.837826,400489939.930063,571251087.676456,634288368.33073,744264338.958032,1000761170.86402
"Manure","Juvenile Male",635442722.938579,124090469.467794,400752725.859301,542169455.14757,630081061.444055,706770557.355825,1020079190.09986
"Manure","Juvenile Combined",1284993964.95203,241873222.984638,801242665.789365,1117653010.95195,1279699204.3429,1451963352.77043,2020840360.96388
"Manure","Adult Female",802805854.484027,63559881.9296468,648504614.770439,757499459.79666,806754418.235639,848448211.554601,978075847.736164
"Manure","Adult Male",465312089.751019,33750135.9683399,376161482.200129,445163649.746714,461250267.352998,486660997.739382,558083561.539762
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3816275692.23532,1033997735.13028,1296205146.32174,2967862436.30992,3872196225.5202,4615379545.04266,6660034466.84565
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",9691426590.84569,1624586894.53737,6205310236.0473,8531765958.40897,9639194895.11643,10699668368.0603,14186765547.6354
"Cml Dry Matter","Neonatal Female",2268871359.99613,553967529.798644,1142856775.07683,1884556460.17286,2216857309.98806,2649299355.69607,4109748443.62185
"Cml Dry Matter","Neonatal Male",2254059674.41323,515721006.348884,1161055557.62209,1914862632.22217,2213782723.39451,2594483581.64733,3859964904.88338
"Cml Dry Matter","Neonatal Combined",4522931034.40936,1005257101.54064,2411076354.49569,3889348540.39257,4431749859.97026,5179934963.19711,7969713348.50523
"Cml Dry Matter","Juvenile Female",1404787928.84951,352620751.658891,649375547.917456,1171907135.05548,1341798006.50419,1635929855.18446,2673090944.02355
"Cml Dry Matter","Juvenile Male",1413421436.20892,332131406.365511,695505200.068398,1197592450.64107,1391927891.17594,1611043367.99174,2270287677.90649
"Cml Dry Matter","Juvenile Combined",2818209365.05843,605010662.13706,1344880747.98585,2339845448.81807,2775141590.54376,3206923047.04257,4943378621.93004
"Cml Dry Matter","Adult Female",1487703143.23622,244889546.179283,968440816.321606,1320674121.32377,1471531846.38755,1642941217.3842,2164127146.06051
"Cml Dry Matter","Adult Male",862583048.141682,124579321.358545,625654645.114513,774238367.968616,853066015.826763,943179166.87668,1181062367.20068
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",18667818593.973,2858856838.2845,11839913210.8339,16715101437.3261,18413761798.0923,20727155116.2907,24902960877.8535
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",99575514.7075572,26313179.9235132,48585515.8052977,78592584.3959231,96316981.0145257,119869983.23341,187940904.37019
"Value of Offtake","Juvenile Male",889485650.516217,266282381.635677,332398081.337051,713056543.797745,865267722.758508,1057958717.60444,1693729615.78822
"Value of Offtake","Juvenile Combined",989061165.223775,280313387.407431,392511246.565055,794172372.768901,956100801.573573,1179070713.41468,1834450636.48041
"Value of Offtake","Adult Female",117840931.509714,17491279.1476043,80655399.7042714,105000835.464859,118158360.160507,130596141.088894,150599133.069404
"Value of Offtake","Adult Male",17560916497.2395,2819861298.15539,10922415965.3714,15380062481.81,17369864924.654,19519973349.6804,23903555632.3747
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",223632870832.46,53282168941.1621,125321304794.943,184738682627.799,222124920421.221,260408645024.346,394983016343.621
"Value of Herd Increase","Neonatal Female",57319651440.2657,15399017722.3418,28148838149.3684,46300494732.6947,55045482588.3211,68155729389.0018,110674658066.37
"Value of Herd Increase","Neonatal Male",71035735476.9294,19795445717.1943,36139573145.1245,57081297615.6504,69636051157.1872,80833730382.3835,145283171239.753
"Value of Herd Increase","Neonatal Combined",128355386917.195,32643878015.6795,65244986924.2417,105823180157.065,128119489982.347,148871137682.136,234030928893.995
"Value of Herd Increase","Juvenile Female",34556401245.4089,9421910194.6073,14327187938.4339,27021570071.5284,34606718508.4352,39604750267.0018,63282167744.6609
"Value of Herd Increase","Juvenile Male",50259936236.2308,15735056691.4315,18059951282.3634,38599311265.1015,49653375048.5911,60638445738.192,87211175353.8374
"Value of Herd Increase","Juvenile Combined",84816337481.6397,23084323148.8023,43105822828.4343,68013883783.6014,81867678451.4524,99758994170.2153,147883622717.108
"Value of Herd Increase","Adult Female",8814601646.76217,2350387148.98796,3875668426.84881,7158702314.85153,8678104083.68565,10182687342.4267,14532721126.3561
"Value of Herd Increase","Adult Male",1646544786.86254,3033806188.89139,-3874257354.30411,-461195629.753074,1476003740.73678,3340942687.91176,11569327236.9454
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",242300689426.433,53375629144.3371,146027137073.642,202530638691.832,239705839070.366,276704372970.571,415838026891.282
"Value of Herd Increase plus Offtake","Neonatal Female",57319651440.2657,15399017722.3418,28148838149.3684,46300494732.6947,55045482588.3211,68155729389.0018,110674658066.37
"Value of Herd Increase plus Offtake","Neonatal Male",71035735476.9294,19795445717.1943,36139573145.1245,57081297615.6504,69636051157.1872,80833730382.3835,145283171239.753
"Value of Herd Increase plus Offtake","Neonatal Combined",128355386917.195,32643878015.6795,65244986924.2417,105823180157.065,128119489982.347,148871137682.136,234030928893.995
"Value of Herd Increase plus Offtake","Juvenile Female",34655976760.1165,9434891807.0336,14408838807.2358,27096617786.0973,34662529722.8632,39745856805.4573,63401652810.9199
"Value of Herd Increase plus Offtake","Juvenile Male",51149421886.747,15819184699.0228,18806875152.8862,39274518791.4158,50457490305.5705,61572717721.3388,87709363565.4527
"Value of Herd Increase plus Offtake","Juvenile Combined",85805398646.8635,23199333224.8473,43917673073.9375,68677886730.3601,82748740419.936,100659567203.455,148458505995.117
"Value of Herd Increase plus Offtake","Adult Female",8932442578.27188,2350489055.57051,3980454978.48178,7285476796.91623,8783861531.46116,10298884430.0808,14623206075.2593
"Value of Herd Increase plus Offtake","Adult Male",19207461284.1021,4333453092.78295,9164563320.88785,15937809819.8843,19039957920.9557,21650569750.8576,31622679720.3536
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",2257100956.89016,347330848.170293,1524150453.78683,2011907154.67721,2252725119.57216,2516215649.02756,3225404583.29903
"Value of Manure","Neonatal Female",491326461.784735,101565151.461207,287241479.851073,418981503.316821,483317739.105686,568620988.213568,748800979.073631
"Value of Manure","Neonatal Male",489218540.511886,100703531.21315,286294320.919577,420003906.169364,481289366.09546,562134132.487961,752328729.353294
"Value of Manure","Neonatal Combined",980545002.296621,201467499.332472,573535800.77065,834534174.012154,955744577.263688,1133374934.28103,1500316451.47079
"Value of Manure","Juvenile Female",324775621.006725,60351862.9189129,200244969.965032,285625543.838228,317144184.165365,372132169.479016,500380585.432009
"Value of Manure","Juvenile Male",317721361.46929,62045234.7338971,200376362.929651,271084727.573785,315040530.722028,353385278.677912,510039595.049931
"Value of Manure","Juvenile Combined",642496982.476014,120936611.492319,400621332.894682,558826505.475977,639849602.171448,725981676.385217,1010420180.48194
"Value of Manure","Adult Female",401402927.242013,31779940.9648234,324252307.38522,378749729.89833,403377209.117819,424224105.777301,489037923.868082
"Value of Manure","Adult Male",232656044.87551,16875067.98417,188080741.100065,222581824.873357,230625133.676499,243330498.869691,279041780.769881
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",118304546459.295,32053929789.0387,40182359535.974,92003735525.6076,120038082991.126,143076765896.322,206461068472.215
"Total Production Value","Overall",362862336842.618,62425106541.1064,245869728729.046,313744026123.188,355208472035.83,399635620489.416,625475064858.565
"Total Production Value","Neonatal Female",57810977902.0504,15469602454.3189,28534615311.8988,46668484979.5328,55491310382.2155,68711365377.9042,111423459045.443
"Total Production Value","Neonatal Male",71524954017.4413,19863760963.9348,36445367173.8711,57550061740.4992,70124536146.3125,81333745882.903,146035499969.107
"Total Production Value","Neonatal Combined",129335931919.492,32793634346.0642,65854998510.1415,106702261513.402,129052121875.169,150062452022.499,235503032238.09
"Total Production Value","Juvenile Female",34980752381.1232,9480114934.53805,14627518135.1577,27394957871.3864,34910070839.7733,40148799801.9381,63877024078.0655
"Total Production Value","Juvenile Male",51467143248.2163,15858255135.5079,19095922097.6782,39539393466.513,50753381156.6186,61864758253.1487,88105400152.6712
"Total Production Value","Juvenile Combined",86447895629.3395,23288405988.9063,44488991157.9635,69163700965.2695,83319615529.2884,101340396723.65,149238771628.686
"Total Production Value","Adult Female",127638391964.809,32455057214.7395,55241129271.2249,102104188781.917,129379498856.279,151762703270.307,220397372202.483
"Total Production Value","Adult Male",19440117328.9776,4341106021.28692,9400424844.99367,16157699672.8343,19266308304.0037,21887846028.8426,31901721501.1235
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",18785395900.682,3296694287.3541,12368236557.7512,16295070353.6705,18611444265.6513,21560274838.6593,27513811032.9129
"Labour Cost","Neonatal Female",5893568530.35584,1199831600.35122,3506749085.17447,5078759429.52114,5815824880.85875,6915292028.56518,8981523391.10225
"Labour Cost","Neonatal Male",5885656753.37629,1199831600.35123,3498837308.19492,5070847652.5416,5807913103.87921,6907380251.58563,8973611614.12271
"Labour Cost","Neonatal Combined",11779225283.7321,2399663200.70245,7005586393.36939,10149607082.0627,11623737984.738,13822672280.1508,17955135005.225
"Labour Cost","Juvenile Female",2210006977.83892,417631142.773167,1393051678.5716,1912026868.20272,2190232895.0969,2534245868.70925,3445364472.54021
"Labour Cost","Juvenile Male",2174455560.90691,414422325.329422,1363462906.45597,1879083285.23568,2154954136.48074,2496556328.22339,3399560928.48494
"Labour Cost","Juvenile Combined",4384462538.74583,832053259.648449,2756514585.02757,3791110153.4384,4345187031.57765,5030802196.93264,6844925401.02514
"Labour Cost","Adult Female",1667891438.97054,54560514.0916076,1568799935.20108,1630191682.17317,1664480743.36197,1705361241.18473,1839758985.68829
"Labour Cost","Adult Male",953816639.233499,47359933.8468606,866817915.977701,921054012.74171,951055020.333354,986368252.046308,1102339648.43976
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",180519107.864061,31917981.7395584,119632756.514274,156776985.430282,179090260.180204,206617509.76665,263198274.239538
"Health Cost","Neonatal Female",56723018.8661558,11661783.2488039,34112576.8471754,48009613.3502002,55505336.20026,67219135.6331084,88868954.9280654
"Health Cost","Neonatal Male",56518867.130634,11692568.9637468,34249920.6628364,47845180.8203988,55835586.6308041,65602904.1654345,86090377.2426506
"Health Cost","Neonatal Combined",113241885.99679,23325172.4413592,68547624.1028908,95854794.170599,111317344.614801,132348466.259514,174959332.170716
"Health Cost","Juvenile Female",21210879.3180704,4048189.74560733,13282435.1207769,18536262.9370591,20978282.4734536,24160719.3343901,33661886.7966763
"Health Cost","Juvenile Male",20882246.4516654,3989928.69170097,13084992.2393046,17978221.6812115,20659622.3575731,23934703.0086978,32773464.1285233
"Health Cost","Juvenile Combined",42093125.7697358,8022231.3147566,26367427.3600815,36295042.690234,41676579.6298197,48377842.0084977,66435350.9251995
"Health Cost","Adult Female",16016748.508716,563539.969280183,15006661.2648084,15587907.3852329,15902682.0733952,16442342.9862163,17578850.3091194
"Health Cost","Adult Male",9167347.58881965,449199.748772276,8042754.81757048,8903153.02360276,9113573.4154147,9508126.72319358,10552249.6823594
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
