"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",570865.897146062,2.45198567561233,570861.49407513,570864.662815936,570865.817901838,570867.797124092,570869.539396003
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3123.37848696793,0.114964162485086,3123.17102345667,3123.32641195818,3123.3698398532,3123.47131254915,3123.55005510765
"Num Offtake","Juvenile Male",18008.8257013731,0.684221815590831,18007.5909305764,18008.516217237,18008.7738635569,18009.3775745317,18009.8468409385
"Num Offtake","Juvenile Combined",21132.204188341,0.799185935948692,21130.761954033,21131.8426291952,21132.1437034101,21132.8488870809,21133.3968960461
"Num Offtake","Adult Female",7375.7872357227,0.0143444125930308,7375.76159796764,7375.77939515538,7375.78717387782,7375.79778093813,7375.80838047408
"Num Offtake","Adult Male",542357.905721998,1.6415981635027,542354.970523129,542357.036659512,542357.88702455,542359.129176529,542360.334119482
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-152868.185800748,163.415880369209,-153192.355032386,-152951.210594756,-152864.521220902,-152740.12838609,-152638.037096277
"Cml Pop Growth","Neonatal Female",8302.48760220824,49.3769170632456,8221.85153550125,8264.52223700804,8302.1023318892,8336.30393910419,8370.1728147734
"Cml Pop Growth","Neonatal Male",14445.5690486342,49.3769170632303,14364.9329819273,14407.6036834341,14445.1837783152,14479.3853855301,14513.2542611994
"Cml Pop Growth","Neonatal Combined",22748.0566508425,98.7538341264759,22586.7845174285,22672.1259204421,22747.2861102044,22815.6893246343,22883.4270759728
"Cml Pop Growth","Juvenile Female",18378.0216793589,35.0200075247738,18309.2452748397,18362.9848987842,18380.1906590111,18400.6392945103,18425.6543768918
"Cml Pop Growth","Juvenile Male",6057.17421417635,34.5260104229462,5989.30594705185,6042.35757896927,6059.38976065529,6079.39326185349,6104.05578400905
"Cml Pop Growth","Juvenile Combined",24435.1958935353,69.5459527495375,24298.5512218915,24405.3424777535,24439.5804196664,24480.0325563638,24529.7101609009
"Cml Pop Growth","Adult Female",127915.685217669,8.02798515369059,127901.197244561,127912.064158127,127915.06836471,127922.146796826,127927.667216809
"Cml Pop Growth","Adult Male",-327967.123562795,6.51586673200805,-327978.888016267,-327969.959525705,-327967.688463035,-327962.036027792,-327957.395536881
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",417997.711345314,165.347112717474,417669.139042743,417914.887116158,418000.588358393,418125.831170878,418230.146990136
"Total Number Increase","Neonatal Female",8302.48760220824,49.3769170632456,8221.85153550125,8264.52223700804,8302.1023318892,8336.30393910419,8370.1728147734
