"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",672336.281478797,32603.1802016471,582506.637796138,647935.85408527,670976.449826993,695790.647013046,768095.523313468
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",8921.86860792975,1566.31681358629,4606.1411791278,7809.6496736961,8866.36947249312,10026.6778774752,13542.9363189774
"Num Offtake","Juvenile Male",52655.8571212056,9334.7027803453,26938.3821431981,46041.9731678258,52327.1047692904,59236.2293485451,80193.9980998606
"Num Offtake","Juvenile Combined",61577.7257291353,10901.0180392279,31544.5233223259,53852.0715495153,61193.4742417836,69262.3792503842,93736.934418838
"Num Offtake","Adult Female",7407.27374377157,178.987420001438,6919.58537731698,7278.21144710542,7399.24974176592,7536.67783262212,7926.84379920336
"Num Offtake","Adult Male",603351.28200589,21688.881415049,544042.529096495,587454.84543987,602433.339674994,618935.149022201,666431.745095427
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",21122530.1354677,4441061.48083849,8830081.11356783,18203256.3505806,20882576.7062526,23907282.4571971,35948875.1585018
"Cml Pop Growth","Neonatal Female",7184551.57574859,1599604.82362785,2604108.59944461,6082665.93930491,7073268.7540139,8182458.27092707,12917794.828667
"Cml Pop Growth","Neonatal Male",7190694.65719501,1599604.82362785,2610251.68089103,6088809.02075134,7079411.83546032,8188601.3523735,12923937.9101134
"Cml Pop Growth","Neonatal Combined",14375246.2329436,3199209.6472557,5214360.28033564,12171474.9600562,14152680.5894742,16371059.6233006,25841732.7387804
"Cml Pop Growth","Juvenile Female",3061342.23228735,673653.794290417,1071494.28994148,2584172.13495436,3030285.40272454,3491389.15876267,5226685.03140361
"Cml Pop Growth","Juvenile Male",3022754.45681461,667142.04247464,1051623.77418334,2554010.20813438,2991401.69809663,3447847.14806161,5169820.75987726
"Cml Pop Growth","Juvenile Combined",6084096.68910196,1340793.60569186,2123118.06412482,5138079.37966785,6021649.0288228,6939410.88312673,10396505.7912809
"Cml Pop Growth","Adult Female",587445.100015643,118783.883094378,260267.321435032,503657.088427039,583321.060125465,671081.651254525,937807.346171621
"Cml Pop Growth","Adult Male",75742.1134064827,99298.5708199104,-196622.91812271,5528.0884236198,72191.7942984242,145117.662786442,367816.246271822
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",21794866.4169465,4462656.15410275,9464115.75391824,18857796.6935686,21537393.8121761,24560777.5413491,36672839.8380011
"Total Number Increase","Neonatal Female",7184551.57574859,1599604.82362785,2604108.59944461,6082665.93930491,7073268.7540139,8182458.27092707,12917794.828667
"Total Number Increase","Neonatal Male",7190694.65719501,1599604.82362785,2610251.68089103,6088809.02075134,7079411.83546032,8188601.3523735,12923937.9101134
