"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548662.374301804,343.345661823263,547950.513692934,548415.351823971,548635.117886335,548885.077926381,549959.08882302
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3171.09052820588,16.927888220227,3133.44753895883,3158.50363050439,3170.25474251692,3182.17046226159,3235.58222597438
"Num Offtake","Juvenile Male",18324.7037497627,100.470315694592,18101.7990532922,18248.1789470229,18319.1792066642,18390.1179859326,18704.0621202277
"Num Offtake","Juvenile Combined",21495.7942779686,117.355599961745,21235.246592251,21406.561872332,21490.2043897387,21573.2545636568,21939.6443462021
"Num Offtake","Adult Female",7375.16325813173,2.00339882120853,7371.16917566936,7373.71459468109,7374.91559936575,7376.49485520215,7382.72871764232
"Num Offtake","Adult Male",519791.416765704,225.570658955591,519337.395768463,519629.579953498,519774.037136816,519943.617485732,520648.705872476
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",248855.08479226,37124.8311739858,158488.265499086,220764.304282935,249233.820852925,274296.977763433,366825.281667544
"Cml Pop Growth","Neonatal Female",182233.765596589,12910.9380655798,151680.906979059,172772.161488063,181709.181176421,190996.281171028,221759.0508709
"Cml Pop Growth","Neonatal Male",188787.568130426,12929.8389956829,158684.446923674,179499.671579077,188222.484125483,197571.520090383,229119.34040103
"Cml Pop Growth","Neonatal Combined",371021.333727015,25829.4133952948,310365.353902733,352415.71266257,369748.509263723,388339.614992741,450238.94336338
"Cml Pop Growth","Juvenile Female",60596.898547221,6139.83606816362,44202.5692883142,56069.8567231867,60464.6234141392,64480.0746791508,80747.0619801658
"Cml Pop Growth","Juvenile Male",49694.2674657493,6077.78074484711,33340.2575214632,45362.4819296333,49617.5878967632,53598.0276992358,69099.629044503
"Cml Pop Growth","Juvenile Combined",110291.16601297,12210.6264025689,77542.8268097774,101486.216305269,110041.692000792,118084.737123568,149821.285058728
"Cml Pop Growth","Adult Female",131331.740445482,1183.93138733454,128692.568007751,130451.684125239,131275.300931818,132106.223738556,135840.659832404
"Cml Pop Growth","Adult Male",-363789.155393207,950.006319457479,-365959.328647113,-364503.972940406,-363835.547260407,-363174.770296414,-360219.351667629
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",797517.459094065,37353.3038714272,706549.849651375,769337.521124587,797740.355524997,823142.343335958,916204.231961677
"Total Number Increase","Neonatal Female",182233.765596589,12910.9380655798,151680.906979059,172772.161488063,181709.181176421,190996.281171028,221759.0508709
"Total Number Increase","Neonatal Male",188787.568130426,12929.8389956829,158684.446923674,179499.671579077,188222.484125483,197571.520090383,229119.34040103
"Total Number Increase","Neonatal Combined",371021.333727015,25829.4133952948,310365.353902733,352415.71266257,369748.509263723,388339.614992741,450238.94336338
"Total Number Increase","Juvenile Female",63767.9890754269,6155.5540825353,47336.016827273,59224.8119819899,63636.4265351303,67659.9482074164,83982.6442061402
"Total Number Increase","Juvenile Male",68018.971215512,6171.04376846422,51442.0565747554,63634.2726866438,67944.3790883346,72007.9732791901,87778.2851987903
"Total Number Increase","Juvenile Combined",131786.960290939,12319.6317632897,98778.0734020284,122925.509079107,131529.54631811,139618.071480741,171760.929404931
"Total Number Increase","Adult Female",138706.903703614,1185.88342484702,136063.886754155,137825.5015068,138650.481430454,139483.034834186,143223.388550047
"Total Number Increase","Adult Male",156002.261372497,1169.66440344222,153400.265052352,155108.767889965,155935.602775785,156757.344175234,160417.364091547
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",242662.562226158,2656.16899538714,235847.315793617,240811.829318085,242570.120843208,244425.401406288,252881.700517467
"Total Mortality","Neonatal Female",43901.715707924,1202.95467995622,41000.2247214623,43034.7617130774,43872.7670461475,44691.0315037467,48143.2015909676
"Total Mortality","Neonatal Male",43208.7413899666,1217.95298662491,39592.6363768915,42312.6823536435,43167.3723824414,43990.9299425594,48087.764255573
"Total Mortality","Neonatal Combined",87110.4570978906,2181.83660082892,81266.4217515331,85544.2077209909,87091.5907139505,88547.2436272759,96230.9658465407
"Total Mortality","Juvenile Female",47579.8552781545,339.856706096677,46621.4822906486,47351.5402776062,47578.940319745,47798.3314653025,48763.7739207715
"Total Mortality","Juvenile Male",45823.2761063871,334.297528876396,44887.2553173668,45587.7036979472,45805.2528131717,46052.2568787704,47104.7158802118
"Total Mortality","Juvenile Combined",93403.1313845416,592.482210541025,91891.4440013104,92998.9560622129,93375.9143679683,93791.1231926918,95528.3596894622
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",62148.9737437255,26.9704048751248,62094.6886244902,62129.6236900922,62146.8957446193,62167.1716559027,62251.4757021439
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3933687208.30885,27728877.0081854,3863868813.53268,3914560405.81674,3932628220.80898,3952464076.15899,4040730071.39951
"Value of Total Mortality","Neonatal Female",430709479.11456,11801907.4026496,402243628.719357,422203995.957115,430425470.555128,438453272.034577,472321706.470579
"Value of Total Mortality","Neonatal Male",411427425.009812,11597173.279073,376995392.827545,402895279.658853,411033515.266233,418875311.981594,457884779.461395
"Value of Total Mortality","Neonatal Combined",842136904.124372,21088452.3272575,785847167.798247,827074189.527855,841967766.301225,856045239.47738,930206485.931974
"Value of Total Mortality","Juvenile Female",669764496.404231,4784040.52046269,656273824.825013,666550588.323389,669751616.864039,672839907.050313,686430092.985396
