"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548666.135976208,335.882711776222,547969.563363231,548421.76069604,548622.414054071,548883.166396558,549918.59601724
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3171.10399601284,16.4984722319126,3133.04636990417,3159.12168853356,3169.35011416634,3181.94169688651,3232.70720018668
"Num Offtake","Juvenile Male",18325.0610904266,98.0993487486192,18108.9176543354,18252.9773970892,18315.4644769744,18389.78048724,18694.7026741216
"Num Offtake","Juvenile Combined",21496.1650864394,114.553813844949,21244.7266521961,21411.5393233633,21484.5716102905,21571.2883434341,21927.4098743083
"Num Offtake","Adult Female",7375.19015196289,1.9609823109388,7370.98849801772,7373.77850501603,7374.89613386851,7376.47692310898,7382.39854023169
"Num Offtake","Adult Male",519794.780737806,221.078782337666,519352.641915305,519634.767468698,519767.062262016,519935.75596925,520608.894937523
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",249458.714339976,37423.1766751352,149119.165860606,222680.851934584,247037.389936309,274798.805528115,380401.6167304
"Cml Pop Growth","Neonatal Female",182598.755266415,13086.600505399,147445.921917739,172892.264376513,182018.48009511,191162.539820883,230330.227287411
"Cml Pop Growth","Neonatal Male",189157.019087154,13094.6282531123,154137.81522453,179338.370599718,188503.527503605,197707.408961744,236250.373489996
"Cml Pop Growth","Neonatal Combined",371755.774353568,26171.3319496893,301583.737142269,352503.240874567,370243.5148873,388830.967328575,466580.600777406
"Cml Pop Growth","Juvenile Female",60521.2608551498,6060.25467468945,46030.7893964528,56277.5320348176,60035.098066811,64480.2689823359,80390.863604253
"Cml Pop Growth","Juvenile Male",49637.9912818943,5998.38694750375,35548.6998598848,45445.7798163366,49122.4584922639,53535.0783592085,69414.1264229352
"Cml Pop Growth","Juvenile Combined",110159.252137044,12051.8716644594,81579.4892563376,101734.248010297,109104.867743947,117786.726372689,149458.300462887
"Cml Pop Growth","Adult Female",131332.355373205,1153.85005208751,128668.174852069,130494.514132368,131206.580454967,132088.960006084,135640.946838767
"Cml Pop Growth","Adult Male",-363788.667523842,927.298084205487,-365866.800420855,-364471.905847316,-363869.694398904,-363188.301518853,-360299.626420841
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",798124.850316184,37639.4072217871,697375.130422678,770975.133200663,795841.279323719,823603.01288673,929516.488077349
"Total Number Increase","Neonatal Female",182598.755266415,13086.600505399,147445.921917739,172892.264376513,182018.48009511,191162.539820883,230330.227287411
"Total Number Increase","Neonatal Male",189157.019087154,13094.6282531123,154137.81522453,179338.370599718,188503.527503605,197707.408961744,236250.373489996
"Total Number Increase","Neonatal Combined",371755.774353568,26171.3319496893,301583.737142269,352503.240874567,370243.5148873,388830.967328575,466580.600777406
"Total Number Increase","Juvenile Female",63692.3648511626,6075.39592533295,49170.6128340295,59437.8402281702,63202.2179295878,67669.9411034789,83621.5090165438
"Total Number Increase","Juvenile Male",67963.0523723209,6088.36342150054,53693.0960798246,63729.7413001468,67423.9531926756,71913.4958488871,88028.2358378965
"Total Number Increase","Juvenile Combined",131655.417223483,12156.9392383455,102863.708913854,123144.695545907,130570.901264253,139316.973832419,171362.419553189
"Total Number Increase","Adult Female",138707.545525168,1155.75620341901,136039.163350086,137868.296636228,138582.064602162,139465.601445179,143023.238044176
"Total Number Increase","Adult Male",156006.113213964,1142.01756749925,153485.84149445,155162.726381215,155892.894953345,156758.069235203,160309.268516682
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",242545.602011352,2586.20594226063,235195.812743266,240641.983116708,242396.205500903,244128.579601967,251179.999219527
"Total Mortality","Neonatal Female",43865.1499761624,1169.95975554763,40892.0895285517,43035.8826742598,43794.6918330144,44618.358923897,47607.3992932395
"Total Mortality","Neonatal Male",43144.7745787073,1163.24126565915,39343.9169556739,42336.0615595266,43082.9130002987,43865.4478399735,47004.4804034104
"Total Mortality","Neonatal Combined",87009.9245548696,2118.75568660458,80780.6730199921,85461.491074685,86906.7238425803,88305.1018175812,94099.0412201283
"Total Mortality","Juvenile Female",47571.4691641285,341.337154180648,46617.877989123,47342.6598812092,47553.3589945924,47773.7379636336,49050.9834630615
"Total Mortality","Juvenile Male",45814.8323345729,345.42587316642,44843.7409059039,45573.0749693049,45794.7359878999,46036.9622750422,46971.5501848914
"Total Mortality","Juvenile Combined",93386.3014987014,600.021767296657,91704.273074776,92954.4942366599,93342.3138277019,93768.302779009,95760.2015191939
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",62149.3759577811,26.4333326708076,62096.5115333517,62130.2439364748,62146.0617921975,62166.2316919756,62246.7156990517
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4276477373.37243,30753581.957218,4190347367.18108,4253497956.64263,4273784786.01305,4295639758.89619,4377625734.83781
"Value of Total Mortality","Neonatal Female",374521273.491891,9989133.00923575,349137241.165258,367440977.490567,373919700.865011,380952182.185111,406472651.310446
"Value of Total Mortality","Neonatal Male",563283620.215104,15186885.4966148,513660905.466213,552725335.889661,562475976.318979,572692487.165092,613674637.230107
"Value of Total Mortality","Neonatal Combined",937804893.706996,22965449.9263062,869909129.156525,921338065.593262,937066485.898517,952132979.633862,1015768666.34442
"Value of Total Mortality","Juvenile Female",459271444.95291,3295387.14635433,450065145.367583,457062440.862193,459096603.101747,461224218.021513,473555188.588303
"Value of Total Mortality","Juvenile Male",969668836.064527,7310922.84554965,949115730.282688,964552052.458783,969243497.804086,974370206.119905,994150716.591392
"Value of Total Mortality","Juvenile Combined",1428940281.01744,9470301.8577192,1402588371.76921,1422150427.92731,1428490389.03925,1434978028.34653,1462153657.64339
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1909732198.648,812246.072322713,1908107775.36232,1909144307.99663,1909630360.6387,1910250143.32286,1912723263.88796
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",503482209.333647,62918974.6022736,256891966.889292,462823970.971588,502966709.616762,548977022.947924,697672753.943051
