"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",89173.9269128069,894.85209767417,86906.5048129639,88564.8731631445,89115.7950312068,89734.5744684612,92263.901846579
"Num Offtake","Neonatal Female",6658.83185853065,121.219275347426,6351.48101997499,6576.45430900616,6650.91791617259,6734.87230725132,7077.5541498425
"Num Offtake","Neonatal Male",22366.1552260042,665.828268112331,20659.3253147692,21923.4101337669,22321.324367373,22778.2462751958,24651.7871169948
"Num Offtake","Neonatal Combined",29024.9870845349,786.937642955354,27010.8063347442,28502.0815098565,28973.2526001931,29514.0207197048,31729.3412668373
"Num Offtake","Juvenile Female",20308.1298875607,96.1945438500359,20090.8500995219,20238.6667024166,20299.8461440562,20369.8989750002,20699.2751285483
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",20308.1298875607,96.1945438500359,20090.8500995219,20238.6667024166,20299.8461440562,20369.8989750002,20699.2751285483
"Num Offtake","Adult Female",38188.8650810816,10.9584455010501,38165.9943688228,38180.6802157198,38187.7604315722,38195.7038128397,38235.0015684097
"Num Offtake","Adult Male",1651.94485962971,7.50851644505611,1636.27521284105,1646.33644704309,1651.18877433112,1656.62692316772,1683.55367863583
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",50097.8574590024,4807.01678362344,38462.6103290069,46759.6485769228,49786.67066621,53243.7190219664,66246.0816315636
"Cml Pop Growth","Neonatal Female",12184.2826684659,1780.29391496441,7889.25051719952,10905.7604118612,12104.2474838197,13356.8981822854,17714.9437639997
"Cml Pop Growth","Neonatal Male",25510.1672996645,1488.37595225009,21956.4430278162,24445.2988140997,25422.4890789043,26493.348831882,30448.7306046401
"Cml Pop Growth","Neonatal Combined",37694.4499681304,3258.91226598707,29855.1952485,35379.0361093933,37527.4807560278,39789.4344299225,47841.1392231051
"Cml Pop Growth","Juvenile Female",3962.18753363224,848.71807332954,1770.65045871946,3390.2552742179,3914.85159889021,4485.49673167682,6855.92442140667
"Cml Pop Growth","Juvenile Male",22980.8768302277,785.713099284398,20943.750271858,22456.1842892351,22941.5021202823,23462.3050567247,25645.2302010614
"Cml Pop Growth","Juvenile Combined",26943.0643638599,1634.32488607393,22714.4007305775,25846.1484659559,26855.5547274338,27943.8224582188,32501.154622468
"Cml Pop Growth","Adult Female",-21408.4622620097,155.646879647841,-21761.9224405045,-21519.0464745396,-21423.4980359071,-21308.7206016808,-20779.6641288642
"Cml Pop Growth","Adult Male",6868.80538902176,155.162866463954,6516.59670953887,6758.95662344331,6854.04280691253,6968.50619184147,7495.84873706813
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",139271.784371809,5595.43843709652,125659.658827136,135401.259692559,139013.061751708,142865.270680487,158509.983478143
"Total Number Increase","Neonatal Female",18843.1145269965,1870.43040628778,14324.6795157965,17504.884474584,18733.0642075473,20053.3670468881,24735.8056121601
"Total Number Increase","Neonatal Male",47876.3225256687,1981.2702888845,43084.3486423744,46481.7517165616,47729.6872548993,49172.2627766196,54284.9926165122
"Total Number Increase","Neonatal Combined",66719.4370526652,3849.50709460664,57409.0281581709,63986.4619610749,66477.3148639425,69258.0698629997,78958.4454351773
"Total Number Increase","Juvenile Female",24270.317421193,938.699036889856,21862.4762333633,23647.0592520309,24211.440104616,24856.1226980532,27491.7366565649
"Total Number Increase","Juvenile Male",22980.8768302277,785.713099284398,20943.750271858,22456.1842892351,22941.5021202823,23462.3050567247,25645.2302010614
"Total Number Increase","Juvenile Combined",47251.1942514206,1723.62724093691,42806.2265052213,46091.6101397758,47151.8093879207,48318.9015043002,53136.9668576263
"Total Number Increase","Adult Female",16780.4028190719,166.31771495902,16404.0719283183,16660.6635197641,16765.5189905939,16888.2573745139,17455.3374395456
"Total Number Increase","Adult Male",8520.75024865147,162.473512353248,8152.87192237991,8404.27747300303,8505.96406625859,8626.18973047983,9179.40241570396
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",118524565.812425,8520654.1849396,88375090.0154473,112819954.619833,119104292.081079,124875217.297306,139043968.783339
"Population Liveweight (kg)","Neonatal Female",9396781.31795862,1931862.47669355,3362564.92449802,8041854.4068937,9666609.079913,10859053.6537858,12991882.5577744
"Population Liveweight (kg)","Neonatal Male",6005256.53360793,1405993.52434262,2430280.70544232,4925282.19937403,6141595.44029398,7077066.71691061,9354669.64680785
"Population Liveweight (kg)","Juvenile Female",20627467.9757899,3317027.15062841,14314469.8563361,18061881.3624001,20316535.974432,22933328.765982,32121078.0541703
"Population Liveweight (kg)","Juvenile Male",11794917.5128446,1712716.03092926,6927083.311876,10621477.8751393,11908495.9851794,13099032.4445655,15821255.6403646
"Population Liveweight (kg)","Juvenile Combined",32422385.4886345,3748743.97936462,22173357.9098872,29737714.1978083,32095847.5100382,34899149.1084772,45122933.9817701
"Population Liveweight (kg)","Adult Female",63871769.5102042,7167998.10689748,38360607.1920805,59047987.3793571,64989506.7883176,69579624.3624035,75451775.9331237
"Population Liveweight (kg)","Adult Male",6828372.96202001,930970.403627961,3679087.85908703,6229550.51051867,6932343.99661399,7579561.64651807,8516184.36892161
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",25836399.8280239,2461622.638688,17598820.1358256,24206834.6875664,26185428.8037074,27677912.6734803,31453249.2745048
"Offtake Liveweight (kg)","Juvenile Female",5546544.19839314,922341.89663404,3916824.22273728,4815531.74864777,5444767.88541721,6160586.9019791,8551384.73283151
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",19436806.9062235,2236680.78619332,12238752.5122734,18116711.3663832,19818625.2706749,21212038.0680139,22878155.5998186
"Offtake Liveweight (kg)","Adult Male",853048.723407278,114271.244227275,530028.045419218,768490.196965478,860603.886009713,944221.069910561,1074186.75270743
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",85129219.7461095,2475786.07670692,75269669.3360362,83539413.2989226,85184835.1131748,86862413.4780052,92026679.2952116
"Manure","Overall",158409722.027788,5776589.70333601,140761362.161419,154358222.620335,158420915.40315,162188199.975069,178211117.997515
"Manure","Neonatal Female",14373089.4364364,444350.462662036,13082615.5798336,14053665.0938657,14364026.9162509,14676360.7942691,15984964.9575372
"Manure","Neonatal Male",7855182.63819835,312409.276672007,6867696.87996455,7630884.44510294,7845580.12030458,8061961.06871519,8903151.37196767
"Manure","Neonatal Combined",22228272.0746348,658408.28011775,20330052.2410958,21760265.037522,22212781.1125533,22664532.9574489,24888116.3295048
"Manure","Juvenile Female",30203212.3307284,994780.614475949,27329473.6438003,29498389.4971897,30191347.9343045,30873832.488245,33897904.1399079
"Manure","Juvenile Male",7848142.20997826,327305.076560855,6906287.18475288,7623770.53665415,7850446.89229133,8067594.28756044,8993939.80923372
"Manure","Juvenile Combined",38051354.5407066,1066652.36840319,34944055.589123,37299110.8717231,38041782.7120189,38752420.9080725,41801526.9827217
"Manure","Adult Female",91865509.7933675,5577194.47436833,75813144.0543218,88639249.8020465,92030869.1927545,95411478.680903,111476241.815557
"Manure","Adult Male",6264585.61907932,381737.998670811,4977220.86271917,6009342.56364883,6267956.0931111,6538463.49418538,7335618.56587819
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",531404100.787629,92380418.901384,262169622.690384,465681876.093417,525314767.640759,588433212.819957,910112060.007815
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1069566921.28402,24974192.5975162,995958879.345613,1052768724.70461,1069085567.9878,1086806749.4992,1151543282.83496
