"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",78381.6692184943,800.383096607169,76656.6884391189,77812.6912440482,78313.6455050938,78866.2921478156,81760.6977418305
"Num Offtake","Neonatal Female",5782.63141664414,106.458735600339,5553.01406069117,5706.99448349447,5773.48470552324,5846.85421363681,6228.60050420764
"Num Offtake","Neonatal Male",19959.3708835522,597.471349509127,18672.9046493597,19532.340108179,19903.7657355152,20327.8342932122,22401.8860193921
"Num Offtake","Neonatal Combined",25742.0023001963,703.84340595021,24225.9187100509,25240.003569052,25676.5519679458,26175.756285511,28630.4865235997
"Num Offtake","Juvenile Female",17710.8997794847,86.0298125422225,17532.6887023814,17651.7254215283,17701.6053363811,17765.2907948022,18115.115069386
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",17710.8997794847,86.0298125422225,17532.6887023814,17651.7254215283,17701.6053363811,17765.2907948022,18115.115069386
"Num Offtake","Adult Female",33328.3252425712,9.8940395328368,33309.3762857052,33321.4795548911,33327.4049187224,33334.2977579656,33377.0907416754
"Num Offtake","Adult Male",1600.44189624211,7.61974535029348,1585.84768620961,1595.16956590064,1599.73285381092,1605.04090230511,1638.00540716947
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",64180.5207220579,4980.8700805244,51992.7155808269,60543.0990458556,63744.2654316823,67452.5400142643,82952.0979370512
"Cml Pop Growth","Neonatal Female",14086.6687036261,1837.87344439757,9434.46569009932,12780.9415985685,13900.5360225984,15249.9755889062,21298.1998213115
"Cml Pop Growth","Neonatal Male",28443.7801978494,1580.75211064807,24486.7930214139,27307.771269389,28267.7186769957,29457.7001827734,34647.8890638731
"Cml Pop Growth","Neonatal Combined",42530.4489014755,3410.46373813883,33921.2587115132,40086.6232910335,42163.8588459856,44721.8783768277,55946.0888851846
"Cml Pop Growth","Juvenile Female",6722.3316140265,880.820407640854,4790.9454257786,6091.62469588244,6655.72944263056,7276.75524574979,10205.9763079591
"Cml Pop Growth","Juvenile Male",24117.7092784187,823.539740302384,22298.5691064311,23530.2642938263,24053.0911776386,24634.6778131768,27330.9999195204
"Cml Pop Growth","Juvenile Combined",30840.0408924452,1704.25820812454,27089.5145322097,29620.3720563371,30706.0999155511,31910.6788901464,37536.9762274795
"Cml Pop Growth","Adult Female",-16268.9062035084,163.876572767832,-16609.9511829495,-16382.0515777642,-16287.2001070418,-16166.8319343521,-15504.5835981186
"Cml Pop Growth","Adult Male",7078.93713164561,163.350645718324,6739.06406288455,6966.51395025108,7060.77795685504,7180.66048515285,7841.60550329714
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",142562.189940552,5671.75076160659,128911.527958049,138459.901006728,142106.970230458,146289.188011064,163410.921871831
"Total Number Increase","Neonatal Female",19869.3001202702,1913.21182335217,15033.7705737139,18497.6853290543,19709.7614512636,21103.9350815424,27358.0919754002
"Total Number Increase","Neonatal Male",48403.1510814016,2003.35694782876,43378.1695372966,46946.1331251212,48220.8203646202,49725.5268005974,56205.8295532665
"Total Number Increase","Neonatal Combined",68272.4512016718,3914.56245515186,58411.9401110105,65457.0760622103,67947.3481227218,70809.5681249388,83563.9215286667
"Total Number Increase","Juvenile Female",24433.2313935112,960.352190943737,22354.4373298666,23750.0996163885,24351.1599123203,25025.4922272842,28321.0913773451
"Total Number Increase","Juvenile Male",24117.7092784187,823.539740302384,22298.5691064311,23530.2642938263,24053.0911776386,24634.6778131768,27330.9999195204
"Total Number Increase","Juvenile Combined",48550.94067193,1783.164132184,44653.0064362976,47274.353566552,48417.6483507632,49678.3054977497,55652.0912968655
"Total Number Increase","Adult Female",17059.4190390627,173.491293030124,16699.4251027557,16940.7335215823,17040.4483090602,17168.424096302,17872.5071435568
"Total Number Increase","Adult Male",8679.37902788773,170.755269074264,8324.91174909416,8562.51987898954,8660.97195615691,8786.30395598184,9479.61091046662
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",123031251.001946,8929384.35773651,89901703.3681064,117640889.780596,124032790.930455,128935338.727417,150619445.874453
"Population Liveweight (kg)","Neonatal Female",9691838.76906897,2016187.10981198,3863692.747745,8384456.40437665,9958705.12586745,11281840.7542261,13505127.5747925
"Population Liveweight (kg)","Neonatal Male",6451181.22077587,1500300.86887471,2349565.60577169,5424307.43742298,6482383.50602084,7636598.31669861,9948551.15031748
"Population Liveweight (kg)","Juvenile Female",21337978.6768326,3628027.36446802,14916134.1223451,18434403.8509833,20942633.2509048,23914342.6249674,34400687.4116549
"Population Liveweight (kg)","Juvenile Male",12240341.2540167,1781455.70857879,6944203.57105111,10950015.1182076,12374044.1046365,13641716.627585,16254773.5297509
"Population Liveweight (kg)","Juvenile Combined",33578319.9308494,4029671.47657168,23891410.05132,30629709.5640632,33184367.4129401,36175246.6542694,49709636.4925273
"Population Liveweight (kg)","Adult Female",66362612.2472626,7434744.86757722,40274746.2430063,62082890.8923787,67060609.9085246,72473676.8778891,78346282.7739734
"Population Liveweight (kg)","Adult Male",6947298.8339892,900323.838049596,4356659.4462347,6309463.06521255,7041445.87489416,7671411.30511508,8798792.82173046
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",22549554.4665692,2146349.86838772,16347464.130902,21123344.9442296,22829322.2192529,24176951.0620201,27015463.9366498
"Offtake Liveweight (kg)","Juvenile Female",4833528.28496285,791715.257163811,3367774.58743307,4224874.75037181,4760589.59929709,5327276.54268631,7326234.88495571
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",16888912.0759692,2024819.53027074,10377673.5767878,15456024.8417648,17234296.744787,18536020.9499591,19983101.0054679
"Offtake Liveweight (kg)","Adult Male",827114.105637195,111887.297747073,472684.290639907,758607.20435658,838351.717874859,911780.424039628,1030974.90552514
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",73882886.3607193,2216440.32821404,67095147.4134322,72313810.546465,73920253.7473352,75419261.0158028,80860705.5253388
"Manure","Overall",161552000.262727,5849063.99057281,145676304.149118,157381062.611013,161539216.814244,165490711.691834,179573900.169456
"Manure","Neonatal Female",14616738.4597489,469354.848115601,13361295.4582231,14292410.6854783,14597132.2207619,14928701.3732597,16337249.5465716
"Manure","Neonatal Male",8224510.34822575,327611.345679249,7357125.18822791,7993870.11887531,8203553.8782576,8430633.90162467,9412819.74529591
"Manure","Neonatal Combined",22841248.8079746,695802.331976242,21128323.470343,22332219.3053476,22795231.7854556,23287870.3375058,25434662.2825328
"Manure","Juvenile Female",30706096.8810888,1045180.56737643,27579658.3696245,29987109.0145635,30690906.0451415,31451246.9689205,34336955.7491128
"Manure","Juvenile Male",8012258.20653417,331398.984856146,7014162.61556735,7800158.44633481,8000913.46078057,8223571.81633942,9068504.43963717
"Manure","Juvenile Combined",38718355.087623,1124531.52158646,34807587.5266223,37933311.7978555,38715509.50545,39453788.7806785,42472318.7138572
"Manure","Adult Female",93703502.7779945,5579378.27965709,77423941.9012018,90590133.7629541,94009037.4738412,97393954.3955567,110654623.896976
"Manure","Adult Male",6288893.58913473,392914.064757243,5156082.67934227,5993337.37604151,6299862.6531867,6553309.77928906,7464949.57127649
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
