"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",89256.2208785899,946.620827862478,86786.1702904988,88598.0600224186,89172.4971299666,89802.0467818957,92634.7242070654
"Num Offtake","Neonatal Female",6669.892869779,128.187579187443,6334.98831079017,6581.50931977831,6659.20457885256,6744.16792294592,7125.89128461816
"Num Offtake","Neonatal Male",22424.5277864209,702.855714196835,20576.927698848,21935.5236142384,22359.752677373,22842.3613978191,24873.0737608819
"Num Offtake","Neonatal Combined",29094.4206561999,830.936960405179,26911.9160096381,28513.6770837173,29018.5487162121,29589.6207118469,31998.9650455001
"Num Offtake","Juvenile Female",20318.7224654243,102.423022406346,20073.2659835089,20248.2208382023,20307.3297878336,20374.4209562159,20714.6755714845
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",20318.7224654243,102.423022406346,20073.2659835089,20248.2208382023,20307.3297878336,20374.4209562159,20714.6755714845
"Num Offtake","Adult Female",38190.2106643164,11.6893213723118,38165.234157908,38181.9523145535,38188.6814374044,38196.5948250754,38236.4960581057
"Num Offtake","Adult Male",1652.86709264933,8.00948005753814,1635.75413944367,1647.20786946857,1651.82005469759,1657.24148272404,1684.58753197518
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",50573.1518138387,4945.78032124751,37621.6642709193,47206.0723247417,50142.5652405033,53830.1716936203,67032.1585039796
"Cml Pop Growth","Neonatal Female",12351.8044308442,1825.90537526193,7258.68519748702,11078.3195188461,12200.9246952835,13537.5947187552,18026.272250849
"Cml Pop Growth","Neonatal Male",25648.7172867604,1529.54391790192,21390.8585140875,24556.308738948,25499.9245883529,26620.4940820761,30951.473012812
"Cml Pop Growth","Neonatal Combined",38000.5217176045,3344.12368762695,28649.5437115745,35651.6820953509,37661.6118964896,40165.1498535418,48833.7513520484
"Cml Pop Growth","Juvenile Female",4033.23428586738,894.082884031254,1672.41901416177,3419.54170154597,3968.20576514921,4559.55524529727,7075.6621967441
"Cml Pop Growth","Juvenile Male",23045.3078573475,826.957654615038,20859.2609607869,22478.9883493237,22976.9608234624,23530.9223574222,25826.5356578159
"Cml Pop Growth","Juvenile Combined",27078.5421432149,1720.93616077079,22531.6799749487,25891.7498371333,26941.3784529912,28087.3115195675,32902.19785456
"Cml Pop Growth","Adult Female",-21391.5790496895,165.648171901344,-21792.1745740441,-21507.2997694241,-21410.8850462497,-21301.2627225032,-20754.4203223456
"Cml Pop Growth","Adult Male",6885.66700270869,165.144945764405,6486.57320800599,6770.7856986812,6866.20698953287,6975.73748787476,7521.37506497222
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",139829.372692429,5772.94594803236,124922.267149817,135932.347472956,139374.011950477,143520.777863171,159269.155231221
"Total Number Increase","Neonatal Female",19021.6973006232,1918.59567554207,13713.0376776488,17665.627617689,18859.7876552941,20292.5720981753,25074.2957839924
"Total Number Increase","Neonatal Male",48073.2450731813,2033.88329100265,42565.5127064797,46657.2738687085,47875.6403361,49420.3377472686,54618.4485638425
"Total Number Increase","Neonatal Combined",67094.9423738045,3949.98124911853,56278.5503841285,64304.937568734,66769.8107990403,69723.6310405929,79692.7443478349
"Total Number Increase","Juvenile Female",24351.9567512917,990.549109192861,21745.6849976707,23666.4201704397,24269.0005092326,24945.485926806,27790.3377682286
"Total Number Increase","Juvenile Male",23045.3078573475,826.957654615038,20859.2609607869,22478.9883493237,22976.9608234624,23530.9223574222,25826.5356578159
"Total Number Increase","Juvenile Combined",47397.2646086392,1816.74201178272,42604.9459584576,46157.2387364984,47267.2411756242,48467.3839105274,53616.8734260444
"Total Number Increase","Adult Female",16798.6316146269,177.061634374826,16373.0595838639,16676.4720351969,16778.2725338945,16895.6654570668,17482.0757357601
"Total Number Increase","Adult Male",8538.53409535802,172.964689720859,8122.32734744966,8418.98557031659,8518.17060255062,8633.04870857543,9205.9625969474
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",118677894.422275,8545201.58879402,91769442.0996552,113043171.088319,119607228.609666,124922616.390479,140628284.984525
