"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",89868.5951048004,861.390900624448,88776.7363211375,89392.6423418415,89715.5462346573,90098.2514464026,91947.0310267463
"Num Offtake","Neonatal Female",6752.81955579839,117.07680907742,6605.47942774618,6687.73090358562,6732.32816828718,6785.25101301718,7034.83148135738
"Num Offtake","Neonatal Male",22885.3079911148,658.343636334229,22081.447491097,22526.306960904,22777.198008013,23069.5008364537,24461.6730076919
"Num Offtake","Neonatal Combined",29638.1275469132,775.341975468894,28686.9269188431,29214.0378644896,29509.5261763002,29854.7518494709,31496.5044890493
"Num Offtake","Juvenile Female",20377.0942902801,79.0730526298989,20259.4845550027,20340.4537007799,20370.3126222728,20397.8413473169,20566.1450600841
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",20377.0942902801,79.0730526298989,20259.4845550027,20340.4537007799,20370.3126222728,20397.8413473169,20566.1450600841
"Num Offtake","Adult Female",38196.3192759206,8.8012828101899,38182.6436524788,38192.7831609393,38194.6667950305,38198.5582456654,38214.7181542319
"Num Offtake","Adult Male",1657.0539916866,6.03261341127904,1647.68119481289,1654.63015803407,1655.91885796114,1658.58847861043,1669.66332338096
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",52951.6572500204,5443.78779262011,47096.9439237951,50159.6000473021,52238.7642129197,53123.1368931291,65911.9377369928
"Cml Pop Growth","Neonatal Female",13011.996931495,2015.51827344187,10757.0826745976,11910.7249934271,12745.3681152482,13330.7753670625,17690.2920239921
"Cml Pop Growth","Neonatal Male",26035.9490287553,1637.67718502669,24199.3579137415,25100.9993752788,25685.5222888282,26537.0331940089,29763.4033903288
"Cml Pop Growth","Neonatal Combined",39047.9459602503,3649.97049983787,34956.4405883392,37011.7243687059,38430.8904040764,39867.8085610714,47453.695414321
"Cml Pop Growth","Juvenile Female",4624.50602329603,858.145160714147,3612.67743343169,4160.66401347701,4493.64175611646,4876.68717977711,6661.60937093683
"Cml Pop Growth","Juvenile Male",23595.3579247079,802.355216559194,22661.490125065,23168.3839109409,23476.3997748361,23827.0257156775,25494.2779961755
"Cml Pop Growth","Juvenile Combined",28219.8639480039,1660.44812344011,26274.1675584967,27329.0479244179,27970.0415309526,28703.7128954546,32155.8873671123
"Cml Pop Growth","Adult Female",-21296.568898339,128.982220574671,-21485.9333004223,-21352.1698493791,-21308.7193511705,-21261.5847505472,-20986.7642990981
"Cml Pop Growth","Adult Male",6980.41624010516,128.562695032919,6791.45894927277,6924.57689366322,6968.43105095155,7014.99408708932,7289.11925465753
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",142820.252354821,6273.91664887955,135873.680244933,139687.338407717,141954.310447577,143111.549570645,157858.968763739
"Total Number Increase","Neonatal Female",19764.8164872934,2123.98324200901,17432.2082702002,18617.3760127131,19512.8743860954,20027.1172172785,24725.1235053495
"Total Number Increase","Neonatal Male",48921.25701987,2246.75847177174,46576.6801728255,47723.8129801521,48639.8646965089,49123.6636989391,54225.0763980208
"Total Number Increase","Neonatal Combined",68686.0735071635,4370.13788001634,64017.6628650541,66341.1889928652,68157.3066196188,69148.4971477104,78950.1999033703
"Total Number Increase","Juvenile Female",25001.6003135761,931.420165218434,23872.1619884344,24491.8551718556,24850.8413019442,25269.0918243887,27227.7544310209
"Total Number Increase","Juvenile Male",23595.3579247079,802.355216559194,22661.490125065,23168.3839109409,23476.3997748361,23827.0257156775,25494.2779961755
"Total Number Increase","Juvenile Combined",48596.958238284,1733.26730810353,46533.6521134994,47660.2390827965,48327.2410767804,49096.1175400662,52722.0324271964
"Total Number Increase","Adult Female",16899.7503775815,137.051297049027,16696.7103520565,16837.6412511319,16887.6266306705,16936.1013395479,17227.9538551338
"Total Number Increase","Adult Male",8637.47023179176,134.092198237486,8439.14014408566,8577.17000407035,8625.50305432209,8672.98179443424,8958.78257803849
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",119254597.379583,10852791.1089871,97412992.7320064,115013761.830083,118404321.279317,127077417.53212,136097205.731194
"Population Liveweight (kg)","Neonatal Female",10542469.4416396,2620144.62774827,4637034.38903572,9751961.01770208,11054858.8261533,12505908.7320201,13047879.5712631
"Population Liveweight (kg)","Neonatal Male",6718340.41984805,1107152.84617995,4981362.43036264,5810695.97295439,6732540.96674808,7477208.13514596,8403073.63822322
"Population Liveweight (kg)","Juvenile Female",21722960.2726255,4251686.04925654,15760784.7437751,18361980.4023269,21434630.3857145,24076411.9972919,28251412.2184051
"Population Liveweight (kg)","Juvenile Male",11516888.7852561,1873806.99874941,9481005.86339349,9759875.1331743,11545800.3669411,12435215.825527,14909348.2312414
"Population Liveweight (kg)","Juvenile Combined",33239849.0578815,5526768.25959291,25241790.6071686,28813020.4277273,32728952.8157975,38053445.1634862,41940116.9212804
"Population Liveweight (kg)","Adult Female",61824846.7590177,8247971.46268461,44749263.1059029,57103102.1677894,63435104.8267468,68182962.6965807,71896862.5997667
"Population Liveweight (kg)","Adult Male",6929091.70119607,871423.047348699,5200745.95235213,6737203.32370954,7039541.00368003,7226555.7349831,8245151.93913801
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",26187159.4365559,2262447.53140668,22064727.2770291,24964982.8756684,26042387.7065154,27890419.3761407,29738645.15823
"Offtake Liveweight (kg)","Juvenile Female",5614985.50918208,998173.637244242,4135356.36611191,5155484.44647472,5548630.6241188,6036061.97592226,7739028.40861218
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",19759447.2031581,1979363.70806243,16660290.8543451,17955543.9050271,20181206.5852389,21357621.2092766,22083718.3859213
"Offtake Liveweight (kg)","Adult Male",812726.724215643,149629.615183044,606215.395085013,732654.7400171,788297.262835267,898036.217407761,1061826.3836987
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",84648103.3194809,2094351.67516139,81989197.1301727,82910700.6435033,84794417.1617905,85891893.0461223,88458383.1009735
"Manure","Overall",160956002.981956,6577375.34157987,151333162.657693,155952928.598964,160588379.786974,167122853.710441,169846986.816753
"Manure","Neonatal Female",14691101.3426284,469234.576284549,13964568.6955328,14445520.4455889,14544529.9461176,14978862.9769299,15631693.2147236
"Manure","Neonatal Male",8081650.93603678,295361.326430863,7669906.95479279,7890362.1857409,8066459.53492227,8124658.51015616,8617281.09085741
"Manure","Neonatal Combined",22772752.2786652,668331.842217892,22061982.757632,22321081.0137212,22588589.178989,22989766.6247521,24248974.305581
"Manure","Juvenile Female",29983084.0136422,834921.916003661,28845253.9847931,29465553.933439,29655578.8444879,30575019.5889748,31417242.5480488
"Manure","Juvenile Male",7844500.69529266,536176.864984235,7170863.40744935,7485975.21962284,7710318.15295424,8151937.16248129,8834773.11719387
"Manure","Juvenile Combined",37827584.7089349,949609.01629637,36622732.75974,37298436.3547007,37566725.3305982,38184124.5226299,39925980.3615127
"Manure","Adult Female",94144016.8957974,6596493.73528704,85736141.4450903,88686512.8188007,94019989.5119475,100821370.923025,101973648.562765
"Manure","Adult Male",6211649.09855871,490219.795894503,5192725.88750209,6083812.05531268,6311075.78997942,6433751.44657988,6912305.6952307
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",546279214.868145,71760082.3660377,407062832.429768,499319269.421982,569348003.604462,586630020.331528,643129282.858221
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1067582557.94238,16939065.7270781,1033915541.5041,1060186652.75954,1064459517.89758,1074861739.07577,1092357129.34875
"Cml Dry Matter","Neonatal Female",80367111.6075823,3821486.32369258,74045081.2683731,78804152.5367212,81310164.4598693,82863915.1590926,84940784.0413671
"Cml Dry Matter","Neonatal Male",49629892.6911392,3306829.68960877,46449067.8203141,47061445.9922012,48621822.62835,50680797.1432631,55305727.2741274
"Cml Dry Matter","Neonatal Combined",129997004.298721,5248285.82141887,120897796.882152,127132367.899485,129948217.07859,133218069.965036,139574185.697723
"Cml Dry Matter","Juvenile Female",183525730.762355,6195921.66727971,175900298.176238,179903045.809468,182544372.186282,184237509.357357,198284556.512967
"Cml Dry Matter","Juvenile Male",67364492.5451063,2970666.95918758,59720953.8342688,66964517.5384583,67899531.5977973,68846892.8382362,70322350.2843169
"Cml Dry Matter","Juvenile Combined",250890223.307461,3945280.31348251,244347865.613846,249190391.510336,250711086.376224,252837580.278477,258005510.347235
"Cml Dry Matter","Adult Female",642321340.505878,17509437.5077849,606064071.429678,634659618.120957,645228858.184777,653449103.9817,663355558.572686
"Cml Dry Matter","Adult Male",44373989.8303169,980510.35812138,42457583.7300872,44013532.1553584,44216160.0385021,45209218.5901481,45678939.1509693
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",1336807968.35448,1885468.08071938,1333937529.3353,1335802064.13299,1336682928.76399,1337369713.83827,1341244024.67214
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",379661945.397641,1473273.30198975,377470664.3319,378979265.26219,379535590.715663,380048500.414939,383184301.530474
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",379661945.397641,1473273.30198975,377470664.3319,378979265.26219,379535590.715663,380048500.414939,383184301.530474
"Value of Offtake","Adult Female",893641085.779437,205914.812627181,893321130.893393,893558354.833335,893602424.336533,893693468.715588,894071545.93641
"Value of Offtake","Adult Male",63504937.1773971,231193.876373859,63145734.1100092,63412046.1764976,63461434.3125028,63563744.8542663,63988177.2052519
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",776029350.45127,80088268.9800227,685655997.298644,736876726.07938,764593541.540929,780740036.473505,968752816.627845
"Value of Herd Increase","Neonatal Female",159105493.679549,24644951.2403378,131533304.11191,145639580.929629,155845263.166009,163003388.878293,216309814.752566
"Value of Herd Increase","Neonatal Male",274395470.408955,17259643.6207147,255039452.988714,264541942.516001,270702287.954189,279676446.534979,313679484.671015
"Value of Herd Increase","Neonatal Combined",433500964.088504,41868364.2039956,386572757.100623,410181523.44563,426547551.120198,442679835.413272,529989299.423581
"Value of Herd Increase","Juvenile Female",86162871.3248469,15988789.0053938,67310683.4042125,77520659.7663009,83724634.4716107,90861460.1961711,124117773.477421
"Value of Herd Increase","Juvenile Male",487102568.99767,16563821.090648,467823802.141842,478288117.457464,484646796.951717,491885118.874446,526303874.953047
"Value of Herd Increase","Juvenile Combined",573265440.322517,32551584.869156,535134485.546054,555808777.223765,568371431.423327,582746579.070618,650421648.430468
"Value of Herd Increase","Adult Female",-498254525.94554,3017668.032565,-502684895.496679,-499555365.796075,-498538797.939984,-497436036.823802,-491006337.541699
"Value of Herd Increase","Adult Male",267517471.98579,4927036.72444157,260275872.77193,265377484.872749,267058151.596667,268842633.393611,279348206.315495
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",2112837318.80575,81726364.1411621,2019593526.63395,2073034975.36403,2100397453.1049,2117817478.60359,2309996841.29998
"Value of Herd Increase plus Offtake","Neonatal Female",159105493.679549,24644951.2403378,131533304.11191,145639580.929629,155845263.166009,163003388.878293,216309814.752566
"Value of Herd Increase plus Offtake","Neonatal Male",274395470.408955,17259643.6207147,255039452.988714,264541942.516001,270702287.954189,279676446.534979,313679484.671015
"Value of Herd Increase plus Offtake","Neonatal Combined",433500964.088504,41868364.2039956,386572757.100623,410181523.44563,426547551.120198,442679835.413272,529989299.423581
"Value of Herd Increase plus Offtake","Juvenile Female",465824816.722488,17354034.2343168,444781347.736112,456327347.190979,463015904.969565,470808665.053645,507302075.007895
"Value of Herd Increase plus Offtake","Juvenile Male",487102568.99767,16563821.090648,467823802.141842,478288117.457464,484646796.951717,491885118.874446,526303874.953047
"Value of Herd Increase plus Offtake","Juvenile Combined",952927385.720157,33907865.90837,912605149.877954,934615464.648443,947662701.921282,962693783.928092,1033605949.96094
"Value of Herd Increase plus Offtake","Adult Female",395386559.833897,3206452.14575902,390636235.396714,393933454.711482,395102912.651166,396237026.940064,403065208.394711
"Value of Herd Increase plus Offtake","Adult Male",331022409.163187,5138949.40525342,323421606.881939,328711463.235992,330563779.05384,332383354.289898,343336383.520747
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",80478001.4909781,3288687.67078993,75666581.3288465,77976464.2994821,80294189.8934872,83561426.8552203,84923493.4083765
"Value of Manure","Neonatal Female",7345550.67131421,234617.288142275,6982284.34776639,7222760.22279447,7272264.97305878,7489431.48846495,7815846.60736178
"Value of Manure","Neonatal Male",4040825.46801839,147680.663215432,3834953.47739639,3945181.09287045,4033229.76746114,4062329.25507808,4308640.54542871
"Value of Manure","Neonatal Combined",11386376.1393326,334165.921108946,11030991.378816,11160540.5068606,11294294.5894945,11494883.3123761,12124487.1527905
"Value of Manure","Juvenile Female",14991542.0068211,417460.958001831,14422626.9923966,14732776.9667195,14827789.4222439,15287509.7944874,15708621.2740244
"Value of Manure","Juvenile Male",3922250.34764633,268088.432492117,3585431.70372467,3742987.60981142,3855159.07647712,4075968.58124065,4417386.55859693
"Value of Manure","Juvenile Combined",18913792.3544674,474804.508148185,18311366.37987,18649218.1773504,18783362.6652991,19092062.261315,19962990.1807563
"Value of Manure","Adult Female",47072008.4478987,3298246.86764352,42868070.7225452,44343256.4094004,47009994.7559737,50410685.4615126,50986824.2813824
"Value of Manure","Adult Male",3105824.54927936,245109.897947251,2596362.94375104,3041906.02765634,3155537.89498971,3216875.72328994,3456152.84761535
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",16934655660.9125,2224562553.34717,12618947805.3228,15478897352.0814,17649788111.7383,18185530630.2774,19937007768.6048
"Total Production Value","Overall",19127970981.2092,2228238463.20397,14797124096.9892,17697886859.6759,19801603623.8041,20350803247.7387,22040493884.0737
"Total Production Value","Neonatal Female",166451044.350863,24790462.1948714,138804743.829537,153098147.572179,163044262.098212,170110807.074144,224125661.359928
"Total Production Value","Neonatal Male",278436295.876973,17367813.0631933,259106322.985134,268539008.117822,274712111.449074,283671715.177615,317988125.216443
"Total Production Value","Neonatal Combined",444887340.227836,42119997.8855138,397911066.814671,421637155.690001,437756373.547286,453782522.251759,542113786.576371
"Total Production Value","Juvenile Female",480816358.729309,17367166.7695196,460149645.718521,471133084.505769,477737710.692497,485606628.754202,522847678.630055
"Total Production Value","Juvenile Male",491024819.345316,16801850.9437736,471616022.164366,481908835.436651,488522276.398946,495950927.270311,530721261.511644
"Total Production Value","Juvenile Combined",971841178.074625,34149532.1538012,931765667.882887,953041919.94242,966259987.091443,981557556.024513,1053568940.1417
"Total Production Value","Adult Female",17377114229.1943,2225501177.39788,13058990905.081,15925112952.9981,18093010188.1336,18626913190.723,20378389085.0245
"Total Production Value","Adult Male",334128233.712467,5198562.51090802,326254977.827104,331883252.812822,333673308.91506,335316397.855997,346662785.236124
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",2256481941.06428,128539792.476476,2113233502.93973,2163220715.24762,2250814266.11352,2293054741.57091,2506761909.81273
"Feed Cost","Neonatal Female",181441661.318354,16531919.979532,157365909.74728,167994078.52488,184101035.807012,186760099.439237,207072552.476416
"Feed Cost","Neonatal Male",98779117.5660067,8692234.34152695,85627128.3856443,93781608.8587875,99382264.2923349,103448551.43429,113226763.249428
"Feed Cost","Neonatal Combined",280220778.884361,20442018.4045788,252454690.333781,263968864.4953,276637577.922954,292332696.717623,318775371.186412
"Feed Cost","Juvenile Female",423100060.860994,32148584.3461534,354280156.641068,412445994.720334,430242303.045106,444687317.926408,463092463.361966
