"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",41929.2544977074,3.97229865943581,41919.1536784734,41926.9341667718,41929.2190984886,41931.8993897223,41937.7140932411
"Num Offtake","Neonatal Female",2756.55187618825,0.503146136736135,2755.263582116,2756.2636199111,2756.54647412047,2756.87739121407,2757.62681488944
"Num Offtake","Neonatal Male",9288.55564757989,3.01139720567855,9280.80789624118,9286.87396281304,9288.54806054565,9290.469758567,9294.99786361197
"Num Offtake","Neonatal Combined",12045.1075237681,3.51441502513912,12036.0714783572,12043.1375827241,12045.0945346661,12047.3346661226,12052.6246785014
"Num Offtake","Juvenile Female",9961.55263865329,0.402739911579459,9960.53791466512,9961.28171295768,9961.55754507531,9961.84502432709,9962.34309207289
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",9961.55263865329,0.402739911579459,9960.53791466512,9961.28171295768,9961.55754507531,9961.84502432709,9962.34309207289
"Num Offtake","Adult Female",18553.2358370113,0.0404104358304553,18553.1245630457,18553.211161185,18553.2357277568,18553.2643582742,18553.3248459272
"Num Offtake","Adult Male",1369.35849827463,0.050775277311828,1369.21857396589,1369.32755188644,1369.35839753614,1369.39436345714,1369.47050850994
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",28990.1141510862,45.7197026163103,28862.3491312035,28966.5190346995,28989.6747538763,29019.7503342815,29104.6235740116
"Cml Pop Growth","Neonatal Female",-2174.6039715716,16.3674669520597,-2223.62748458316,-2182.47761600019,-2174.55053030028,-2164.77440177748,-2133.11500181362
"Cml Pop Growth","Neonatal Male",19714.0281850508,15.0214948651834,19668.2850233439,19707.0535341858,19713.9669444036,19723.0545674573,19752.5176232231
"Cml Pop Growth","Neonatal Combined",17539.4242134792,31.3693410434242,17444.6575387607,17524.5323018452,17539.8911354329,17557.9077839439,17619.4026214095
"Cml Pop Growth","Juvenile Female",4741.8094734454,7.74362270462609,4721.69094953209,4737.33706837731,4741.71124029898,4746.90203424376,4758.40174452527
"Cml Pop Growth","Juvenile Male",19310.139590534,7.46968582095754,19290.7113403044,19305.7724231655,19310.0866559512,19314.8799267975,19326.1374718187
"Cml Pop Growth","Juvenile Combined",24051.9490639794,15.2130497947458,24012.4022898365,24043.1124325108,24051.7978962502,24061.7210104746,24084.5392163439
"Cml Pop Growth","Adult Female",-18203.4130967596,1.22293162618689,-18206.4587624604,-18204.2373055439,-18203.3978376319,-18202.5239742539,-18200.9876327033
"Cml Pop Growth","Adult Male",5602.15397038723,1.24678834672372,5599.03760502015,5601.31022190201,5602.17464225304,5603.06300317481,5604.61879192949
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
