"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",49772.1188107325,5.0182307896045,49757.5744386078,49768.6639667217,49772.0551528169,49775.4033577557,49787.6463055358
"Num Offtake","Neonatal Female",3422.14985377068,0.643306539465638,3420.27781245767,3421.71570291828,3422.14918344629,3422.56954001069,3424.14469172278
"Num Offtake","Neonatal Male",11248.8062228829,3.77783013090726,11237.7602833171,11246.2216947161,11248.8316559749,11251.2938796517,11260.5555073959
"Num Offtake","Neonatal Combined",14670.9560766535,4.42091833695825,14658.0380957747,14667.9358365423,14670.9827443511,14673.8577993785,14684.7001991187
"Num Offtake","Juvenile Female",11769.753192513,0.521658732527955,11768.125550192,11769.4000307153,11769.7697405987,11770.1095124928,11771.2422965988
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",11769.753192513,0.521658732527955,11768.125550192,11769.4000307153,11769.7697405987,11770.1095124928,11771.2422965988
"Num Offtake","Adult Female",21911.9551690762,0.0546830769368883,21911.7753936436,21911.9173900897,21911.9575609352,21911.9916285744,21912.1034075498
"Num Offtake","Adult Male",1419.45437248967,0.0592348939289948,1419.25963295318,1419.41346324813,1419.45692678114,1419.49371619596,1419.61512858068
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",31537.0327626251,46.3361977776312,31389.6611236641,31506.3132264108,31536.1645753848,31567.3403074649,31690.4180167551
"Cml Pop Growth","Neonatal Female",1707.98767785998,16.6640707568327,1650.84425245695,1696.76674093895,1708.37776696674,1718.68499606781,1763.73087508409
"Cml Pop Growth","Neonatal Male",20598.6936058685,15.0024798938865,20545.5331987635,20588.7846029765,20598.826131713,20608.4940441577,20648.252183719
"Cml Pop Growth","Neonatal Combined",22306.6812837285,31.6311048904287,22196.3774512205,22285.4893365942,22307.5328780269,22327.3648951094,22411.9830588031
"Cml Pop Growth","Juvenile Female",4274.72014508315,8.1396784718843,4250.7565852774,4269.06838406489,4274.67473988706,4280.0087415499,4300.10889724654
"Cml Pop Growth","Juvenile Male",19505.6031803742,7.76976206707882,19482.6988689068,19500.2125920748,19505.6095728848,19510.6542066391,19529.8528279123
"Cml Pop Growth","Juvenile Combined",23780.3233254574,15.9090182493547,23733.4554541842,23769.3011059459,23780.2891324034,23790.6997785373,23829.9617251588
"Cml Pop Growth","Adult Female",-20374.4843693021,1.36804217040302,-20378.7190572929,-20375.4025039578,-20374.4434208686,-20373.555492331,-20370.5529087123
"Cml Pop Growth","Adult Male",5824.51252274124,1.39336153810814,5820.19064054734,5823.57578662975,5824.56090673341,5825.45624554473,5828.51005222288
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",81309.1515733575,50.6741240102605,81150.0309665373,81275.0112794659,81307.5970087753,81342.9627569352,81475.1766503
"Total Number Increase","Neonatal Female",5130.13753163066,17.1224897415377,5071.99067469258,5118.82755675626,5130.62972835269,5141.09930486444,5187.52054272038
"Total Number Increase","Neonatal Male",31847.4998287514,17.686199680602,31788.2928384451,31835.7491632903,31847.8615365812,31858.8530061046,31906.8461263505
"Total Number Increase","Neonatal Combined",36977.637360382,34.7999316147494,36860.2835131377,36954.5765972006,36978.3247291904,36999.7452720217,37094.3666690709
"Total Number Increase","Juvenile Female",16044.4733375962,8.6253251312609,16019.144636294,16038.521271229,16044.4847796623,16050.1259223488,16071.3511938453
"Total Number Increase","Juvenile Male",19505.6031803742,7.76976206707882,19482.6988689068,19500.2125920748,19505.6095728848,19510.6542066391,19529.8528279123
"Total Number Increase","Juvenile Combined",35550.0765179704,16.3922629942359,35501.8435052008,35538.714903156,35550.1002228925,35560.7906296008,35601.2040217576
"Total Number Increase","Adult Female",1537.4707997742,1.42120363027966,1533.05633635068,1536.51451809049,1537.52113302831,1538.4371726641,1541.54360980295
"Total Number Increase","Adult Male",7243.9668952309,1.45099935942004,7239.45027350052,7242.98849858954,7244.01564890459,7244.95954559003,7248.1173435259
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",18273.4640595685,0.428768158434139,18272.1200916396,18273.1716517952,18273.4767564143,18273.7561481062,18274.6826550116
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4560.77936209881,0.202142758854603,4560.14865069941,4560.64251190217,4560.78577448198,4560.91743609098,4561.35638993202
"Total Mortality","Juvenile Male",976.360755444166,0.195569478878355,975.751993384854,976.228884592503,976.367326591489,976.494547449092,976.920163692622
"Total Mortality","Juvenile Combined",5537.14011754297,0.397710336976169,5535.90064408426,5536.87141128323,5537.15314683346,5537.41080237463,5538.27655362464
"Total Mortality","Adult Female",12736.3239420256,0.0317845384696065,12736.2194475553,12736.3019829896,12736.3253322936,12736.3451341089,12736.4101056383
"Total Mortality","Adult Male",0,0,0,0,0,0,0
