"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80938.5848685452,8.22420048579007,80916.4904752795,80932.8152687431,80938.5858593925,80944.3636818165,80969.9035584647
"Num Offtake","Neonatal Female",5811.93170559478,1.11629540946036,5808.93334503286,5811.14606845053,5811.93067999905,5812.71221020723,5816.17322892907
"Num Offtake","Neonatal Male",17617.9617101761,6.11886743186143,17601.9730359805,17613.6063410488,17617.9745145806,17622.1192381179,17641.4760862979
"Num Offtake","Neonatal Combined",23429.8934157709,7.23410815866328,23410.9063810133,23424.716848145,23429.906991191,23434.8127954484,23457.649315227
"Num Offtake","Juvenile Female",19590.3211887381,0.894073229149649,19587.6643191425,19589.7212748558,19590.3290316888,19590.9557716527,19593.3646025666
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19590.3211887381,0.894073229149649,19587.6643191425,19589.7212748558,19590.3290316888,19590.9557716527,19593.3646025666
"Num Offtake","Adult Female",36345.8295867723,0.0933814572655893,36345.5492329413,36345.7705334144,36345.8328464065,36345.8903316357,36346.1359021988
"Num Offtake","Adult Male",1572.54067726385,0.0649173450819299,1572.34570641519,1572.49968541091,1572.54313276239,1572.58286886927,1572.75373847234
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3892.51770540789,42.5520735465054,-4027.8240070013,-3921.5652784954,-3893.49033925039,-3863.94253105391,-3738.24670436705
"Cml Pop Growth","Neonatal Female",-2181.45228673202,15.7301514694211,-2231.1456828257,-2192.18109437829,-2181.31098929981,-2171.47448821617,-2130.67336112354
"Cml Pop Growth","Neonatal Male",14034.2299091082,13.0957309980768,13991.1860546664,14025.4458382036,14034.2808697019,14042.1123593391,14074.3942086785
"Cml Pop Growth","Neonatal Combined",11852.7776223762,28.7305090421722,11761.1374008191,11832.8153791754,11852.8684913843,11870.7098665667,11943.6089057396
"Cml Pop Growth","Juvenile Female",-3276.534341037,7.73126274610037,-3296.69785642829,-3282.12265098462,-3276.57133070131,-3271.40033486858,-3246.69224474937
"Cml Pop Growth","Juvenile Male",16961.112196896,7.14620741665229,16942.4165416289,16955.8878080653,16961.0112409645,16965.798717984,16988.8604111714
"Cml Pop Growth","Juvenile Combined",13684.577855859,14.8764315104023,13645.7186852006,13673.7228415839,13684.4299516084,13694.4405569404,13742.168166422
"Cml Pop Growth","Adult Female",-34777.5287806622,1.30129552739039,-34781.403738902,-34778.3984296744,-34777.5137690814,-34776.5985991568,-34773.0932258039
"Cml Pop Growth","Adult Male",5347.65559701917,1.32521910641503,5343.71349713887,5346.77021061067,5347.66684457104,5348.60492035049,5352.17527077832
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",77046.0671631372,49.7559693244964,76889.4117712841,77011.190269877,77044.262657214,77079.2348465358,77231.6568540976
"Total Number Increase","Neonatal Female",3630.47941886276,16.5466585567674,3577.89375835657,3619.18959774184,3630.44879582027,3641.17313989244,3685.49986780553
"Total Number Increase","Neonatal Male",31652.1916192843,17.5549876350885,31595.7829573496,31640.1107821379,31651.9026456572,31663.7201834285,31712.6525316579
"Total Number Increase","Neonatal Combined",35282.671038147,34.0793581496405,35173.6767157061,35259.3187712667,35282.6117441607,35304.949967716,35398.1523994634
"Total Number Increase","Juvenile Female",16313.7868477011,8.56555731035179,16291.4821884429,16307.6428397204,16313.7473066901,16319.5623669275,16346.6723578172
"Total Number Increase","Juvenile Male",16961.112196896,7.14620741665229,16942.4165416289,16955.8878080653,16961.0112409645,16965.798717984,16988.8604111714
"Total Number Increase","Juvenile Combined",33274.8990445971,15.7040772655298,33233.8997950286,33263.5795332609,33274.8813390164,33285.3786271365,33335.5327689885
"Total Number Increase","Adult Female",1568.30080611007,1.39209711255671,1564.1599376105,1567.3693807425,1568.31235240084,1569.29188251287,1573.04267639499
"Total Number Increase","Adult Male",6920.19627428302,1.3883743272161,6916.06959575005,6919.27186714975,6920.20867495455,6921.18546331684,6924.92900925066
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",17342.5866253609,0.415417810013657,17341.3537938305,17342.3098559064,17342.5905612107,17342.8797880649,17344.0001549834
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4337.85683464916,0.197973357883113,4337.26852781012,4337.72399657521,4337.85857130252,4337.99734943738,4338.53073342545
"Total Mortality","Juvenile Male",932.722106533799,0.187128713668261,932.165902035877,932.59751252888,932.723777928658,932.855432012271,933.359996899002
"Total Mortality","Juvenile Combined",5270.57894118296,0.385097137033228,5269.43442984599,5270.3208105145,5270.58234923117,5270.85446408218,5271.89073032445
"Total Mortality","Adult Female",12072.0076841779,0.0310159840204081,12071.9145666555,12071.9880700269,12072.0087668421,12072.0278601504,12072.1094246589
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",375166426.011598,7925.8693617276,375142912.645458,375161119.493137,375166515.183933,375172011.563145,375193389.438063
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",73474619.0652874,3353.27273582413,73464654.3240478,73472369.0539908,73474648.480722,73476999.1047704,73486033.5627603
"Value of Total Mortality","Juvenile Male",19255115.1672837,3863.08516496757,19243632.8816286,19252543.0486462,19255149.6715592,19257867.5384613,19268283.775983
"Value of Total Mortality","Juvenile Combined",92729734.2325712,7216.26582223426,92708287.2056764,92724898.9546859,92729798.1522812,92734893.2629432,92754317.3387433
"Value of Total Mortality","Adult Female",282436691.779027,725.649962141501,282434513.201473,282436232.88635,282436717.109039,282437163.816079,282439072.09932
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",60135867.1853585,20247041.0370086,11017276.3721212,44845942.4996693,60489240.1634759,75478006.6254413,109467808.408518
"Population Liveweight (kg)","Neonatal Female",3623115.938968,2153346.06311815,50555.5356683012,1820344.72335371,3590780.86130375,5460040.02083125,7434231.29421522
"Population Liveweight (kg)","Neonatal Male",4292045.08242051,992365.102066172,1478030.13096194,3581398.81933663,4326853.74246395,5080451.56963431,6354481.68714641
"Population Liveweight (kg)","Juvenile Female",12762196.0453581,7264079.58207521,68226.971201307,6276869.33603891,12827470.1790074,19104600.0012104,25587029.1621414
"Population Liveweight (kg)","Juvenile Male",4447516.5057485,2600403.72454747,24663.5852071658,2170549.75904992,4340647.83697663,6623285.21157022,9253424.17161889
"Population Liveweight (kg)","Juvenile Combined",17209712.5511066,7782972.57479852,580393.997484339,10790399.5075636,16986140.2458722,23580039.9194676,34147866.0692323
"Population Liveweight (kg)","Adult Female",31750160.4162057,17854818.4596576,112360.02588685,16292257.9949246,32416196.6095329,46405116.7775931,61800192.7722226
"Population Liveweight (kg)","Adult Male",3260833.19665769,1859407.76868129,23273.5370379241,1649358.35186271,3322318.7796921,4932295.73191167,6400708.53141184
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",13987600.4105071,6023366.88893584,802823.956777272,8999569.53073559,13999515.5085668,18704621.0212888,27462549.1369594
"Offtake Liveweight (kg)","Juvenile Female",3745826.58136462,2140296.86540526,19589.9169957443,1822011.01373265,3819991.25705082,5602561.50330771,7346781.77510504
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",9810648.13512438,5733035.85227648,36345.8918573356,4970277.05812896,9867898.9642384,14829066.6341433,19990315.2203958
"Offtake Liveweight (kg)","Adult Male",431125.694018068,248530.09998292,1572.57610256824,220159.971631216,429296.124456501,648316.471777873,864888.820023382
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
