"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80337.3742806551,8.44868088040375,80322.9062139511,80334.0309223588,80339.0001655993,80342.3033500056,80350.4438368983
"Num Offtake","Neonatal Female",5543.15189357073,1.1389251711156,5541.20491480788,5542.69968770926,5543.36533907388,5543.81511167605,5544.91387316475
"Num Offtake","Neonatal Male",16967.218188708,6.22449657674944,16956.6517713378,16964.6777567983,16968.1556429514,16971.2098036979,16976.7605883959
"Num Offtake","Neonatal Combined",22510.3700822788,7.36263569336425,22497.8566861456,22507.3774445075,22511.5209820253,22515.0055424443,22521.6744615607
"Num Offtake","Juvenile Female",19897.3491700642,0.959776043619819,19895.6879087626,19897.0450400404,19897.3586444966,19898.0140500966,19898.8570727927
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19897.3491700642,0.959776043619819,19895.6879087626,19897.0450400404,19897.3586444966,19898.0140500966,19898.8570727927
"Num Offtake","Adult Female",36358.3807987774,0.0992504026155231,36358.207807347,36358.3488675627,36358.3829488048,36358.4495071693,36358.5324862469
"Num Offtake","Adult Male",1571.27422953475,0.0690864549768754,1571.15381169583,1571.25192661775,1571.27579272395,1571.32204623951,1571.37981629798
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8304.83507877589,50.0618833964201,-8384.208110245,-8339.28570062194,-8313.50596372463,-8263.36751077569,-8223.66542471794
"Cml Pop Growth","Neonatal Female",-6447.37541951802,19.4391744879241,-6474.52622404568,-6457.6895229256,-6452.47492531656,-6434.94520503514,-6410.89269333257
"Cml Pop Growth","Neonatal Male",12306.1349556198,17.0482192457846,12284.3944242269,12294.4927060007,12303.0554673869,12314.8139766007,12339.1118732729
"Cml Pop Growth","Neonatal Combined",5858.75953610176,36.4137186634814,5809.86820018126,5837.17342883523,5849.84005055011,5879.86877156561,5928.21917994035
"Cml Pop Growth","Juvenile Female",-1909.31359118804,7.9277535309139,-1922.64665413044,-1912.62512607403,-1908.39570129572,-1903.76021125,-1897.25922490811
"Cml Pop Growth","Juvenile Male",17002.2596568766,7.35398103784375,16989.9392626181,16999.1537624653,17002.9872563307,17007.3864476678,17013.3706159089
"Cml Pop Growth","Juvenile Combined",15092.9460656886,15.2810158724923,15067.2926084877,15086.5286363913,15094.591555035,15103.6262364178,15116.1113910008
"Cml Pop Growth","Adult Female",-34580.4972007859,1.38143482587277,-34582.8839732447,-34580.9419012829,-34580.4725487918,-34579.5525822893,-34578.3209344302
"Cml Pop Growth","Adult Male",5323.95652021967,1.41229151116854,5321.51505433079,5323.50346869629,5323.97982473619,5324.92478117152,5326.17997398458
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",72032.5392018792,57.2116158199529,71938.6981037061,71990.1183278877,72026.0789817335,72078.6610666148,72118.326886778
"Total Number Increase","Neonatal Female",-904.223525947284,20.2337174993867,-933.321309237804,-915.101650639421,-909.46707664798,-890.354437091449,-867.106641050887
"Total Number Increase","Neonatal Male",29273.3531443278,21.4005741492892,29241.0461955647,29260.8585957191,29268.0282907427,29289.7461513341,29310.4412240325
"Total Number Increase","Neonatal Combined",28369.1296183805,41.6090885709703,28307.7248863269,28345.7569450797,28358.5612140947,28399.3917142427,28443.3345829816
"Total Number Increase","Juvenile Female",17988.0355788762,8.8443543131514,17973.0412546322,17984.4199139664,17989.3424723776,17993.7296811631,18001.5978478846
