"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",547501.002993037,6.3306481137462,547492.160518224,547495.265896258,547501.399076456,547505.918770353,547510.019716264
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3099.52055713169,0.58153055126042,3098.4590534931,3099.21925735381,3099.66352603585,3099.92322324501,3100.31574876302
"Num Offtake","Juvenile Male",17871.7005903134,1.96989092040863,17868.8659690023,17869.8391046433,17872.0973983655,17873.4130076539,17873.9878453446
"Num Offtake","Juvenile Combined",20971.221147445,2.05291361631452,20968.4656438454,20969.294197491,20971.6299193099,20973.1281589098,20973.7210795055
"Num Offtake","Adult Female",7090.17780001337,0.0733455652094019,7090.05073048568,7090.14922743865,7090.1867924556,7090.22553197286,7090.27622405048
"Num Offtake","Adult Male",519439.604045579,4.29523329590557,519433.526036965,519436.262917705,519439.594960066,519442.621839177,519446.092237553
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-358518.358752789,465.117757096532,-359237.71091621,-358746.644714407,-358460.688675277,-358245.102255477,-357731.402988075
"Cml Pop Growth","Neonatal Female",-18620.2427461855,254.361065651187,-18981.3425302401,-18779.844526058,-18616.3914974731,-18467.9529927331,-18247.2309959848
"Cml Pop Growth","Neonatal Male",-12020.0121107871,343.30841320257,-12496.972586777,-12268.7585383888,-12002.4290671459,-11793.6389483508,-11522.4608719276
"Cml Pop Growth","Neonatal Combined",-30640.2548569726,479.713030315403,-31452.8427867057,-30723.415496187,-30536.7147963342,-30454.4686044208,-29866.8804600253
"Cml Pop Growth","Juvenile Female",7044.25317151831,160.030947698393,6732.72021714848,6934.55127065982,7074.03048460151,7166.99630167517,7229.30317381042
"Cml Pop Growth","Juvenile Male",-4872.02448375713,149.165028934851,-5064.80958041159,-4983.03186402512,-4873.57333028433,-4738.28480702381,-4672.98349740758
"Cml Pop Growth","Juvenile Combined",2172.22868776118,147.865627621138,1819.22557058063,2148.81820363078,2187.19062870013,2249.601328741,2329.07186188153
