"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",542749.572937858,22400.5366534472,496016.782072012,528859.963963118,543417.482228088,558795.325325646,601034.869618654
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5162.50355258458,843.509314971009,3223.73000482674,4668.48904491604,5171.26734496474,5784.1501912072,7125.31682571903
"Num Offtake","Juvenile Male",30567.9611186463,5039.41632066116,18974.4369694814,27622.0707394141,30623.4857691822,34280.6332194664,42274.7563862576
"Num Offtake","Juvenile Combined",35730.4646712309,5882.92180368172,22198.1669743081,32290.5597843301,35794.7531141469,40064.7834106736,49400.0732119767
"Num Offtake","Adult Female",4211.74537489806,96.1062905674203,4017.80127020518,4149.00883471191,4211.50770951157,4285.40640753991,4471.24844816517
"Num Offtake","Adult Male",502807.362891729,16528.7390520667,469410.473450533,492273.237150541,502857.0199141,515318.120723377,547163.547958513
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",20095533.4120941,4253200.35732869,9270963.29995884,17201172.2461119,19895286.1883982,22963868.7646284,28823441.8198787
"Cml Pop Growth","Neonatal Female",6816331.55791464,1515846.49053628,3176298.23916792,5738170.02236494,6768924.32596252,7974609.31813838,10240033.9519411
"Cml Pop Growth","Neonatal Male",6824556.52356233,1516655.61590185,3182594.84907036,5733252.02956571,6781270.57573082,7988497.09079128,10245387.8910797
"Cml Pop Growth","Neonatal Combined",13640888.081477,3032489.14799278,6358893.08823829,11471422.0519306,13550194.9016933,15963106.4089297,20485421.8430208
"Cml Pop Growth","Juvenile Female",2953732.84232871,623374.712072054,1373264.79612174,2646557.36008213,3012611.89021293,3354731.80671962,4299743.4061119
"Cml Pop Growth","Juvenile Male",2931791.41623937,619922.558889787,1361326.47450755,2626871.40038294,2993209.30556546,3325092.23576325,4270304.46460539
