"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544399.987764323,25912.1939551538,498581.972966678,523756.374381559,540557.89863853,567543.799169851,601905.023884784
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5207.57859699626,974.338129711588,3332.36198291738,4450.13524286527,5115.91762431773,5929.10008277068,7343.71021082118
"Num Offtake","Juvenile Male",30834.469885356,5825.00935136749,19606.1291765427,26308.230678407,30272.1827071418,35146.6721857342,43660.6818551255
"Num Offtake","Juvenile Combined",36042.0484823523,6799.34345243523,22938.4911594601,30758.3659212722,35388.1003314596,41077.1516559157,51004.3920659467
"Num Offtake","Adult Female",4219.76842047405,110.758428069278,4032.32402547852,4129.47914007069,4201.47786773339,4321.49443718328,4464.96705722718
"Num Offtake","Adult Male",504138.170861497,19091.4938164835,471402.070835975,488628.313505315,501092.350006811,521780.195492122,546435.66476161
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19912627.1219712,4231714.91459609,9675744.31948743,16769724.3739677,19742325.4659617,22681251.7894063,29248460.890015
"Cml Pop Growth","Neonatal Female",6725553.69362009,1493477.41559847,3329797.26206066,5363745.13790798,6762825.62566098,7665113.95721211,10148111.2540814
"Cml Pop Growth","Neonatal Male",6731682.73973052,1494812.51555826,3337429.04056035,5354183.52501863,6768671.35304889,7676593.71756599,10151731.6634788
"Cml Pop Growth","Neonatal Combined",13457236.4333506,2988269.75507038,6667226.30262101,10717928.6629266,13531496.9787099,15341707.6747781,20299842.9175602
"Cml Pop Growth","Juvenile Female",2949548.99041777,674344.700346192,1446100.96787711,2483794.43403872,2890525.47355523,3470475.54075431,4460435.65168685
"Cml Pop Growth","Juvenile Male",2926905.11673878,670589.91358061,1429581.41053627,2463887.26785437,2867671.6706621,3448009.63435926,4424421.58725406
"Cml Pop Growth","Juvenile Combined",5876454.10715656,1344931.23967261,2875682.37841337,4947681.7018931,5757281.33571059,6919027.89670598,8884857.23894091
"Cml Pop Growth","Adult Female",486160.957653548,122562.593799998,248937.403466183,391346.466539606,474133.851526581,576218.942690385,754516.040174598
"Cml Pop Growth","Adult Male",92775.6238105359,105632.154278303,-116101.765013141,12652.5863895244,82236.6732109083,167225.942994842,324033.753820149
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20457027.1097356,4249302.3795667,10175419.1068212,17331688.1107771,20297053.8742309,23245608.2472054,29850365.9138998
"Total Number Increase","Neonatal Female",6725553.69362009,1493477.41559847,3329797.26206066,5363745.13790798,6762825.62566098,7665113.95721211,10148111.2540814
"Total Number Increase","Neonatal Male",6731682.73973052,1494812.51555826,3337429.04056035,5354183.52501863,6768671.35304889,7676593.71756599,10151731.6634788
"Total Number Increase","Neonatal Combined",13457236.4333506,2988269.75507038,6667226.30262101,10717928.6629266,13531496.9787099,15341707.6747781,20299842.9175602
"Total Number Increase","Juvenile Female",2954756.56901477,675256.833424599,1449433.32986002,2488202.55590166,2895629.51849142,3476174.03897215,4467497.95101121
"Total Number Increase","Juvenile Male",2957739.58662414,676043.261992422,1449187.53971281,2489936.07862826,2898557.47381192,3482991.38994925,4466299.35220737
"Total Number Increase","Juvenile Combined",5912496.15563891,1351296.85344273,2898620.86957283,4978138.63452991,5792806.46324505,6959480.93917239,8933797.30321858
"Total Number Increase","Adult Female",490380.726074022,122670.895656249,252977.406867038,395460.617860823,478354.134713186,580538.019748033,758981.007231825
"Total Number Increase","Adult Male",596913.794672033,124305.105613025,356594.527760363,500398.363666864,584654.646422692,688451.325324049,870469.418581759
"Total Number Increase","Oxen",0,0,0,0,0,0,0
