"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",564692.835612618,23874.800826462,517215.296334463,544485.737204281,562916.865706113,582491.694780714,615596.6560935
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5837.99691807139,951.15563510655,4039.0447632015,4961.38524070418,5802.9698729099,6568.29425510929,7721.30859171172
"Num Offtake","Juvenile Male",34550.4124121487,5682.41940216061,23801.9025413512,29306.1192615948,34340.6300998955,38922.6568116905,45799.6072639457
"Num Offtake","Juvenile Combined",40388.40933022,6633.57014557085,27840.9473045527,34267.504502299,40144.0194842576,45490.9510667997,53520.9158556574
"Num Offtake","Adult Female",4866.93808826013,111.344676613125,4642.60802339366,4769.81193053028,4857.02717561138,4949.40420988811,5115.18761050938
"Num Offtake","Adult Male",519437.488194138,17265.5876900501,484731.741006516,504325.13881945,517834.177197543,532415.443610987,557420.659825516
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19695792.8814889,4119592.08263338,11732918.3519314,16435377.285745,19655569.055322,23209513.1469696,28733793.9171125
"Cml Pop Growth","Neonatal Female",6787187.10626888,1548359.4591881,3854456.75860777,5540180.68198565,6634188.30484923,8093159.92803754,10253627.1415273
"Cml Pop Growth","Neonatal Male",6795046.67671855,1549168.32932559,3866012.64428901,5555332.69381076,6647218.01411172,8104631.19385527,10241371.9794394
"Cml Pop Growth","Neonatal Combined",13582233.7829874,3097508.73315751,7720469.40289678,11095513.3757964,13281083.4694942,16192305.9193062,20494999.1209666
"Cml Pop Growth","Juvenile Female",2807395.07706021,574137.789752417,1796589.06038279,2378822.19544198,2829971.29813704,3254621.30698049,4107187.19765364
"Cml Pop Growth","Juvenile Male",2784450.49085979,570627.526426608,1778482.5371239,2353628.94634013,2807202.28410013,3230025.70883871,4082519.5140673
"Cml Pop Growth","Juvenile Combined",5591845.56792,1144760.327418,3575071.59750669,4732230.22399195,5637173.58223718,6486401.6352774,8189706.71172094
"Cml Pop Growth","Adult Female",464567.839106281,103246.83284301,270134.409754834,369476.437612243,460353.474227371,543595.040349535,669906.32306101
"Cml Pop Growth","Adult Male",57145.6914752356,88041.5675588007,-105760.789044466,-23745.777462385,51922.0430483306,122592.9931694,235294.896380014
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20260485.7171016,4134351.84369467,12272907.5448479,17005985.5253603,20222416.961231,23808219.9267903,29336036.2715622
"Total Number Increase","Neonatal Female",6787187.10626888,1548359.4591881,3854456.75860777,5540180.68198565,6634188.30484923,8093159.92803754,10253627.1415273
"Total Number Increase","Neonatal Male",6795046.67671855,1549168.32932559,3866012.64428901,5555332.69381076,6647218.01411172,8104631.19385527,10241371.9794394
