"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544704.958256046,19.3649607845846,544642.338716133,544691.654908937,544704.750651722,544718.244006712,544766.907361365
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.35621233705,0.854559488520231,2970.85755419708,2972.77816247013,2973.36054857474,2973.91402192474,2976.0269271165
"Num Offtake","Juvenile Male",17146.5369180064,5.03111590555899,17130.622724333,17143.128676004,17146.5681999099,17150.051767908,17161.5931827488
"Num Offtake","Juvenile Combined",20119.8931303435,5.10045644557942,20103.2514361534,20116.5701067096,20119.8664874022,20123.464919533,20134.2376840044
"Num Offtake","Adult Female",7072.37543441103,0.135727931032705,7072.00127303501,7072.28311315819,7072.37849635447,7072.46330839465,7072.81321138482
"Num Offtake","Adult Male",517512.689691291,14.4619296344178,517466.837480502,517502.567017101,517512.464034209,517522.664472135,517560.450597976
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-443695.097074482,752.865901738825,-445827.02575209,-444199.593308441,-443710.420343195,-443191.986140094,-441119.529348245
"Cml Pop Growth","Neonatal Female",-19105.5405641176,328.435309000325,-20116.7964246054,-19325.2613403877,-19102.1193222843,-18889.4620848126,-18132.9589531209
"Cml Pop Growth","Neonatal Male",-12525.2241738309,324.925765352868,-13482.1298615582,-12760.0608913516,-12527.6526657638,-12308.8930169707,-11389.4429078853
"Cml Pop Growth","Neonatal Combined",-31630.7647379485,473.981163338102,-33227.0905763367,-31946.0870049581,-31637.0073447235,-31325.5134606816,-29925.518788095
"Cml Pop Growth","Juvenile Female",-28487.8194888061,243.64776801148,-29218.6659406595,-28648.7683778821,-28485.897547672,-28326.8064785918,-27695.0303189622
"Cml Pop Growth","Juvenile Male",-38497.4696245859,234.097579057807,-39175.5799376882,-38654.730793577,-38498.7112565332,-38344.9386187983,-37729.2470104551
"Cml Pop Growth","Juvenile Combined",-66985.289113392,340.091954957563,-68064.3731576728,-67218.5563335392,-66988.2762929833,-66748.6952797618,-65978.4065009865
"Cml Pop Growth","Adult Female",30184.7242137713,57.7393110993162,30015.5200012873,30145.8505818469,30185.2687084004,30222.5053070617,30364.2115864549
"Cml Pop Growth","Adult Male",-375263.767436913,44.5960530645554,-375401.887583161,-375293.446865262,-375263.456002739,-375232.661946975,-375137.997639855
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
