"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544712.903259362,13.8634580874869,544697.865012306,544702.125585977,544707.133477306,544721.837926261,544738.088596629
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.58197406615,0.671833311351589,2972.49141567856,2973.21134442388,2973.53896405659,2973.8999316783,2974.77416629619
"Num Offtake","Juvenile Male",17148.7082937227,3.8411350471011,17143.7367001692,17145.6803626565,17148.5448832079,17150.0340927732,17155.4658206189
"Num Offtake","Juvenile Combined",20122.2902677888,3.92240064160707,20117.2726557994,20119.1915723419,20122.2566228294,20122.8026067949,20129.3668546228
"Num Offtake","Adult Female",7072.40186789559,0.105515225741069,7072.20875722117,7072.35215222996,7072.41601378095,7072.45899960678,7072.59044598431
"Num Offtake","Adult Male",517518.211123678,10.4996864132074,517506.948402857,517510.104837154,517514.751335634,517526.799194275,517536.251056846
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-443539.216649989,977.673581283706,-444933.928383211,-444355.155855182,-443463.436021026,-442792.247614733,-442200.905910461
"Cml Pop Growth","Neonatal Female",-19142.303959062,394.258840977937,-19523.7278248694,-19439.2913996064,-19318.156620886,-18967.6283408332,-18418.4627924335
"Cml Pop Growth","Neonatal Male",-12523.8476583289,436.77355400079,-13183.3896520528,-12720.1043028995,-12618.9338511914,-12398.511905372,-11704.6280132692
"Cml Pop Growth","Neonatal Combined",-31666.1516173909,651.257737108154,-32707.1174769221,-32160.5622252595,-31700.7176654162,-31035.4742902195,-30857.8765040656
"Cml Pop Growth","Juvenile Female",-28437.7571573744,211.717188554172,-28745.9396227371,-28583.3818478969,-28451.4643281348,-28353.0122025089,-28063.4318982566
"Cml Pop Growth","Juvenile Male",-38391.377620221,211.414639628738,-38789.7236829577,-38526.8158647349,-38373.9187029555,-38208.3979859243,-38142.8225732548
"Cml Pop Growth","Juvenile Combined",-66829.1347775954,374.534699603332,-67333.8072483322,-67138.5929460426,-66777.6095037751,-66558.7586271534,-66269.4291212027
"Cml Pop Growth","Adult Female",30200.1690746525,45.4890037452919,30127.2469457707,30174.9265627904,30196.5390769618,30221.0171088293,30280.467531751
"Cml Pop Growth","Adult Male",-375244.099329655,36.1166757338224,-375299.668985342,-375267.589729362,-375244.335684524,-375230.86153789,-375183.84946259
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",101173.686609373,981.741290696362,99763.9366290954,100349.204282626,101246.532869397,101924.466946576,102500.79175884
"Total Number Increase","Neonatal Female",-19142.303959062,394.258840977937,-19523.7278248694,-19439.2913996064,-19318.156620886,-18967.6283408332,-18418.4627924335
"Total Number Increase","Neonatal Male",-12523.8476583289,436.77355400079,-13183.3896520528,-12720.1043028995,-12618.9338511914,-12398.511905372,-11704.6280132692
"Total Number Increase","Neonatal Combined",-31666.1516173909,651.257737108154,-32707.1174769221,-32160.5622252595,-31700.7176654162,-31035.4742902195,-30857.8765040656
"Total Number Increase","Juvenile Female",-25464.1751833082,212.339999515932,-25773.087088038,-25609.9537837374,-25478.1204698235,-25379.1122708306,-25088.6577319604
"Total Number Increase","Juvenile Male",-21242.6693264984,213.85404256087,-21645.9869827885,-21380.4213197609,-21226.8218205895,-21061.1193731914,-20987.3567526359
"Total Number Increase","Juvenile Combined",-46706.8445098066,376.786252446812,-47210.9749319714,-47019.0329761102,-46657.8101567141,-46431.0551166619,-46147.4594876996
"Total Number Increase","Adult Female",37272.5709425481,45.5855429527513,37199.4557029919,37247.2806456319,37268.962599085,37293.4913014948,37353.0579777353
"Total Number Increase","Adult Male",142274.111794023,44.6524644330438,142215.312329301,142239.405970234,142272.882956372,142289.131357297,142352.401594256
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",299607.1485562,932.536855872202,298336.567100757,298948.496575939,299608.363479491,300294.94871797,300931.260243995
"Total Mortality","Neonatal Female",30189.0575208724,522.325087412755,29180.6361592367,30058.0946796538,30320.45740737,30546.5882907078,30764.1297282218
"Total Mortality","Neonatal Male",29327.0415605559,686.436273607605,28195.6824258877,28901.1740204196,29558.9985570709,29781.9798248639,30248.5982584511
"Total Mortality","Neonatal Combined",59516.0990814284,917.188430038014,58378.2979523725,58704.5651977845,59447.8692710059,60275.6253083555,60922.3909322202
"Total Mortality","Juvenile Female",44506.7569370335,267.211167490938,43971.5907544963,44412.5909435228,44494.4019820512,44602.0719840467,45043.2632466423
"Total Mortality","Juvenile Male",42776.2339621191,203.863492287352,42382.0720605741,42686.0947211666,42772.9781508042,42901.5422215981,43112.4568673503
"Total Mortality","Juvenile Combined",87282.9908991526,268.496286917993,86923.4908105723,87095.6254562783,87233.9135450629,87389.7483408843,87804.9139596516
"Total Mortality","Adult Female",90930.8811586576,1.35662433095166,90928.3983071293,90930.2419572423,90931.0630343265,90931.61570923,90933.305734084
"Total Mortality","Adult Male",61877.1774169615,1.25539728853577,61875.8307872981,61876.2081870511,61876.7637466519,61878.2042514894,61879.3343654924
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4616324813.0544,10151607.6849356,4599418965.79314,4608770509.57814,4616373284.27801,4624393590.16765,4630039203.06644
"Value of Total Mortality","Neonatal Female",222634016.943399,3851969.61781976,215197252.865644,221668210.594835,223603046.352039,225270684.597375,226874978.605292
"Value of Total Mortality","Neonatal Male",360919441.055889,8447773.2156986,346996130.527795,355678412.081573,363774068.90365,366518235.047092,372260773.51245
"Value of Total Mortality","Neonatal Combined",583553457.999288,9748111.91592737,570134461.840148,576870627.547202,583344959.711295,591467147.316589,598469547.109595
"Value of Total Mortality","Juvenile Female",588325396.652471,3532207.84714751,581251148.194836,587080636.321771,588162079.118442,589585346.078135,595417359.966125
"Value of Total Mortality","Juvenile Male",603834408.330895,2877761.313785,598270372.02941,602561992.08041,603788448.910982,605603274.631478,608580570.866553
"Value of Total Mortality","Juvenile Combined",1192159804.98337,3623726.35965684,1187565280.00962,1189548498.99959,1191498721.69006,1193607886.81902,1199045909.4174
"Value of Total Mortality","Adult Female",1173764564.87342,17511.7358066996,1173732515.44086,1173756313.85945,1173766912.58206,1173774046.68447,1173795862.05964
"Value of Total Mortality","Adult Male",1666846985.19832,33817.8836362167,1666810709.69759,1666820876.08958,1666835841.75033,1666874646.05987,1666905089.06321
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",270525254.955066,76816463.2542724,153122133.225588,220714475.662664,286354614.004293,309339183.270637,411217511.531317
"Population Liveweight (kg)","Neonatal Female",10190211.8821415,6158732.04742586,669951.874320567,6043958.67140111,11190251.0496124,15623185.8989805,17413377.5695189
"Population Liveweight (kg)","Neonatal Male",13376224.7140839,6651225.16574297,1543948.35106924,8320346.84198724,13767521.1674767,18643450.8770681,21867008.8203105
"Population Liveweight (kg)","Juvenile Female",38340721.0686111,24916819.0830734,8589102.1802191,21795424.7631668,29056010.9776562,62912449.4258454,69564308.9423067
"Population Liveweight (kg)","Juvenile Male",39318581.0472682,23289406.3181889,3495431.64446047,26025459.3591505,40235467.7005436,61443263.3797324,66812515.0693288
"Population Liveweight (kg)","Juvenile Combined",77659302.1158793,31901806.0273762,40165441.8989018,55341940.6864496,69320382.5464032,92909156.9472626,132830195.981985
"Population Liveweight (kg)","Adult Female",139510899.861915,73977474.2075767,16399555.9511323,82002067.2021999,160419850.596803,189128720.65647,238834631.062123
"Population Liveweight (kg)","Adult Male",29788616.3810455,19009712.4865679,390432.191407369,13177157.5366661,30845197.1432568,45967944.1804198,55439951.101192
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",58334248.1565825,32941582.1676243,16993317.6789631,30484721.1757552,46938504.1473299,91006892.5540564,105626074.356689
"Offtake Liveweight (kg)","Juvenile Female",293187.352968056,179741.162072195,14869.4831235064,140481.393215038,371813.696810474,434122.802709678,475598.626508569
"Offtake Liveweight (kg)","Juvenile Male",1733637.71621505,1045866.4164115,377238.300278553,746108.381931785,1860611.52724162,2735424.36400468,2966115.33171049
"Offtake Liveweight (kg)","Adult Female",1088437.99071592,521416.235944088,198027.870402508,726697.394106779,1145710.78648659,1534692.14421744,1654943.68874533
"Offtake Liveweight (kg)","Adult Male",55218985.0966835,32373021.5987862,14490847.9741605,28074891.6320538,43988854.1177564,86943570.744409,101432936.33767
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",219180198.30318,52783149.6414472,152765097.189706,183440225.66981,211338577.76693,245095841.417136,305732865.553271
"Manure","Overall",1527687122.04442,34972064.481935,1462049786.45192,1502370797.85026,1537469827.19625,1547784310.80641,1571713379.14338
"Manure","Neonatal Female",53876125.001518,1473477.97087795,51653055.8130234,52799872.9856558,53851327.3885936,54828882.204573,56559722.4625682
"Manure","Neonatal Male",52505464.4827089,1024254.38007797,51314133.050399,51696306.3577362,52483729.9372004,52846232.7896436,54663349.2375033
"Manure","Neonatal Combined",106381589.484227,1975809.56113373,103016524.655008,105617211.611733,106657965.069927,107291652.237723,109958833.035457
"Manure","Juvenile Female",176487691.595413,4827273.49757432,171606337.318795,172652265.165485,176104865.334573,178187254.931376,187571077.840736
"Manure","Juvenile Male",172045020.423824,6116784.45773071,162843001.641078,169505954.876075,171414735.154358,176651197.934234,180384660.361427
"Manure","Juvenile Combined",348532712.019237,6781887.90889122,335396038.549923,343911323.927311,350035529.31689,352415453.011341,356819387.219281
"Manure","Adult Female",704977192.157036,43333892.0810866,644355011.911402,692662373.62566,692785111.447095,711068934.847818,790107927.262462
"Manure","Adult Male",367795628.383922,22586712.7922134,321997622.269678,353829474.552818,375445129.491061,381949357.123079,391418250.02842
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",120045.524737386,133.922726719121,119866.324976067,119952.437882634,120020.458206826,120099.235932112,120305.560952306
"Hides","Juvenile Female",22253.3784685168,133.605583745469,21985.7953772482,22206.2954717614,22247.2009910256,22301.0359920233,22521.6316233211
"Hides","Juvenile Male",21388.1169810596,101.931746143676,21191.036030287,21343.0473605833,21386.4890754021,21450.7711107991,21556.2284336752
"Hides","Juvenile Combined",43641.4954495763,134.248143458997,43461.7454052862,43547.8127281391,43616.9567725314,43694.8741704421,43902.4569798258
"Hides","Adult Female",45465.4405793288,0.678312165475831,45464.1991535647,45465.1209786211,45465.5315171632,45465.807854615,45466.652867042
"Hides","Adult Male",30938.5887084807,0.627698644267886,30937.9153936491,30938.1040935255,30938.3818733259,30939.1021257447,30939.6671827462
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",82341145.820959,7017460.08398709,72445394.1568167,76366105.7961954,83037958.6285778,85963724.666179,94875817.9837561
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2952261491.78762,247420938.766638,2730653953.64683,2773928309.11645,2867819158.04245,3024346061.93089,3488134036.31634
"Cml Dry Matter","Neonatal Female",117206218.970671,9685985.25481665,110063879.864037,110403704.657644,113903584.602495,117243200.152793,138169496.601293
"Cml Dry Matter","Neonatal Male",128749276.36064,13263403.7379859,108269360.058543,121023874.865939,121592347.765851,141239083.685589,148810989.34195
"Cml Dry Matter","Neonatal Combined",245955495.331311,18370000.3445,225161984.972439,231826428.501409,245010455.282482,252202054.860466,286980485.943242
"Cml Dry Matter","Juvenile Female",385523423.788818,49580060.967918,329510463.009964,346686139.021654,367928856.044041,413869351.466886,470465714.354558
"Cml Dry Matter","Juvenile Male",375861935.285012,35870775.3649071,328851996.459217,353029655.57839,364038002.640893,406744997.911179,428023661.140288
"Cml Dry Matter","Juvenile Combined",761385359.07383,51806479.1376104,683986757.469944,723157211.003014,756190086.588121,789578079.328854,844664712.013263
"Cml Dry Matter","Adult Female",1276072295.73682,160295125.512476,1065692058.98191,1214273257.06915,1246440855.45362,1299922046.48767,1638539091.17903
"Cml Dry Matter","Adult Male",668848341.645662,147999399.435284,454177099.608772,550918108.233914,645235472.822026,793005493.280352,880788823.424497
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",15806931016.416,2995036280.08813,10635396156.4217,13210860380.9057,16747438026.906,18177583535.2942,19214620311.0556
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",34558950.8724666,2097678.93879285,31832684.5337831,32646427.3948597,35042675.019712,35618432.6818073,38353764.4904515
"Value of Offtake","Juvenile Male",290836815.470507,69293445.848347,195069280.051553,240148150.859216,302267622.659082,346607610.010048,387857297.197512
"Value of Offtake","Juvenile Combined",325395766.342974,69069524.8313201,229798449.427724,275266938.455082,336680078.328315,381248792.939205,424155279.821792
"Value of Offtake","Adult Female",113773132.984894,13677953.8141966,88974969.349846,103779690.274051,120757107.885373,123170919.181536,128250408.227588
"Value of Offtake","Adult Male",15367762117.0882,2956321379.11618,10283318020.0787,12762100115.1111,16338053021.4069,17721818595.775,18686284786.8324
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-11024521265.0029,1177343955.07026,-13445132792.0121,-11483004327.3444,-11023718156.8506,-10184168662.5265,-9416193643.65162
"Value of Herd Increase","Neonatal Female",-169565586.840391,19293455.6276522,-209004624.802076,-173982821.376757,-162711273.161836,-156998576.400777,-152007888.528048
"Value of Herd Increase","Neonatal Male",-134818024.54164,16373993.4006815,-158900420.739867,-146550553.882379,-131970154.868707,-126856552.302982,-103259329.806221
"Value of Herd Increase","Neonatal Combined",-304383611.382031,26595339.4191403,-356381475.698588,-311381633.586776,-294017335.9437,-285762254.843626,-279874203.612612
"Value of Herd Increase","Juvenile Female",-321639696.921813,68986105.1152911,-395723918.804275,-383366525.133845,-338888527.083382,-265472757.937032,-223243792.243537
"Value of Herd Increase","Juvenile Male",-684054074.062297,220741022.453705,-977839126.200945,-831241499.811131,-708145744.261399,-563459930.187565,-257654624.596053
"Value of Herd Increase","Juvenile Combined",-1005693770.98411,214141305.700902,-1330422579.42163,-1161338309.56631,-1008739031.0269,-865047717.213219,-650499208.936164
"Value of Herd Increase","Adult Female",454929665.12139,69582701.930764,337535181.101571,405153453.331892,481411372.772057,502121965.646782,530569520.415315
"Value of Herd Increase","Adult Male",-10169373547.7582,1124491595.94529,-12333010495.1186,-10952216655.5531,-9960279852.30468,-9328486628.0265,-8747047210.39973
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",4782409751.41312,2901995436.89456,599062371.136076,2158916783.54412,5517514539.90723,7258260682.44067,7894449984.40446
"Value of Herd Increase plus Offtake","Neonatal Female",-169565586.840391,19293455.6276522,-209004624.802076,-173982821.376757,-162711273.161836,-156998576.400777,-152007888.528048
"Value of Herd Increase plus Offtake","Neonatal Male",-134818024.54164,16373993.4006815,-158900420.739867,-146550553.882379,-131970154.868707,-126856552.302982,-103259329.806221
"Value of Herd Increase plus Offtake","Neonatal Combined",-304383611.382031,26595339.4191403,-356381475.698588,-311381633.586776,-294017335.9437,-285762254.843626,-279874203.612612
"Value of Herd Increase plus Offtake","Juvenile Female",-287080746.049346,67741975.6037159,-359425936.179995,-347748092.452038,-303115252.779971,-233399718.191368,-189311454.913016
"Value of Herd Increase plus Offtake","Juvenile Male",-393217258.59179,244443234.508358,-782769846.149393,-579707253.584393,-407301322.278268,-213792088.843381,-10658959.0916971
"Value of Herd Increase plus Offtake","Juvenile Combined",-680298004.641136,233828333.515083,-1096999534.87963,-793277207.042454,-733212890.062085,-487744954.361323,-368613093.564404
"Value of Herd Increase plus Offtake","Adult Female",568702798.106283,71079590.367011,453976626.721111,522605440.758442,597736520.226668,618391526.409178,652295348.580933
"Value of Herd Increase plus Offtake","Adult Male",5198388569.33001,2884946772.82355,1091377147.92052,2749858827.84378,6014963725.90315,7624118054.17235,8359734786.56133
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",763843561.022211,17486032.2409675,731024893.225962,751185398.925129,768734913.598123,773892155.403207,785856689.571692
"Value of Manure","Neonatal Female",26938062.500759,736738.985438973,25826527.9065117,26399936.4928279,26925663.6942968,27414441.1022865,28279861.2312841
"Value of Manure","Neonatal Male",26252732.2413545,512127.190038983,25657066.5251995,25848153.1788681,26241864.9686002,26423116.3948218,27331674.6187517
"Value of Manure","Neonatal Combined",53190794.7421134,987904.780566864,51508262.3275041,52808605.8058663,53328982.5349636,53645826.1188614,54979416.5177285
"Value of Manure","Juvenile Female",88243845.7977063,2413636.74878716,85803168.6593977,86326132.5827423,88052432.6672864,89093627.4656879,93785538.9203681
"Value of Manure","Juvenile Male",86022510.211912,3058392.22886536,81421500.8205389,84752977.4380373,85707367.5771792,88325598.967117,90192330.1807133
"Value of Manure","Juvenile Combined",174266356.009618,3390943.95444561,167698019.274962,171955661.963656,175017764.658445,176207726.50567,178409693.609641
"Value of Manure","Adult Female",352488596.078518,21666946.0405433,322177505.955701,346331186.81283,346392555.723547,355534467.423909,395053963.631231
"Value of Manure","Adult Male",183897814.191961,11293356.3961067,160998811.134839,176914737.276409,187722564.74553,190974678.56154,195709125.01421
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",9164435.67629129,5696.65873147726,9157263.47983013,9160367.00073682,9163335.36968289,9166772.6303136,9175196.69413888
"Value of Hides","Juvenile Female",924944.544869872,5553.21323566034,913822.659673049,922987.576355335,924687.782773519,926925.393146541,936094.28074173
"Value of Hides","Juvenile Male",957044.358605185,4561.09355938021,948225.666791762,955027.648763011,956971.515449933,959847.914498563,964566.76543909
"Value of Hides","Juvenile Combined",1881988.90347506,5712.95052723893,1874797.24374803,1877856.44652163,1880947.09056482,1884272.94111476,1892812.36433395
"Value of Hides","Adult Female",3647185.56315939,54.4134249159979,3647085.97740663,3647159.92515672,3647192.8580883,3647215.02556214,3647282.81149108
"Value of Hides","Adult Male",1648119.01595515,33.4379205740823,1648083.1480302,1648093.20019702,1648107.99771011,1648146.36603126,1648176.46699023
"Value of Hides","Oxen",1987142.19370168,40.3162042298503,1987098.94763367,1987111.06756228,1987128.90896956,1987175.16977302,1987211.46259232
"Value of Milk","Overall",2552575520.44973,217541262.6036,2245807218.86132,2367349279.68206,2574176717.48591,2664875464.65155,2941150357.49644
"Total Production Value","Overall",8107993268.56136,2899730036.54899,4065502981.23973,5491555981.62549,8789945440.34397,10733952954.0395,11226178259.2873
"Total Production Value","Neonatal Female",-142627524.339632,19083353.8625512,-181896428.564302,-147541736.086469,-136469314.756516,-130077341.488245,-124476233.360027
"Total Production Value","Neonatal Male",-108565292.300285,16473318.7812735,-132200865.453423,-120702400.703511,-106137022.560464,-100629161.248639,-76819291.0888721
"Total Production Value","Neonatal Combined",-251192816.639917,26383965.7580222,-301402059.18086,-259183472.849757,-241449650.26453,-232066232.076247,-226294851.642991
"Total Production Value","Juvenile Female",-197911955.70677,66617729.778991,-270459815.499038,-259242456.545308,-212510364.520232,-144959340.031936,-102402410.72827
"Total Production Value","Juvenile Male",-306237704.021273,245193279.740354,-700400119.662062,-489432930.16627,-318541592.903519,-124712160.799786,74924045.7204837
"Total Production Value","Juvenile Combined",-504149659.728043,235361435.736699,-923751641.641963,-615836195.883334,-554898550.211812,-313838672.817188,-188321656.140231
"Total Production Value","Adult Female",3477414100.19769,227850976.905625,3049806724.79365,3362272940.23523,3527052371.29325,3585246782.11014,3785013236.06668
"Total Production Value","Adult Male",5383934502.53792,2886529965.28193,1264644287.66298,2939923905.5257,6194965820.21609,7811949761.87615,8535340358.21333
"Total Production Value","Oxen",1987142.19370168,40.3162042298503,1987098.94763367,1987111.06756228,1987128.90896956,1987175.16977302,1987211.46259232
"Feed Cost","Overall",0,0,0,0,0,0,0
