"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",567312.619005516,23.2899562409123,567273.28853292,567304.845139013,567311.979440374,567315.11328776,567361.14525823
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.07914144351,0.864222074925543,2972.07909420876,2972.32102077092,2973.00249091584,2973.77747033099,2974.50884071581
"Num Offtake","Juvenile Male",17143.1310071018,5.31966783787371,17134.4123832393,17140.0128216901,17143.2283528362,17144.2286082555,17154.5073933304
"Num Offtake","Juvenile Combined",20116.2101485453,5.73403911260686,20107.2311413618,20112.8152192002,20116.1137149799,20116.9831282254,20128.3608986218
"Num Offtake","Adult Female",7072.33590231342,0.13153340148511,7072.13854403255,7072.2315225311,7072.34832018405,7072.4370355668,7072.51856186435
"Num Offtake","Adult Male",540124.072954657,17.6782844869643,540093.743751861,540119.589764956,540122.66283951,540127.431983624,540160.338464756
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-404919.208556336,702.108716856761,-406146.893028815,-405277.048974682,-404840.981763544,-404382.733663224,-404036.763030036
"Cml Pop Growth","Neonatal Female",-19193.4845653417,312.615704846381,-19590.0641669351,-19385.9190573482,-19257.9070571375,-19032.9866702624,-18523.7097286725
"Cml Pop Growth","Neonatal Male",-12581.7556242243,283.516910836049,-13007.401352417,-12792.6028695652,-12544.9683444737,-12453.8226160826,-12054.9518778503
"Cml Pop Growth","Neonatal Combined",-31775.240189566,428.393839029094,-32429.7967022684,-32048.5838103179,-31688.8041110317,-31561.8783064833,-31058.9524697153
"Cml Pop Growth","Juvenile Female",-28590.2457492054,217.489432482269,-28887.1415505599,-28699.4616676221,-28645.6528146265,-28442.436571374,-28164.2152434039
"Cml Pop Growth","Juvenile Male",-38680.4944623906,259.870559778366,-38991.0116010281,-38898.1912455134,-38707.0255180739,-38515.0070248634,-38193.949795762
"Cml Pop Growth","Juvenile Combined",-67270.740211596,345.08614110093,-67787.9391218126,-67460.8492934067,-67316.8948901421,-67163.9032174493,-66595.6355113456
"Cml Pop Growth","Adult Female",30165.9518577955,58.6746061658064,30097.9140993365,30115.2097640671,30159.1020955754,30213.4159806826,30263.3675764337
"Cml Pop Growth","Adult Male",-336039.180012969,46.8145508468598,-336112.643951393,-336067.402413399,-336037.764558811,-336024.156228646,-335940.012353681
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",162393.41044918,712.702690690625,161156.45950973,162024.296147285,162470.310487881,162914.821658885,163324.382228194
"Total Number Increase","Neonatal Female",-19193.4845653417,312.615704846381,-19590.0641669351,-19385.9190573482,-19257.9070571375,-19032.9866702624,-18523.7097286725
"Total Number Increase","Neonatal Male",-12581.7556242243,283.516910836049,-13007.401352417,-12792.6028695652,-12544.9683444737,-12453.8226160826,-12054.9518778503
"Total Number Increase","Neonatal Combined",-31775.240189566,428.393839029094,-32429.7967022684,-32048.5838103179,-31688.8041110317,-31561.8783064833,-31058.9524697153
"Total Number Increase","Juvenile Female",-25617.1666077619,218.270880282782,-25914.6822034037,-25727.1839489155,-25672.9222467841,-25468.5762333333,-25189.706402688
"Total Number Increase","Juvenile Male",-21537.3634552887,264.518592894029,-21850.0999311355,-21761.5821701413,-21565.2420995856,-21368.6124534001,-21039.4424024317
"Total Number Increase","Juvenile Combined",-47154.5300630506,350.262270334976,-47676.198790237,-47346.379871003,-47199.9684887544,-47048.1361046551,-46467.2746127238
"Total Number Increase","Adult Female",37238.2877601089,58.7925322460755,37170.1182494789,37187.4133243462,37231.4913605785,37285.8456847531,37335.886138298
"Total Number Increase","Adult Male",204084.892941688,63.329379022337,203981.099800468,204047.771686787,204086.051819479,204097.959622089,204220.326111076
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",238351.055419851,698.777950280607,237241.247010982,238030.035339152,238170.059222468,238531.545936746,239622.24980127
"Total Mortality","Neonatal Female",30226.9796376276,472.60360929733,29141.5693098563,30147.0074863373,30247.8550642934,30403.9421917414,30880.1768574736
"Total Mortality","Neonatal Male",29450.871987717,487.439288872089,28943.0020196939,29094.141406072,29283.5770066586,29856.7163245283,30193.6391013072
"Total Mortality","Neonatal Combined",59677.8516253446,577.090588048257,59199.0064461984,59312.2620270061,59404.3385608031,59920.2975125675,60732.7768525917
"Total Mortality","Juvenile Female",44690.3461663683,177.012621925315,44285.4002037508,44656.6967740459,44691.8393157294,44771.1440134108,44948.290088691
"Total Mortality","Juvenile Male",43052.8245983943,224.847533945844,42711.9282958238,42902.4167863222,43063.4367611089,43155.2361562918,43514.0284196168
"Total Mortality","Juvenile Combined",87743.1707647626,341.849679153372,86997.3284995746,87585.5742323778,87805.8466848006,87926.7873402797,88295.3284204158
"Total Mortality","Adult Female",90930.033029744,1.69114373338602,90927.4955661328,90928.6910039713,90930.1926880807,90931.3333144303,90932.3815096845
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",2420046868.17945,7357439.78431674,2409145107.0898,2416946720.84769,2417675177.94067,2421012289.95686,2433334095.62892
"Value of Total Mortality","Neonatal Female",280872275.248098,4391482.46451205,270786528.276561,280129165.603711,281066251.90917,282516629.920762,286941852.543723
"Value of Total Mortality","Neonatal Male",358092000.988559,5926755.25483405,351916829.904754,353754527.794272,356057867.854996,363026646.411596,367123277.280988
"Value of Total Mortality","Neonatal Combined",638964276.236657,6321321.55375916,633195997.003573,634483932.515972,636855618.539967,640639624.614641,650374847.034329
"Value of Total Mortality","Juvenile Female",414977691.593686,1643672.41542632,411217516.182163,414665236.033428,414991556.415245,415727949.914052,417372861.526977
"Value of Total Mortality","Juvenile Male",291377954.353182,1521749.50409506,289070796.385822,290360006.727001,291449776.592301,292071067.302696,294499343.651591
"Value of Total Mortality","Juvenile Combined",706355645.946867,2686099.34186626,700288312.567985,705196019.572426,706959750.42186,707758550.705388,710321598.232394
"Value of Total Mortality","Adult Female",1074726945.99593,19988.0906150004,1074696955.01906,1074711084.22604,1074728833.0415,1074742314.4165,1074754703.32307
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",274788183.129716,73725604.6658564,177809087.001704,229320156.744031,256529344.519573,321995466.167847,415130527.253678
"Population Liveweight (kg)","Neonatal Female",11754948.2024767,5460680.12333944,2678061.85083291,10769010.3318017,12184442.596806,14870313.9732732,20778014.413275
"Population Liveweight (kg)","Neonatal Male",12463809.3802061,5986832.98786457,2211610.4812215,8110697.23259906,13013585.4864572,16389911.171748,20517305.6286976
"Population Liveweight (kg)","Juvenile Female",45536647.5254181,25382039.6134507,1226993.39488322,31284881.6708644,52757036.6537353,66192256.6476895,73299208.4714307
"Population Liveweight (kg)","Juvenile Male",43951529.3372211,19037863.7958559,15137508.1377823,27865893.9935172,46575707.5307627,60332859.6407681,67888272.9698201
"Population Liveweight (kg)","Juvenile Combined",89488176.8626392,34068608.5417846,37803887.9266948,59150487.6800214,98740818.6382156,105332145.62103,141187481.441251
"Population Liveweight (kg)","Adult Female",115413159.35359,83808979.3323771,4100288.94014004,48947621.2923089,112243512.981698,182187138.262161,230612155.672351
"Population Liveweight (kg)","Adult Male",45668089.3308045,31081277.1026738,12032215.6540969,23736418.7042159,38449532.0660054,68950287.6252872,94518982.5347454
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",82677732.3539142,27382044.7556444,43419320.2356155,58785604.8440113,85481899.9481566,104055662.314741,123274997.067566
"Offtake Liveweight (kg)","Juvenile Female",236946.415674856,161534.409562609,20812.303565964,118952.988001568,218481.258531258,352353.731277803,481714.997202846
"Offtake Liveweight (kg)","Juvenile Male",1626785.13259348,807985.240869151,240163.103506625,1160970.17648089,1637072.26632799,1958615.6716784,2930890.95816148
"Offtake Liveweight (kg)","Adult Female",930014.192564205,440804.451203689,318247.480987102,523354.600812004,983059.014513777,1294252.49580955,1541797.3460874
"Offtake Liveweight (kg)","Adult Male",79883986.6130817,26946935.8955696,41050603.3861473,56984784.6772191,82097622.3509085,100192857.884596,120446627.996672
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",227987049.261018,39351707.8272626,173933082.263796,198162806.116656,233687183.239944,254683369.092169,294485538.994912
"Manure","Overall",1550694885.20146,45021360.7567473,1492443603.50631,1510456439.24126,1545649718.79326,1588258137.70492,1611173995.48499
"Manure","Neonatal Female",53808201.8639995,985112.359833485,52736979.2201498,53224459.0536106,53538222.6132295,54151506.0168785,56006494.4560483
"Manure","Neonatal Male",52973028.0118586,1021941.03844614,51215677.0597707,52620719.6022942,52923265.643391,53279143.3713552,54524501.2592662
"Manure","Neonatal Combined",106781229.875858,1218051.69974753,104556124.320498,106565637.660808,107014691.856035,107254973.239547,108989083.645336
"Manure","Juvenile Female",172670309.907285,9151507.07133582,159525797.813077,165648266.202433,172064711.597294,180726113.906045,186011332.555827
"Manure","Juvenile Male",167293548.617954,4550494.90125651,160744972.628733,163489642.237411,167061489.415721,170365758.066102,173569944.751006
"Manure","Juvenile Combined",339963858.525239,9638431.588702,327680247.340888,334227149.558305,337666845.208818,347139745.31879,356552467.650397
"Manure","Adult Female",717152949.363072,39707383.431948,668088345.850383,692927478.437017,716984636.761105,735481117.134931,790539210.706669
"Manure","Adult Male",386796847.437287,20368240.2932942,364526429.848988,368553928.246889,385238557.141429,399233094.089561,424928697.158073
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",89336.6018972533,170.537929002543,88964.3878595517,89257.998864427,89367.4508716222,89427.7994924691,89612.5376082604
"Hides","Juvenile Female",22345.1730831842,88.5063109626577,22142.7001018754,22328.3483870229,22345.9196578647,22385.5720067054,22474.1450443455
"Hides","Juvenile Male",21526.4122991971,112.423766972922,21355.9641479119,21451.2083931611,21531.7183805544,21577.6180781459,21757.0142098084
"Hides","Juvenile Combined",43871.5853823813,170.924839576686,43498.6642497873,43792.7871161889,43902.9233424003,43963.3936701398,44147.6642102079
"Hides","Adult Female",45465.016514872,0.84557186669301,45463.7477830664,45464.3455019856,45465.0963440403,45465.6666572152,45466.1907548423
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",73015322.56898,11486960.6746318,55967684.5885511,64062452.5975652,74773841.2178492,80738975.2218907,89413741.5707176
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2948904787.78777,182445758.459862,2665485145.99622,2796942145.72088,2964352507.96044,3051592023.90331,3208595203.03968
"Cml Dry Matter","Neonatal Female",122075133.187502,16045015.7260782,89402522.9456956,112236016.509791,124086098.728981,136248985.880237,138055428.749221
"Cml Dry Matter","Neonatal Male",122577301.771128,8897760.22821625,107800521.275307,116443534.044978,121120365.602192,127880443.446321,135006069.60283
"Cml Dry Matter","Neonatal Combined",244652434.95863,21335584.6184695,204410305.916976,237880436.318681,245170710.964676,259276825.308482,273026598.580194
"Cml Dry Matter","Juvenile Female",415613226.637727,44683974.6001792,354506973.678506,391584714.744249,412478737.104019,459344313.490489,469245735.02389
"Cml Dry Matter","Juvenile Male",347442453.306338,43022062.3163616,294054884.810822,315964002.627924,341630881.601584,386212756.73387,412259150.138313
"Cml Dry Matter","Juvenile Combined",763055679.944064,70435271.8803843,650072813.41586,721178490.783999,776301494.626431,813980680.849779,858518391.501438
"Cml Dry Matter","Adult Female",1226581327.3913,144259718.25949,1030004783.15998,1124357581.77747,1242940505.58951,1275323828.3652,1457362884.58883
"Cml Dry Matter","Adult Male",714615345.493781,89338704.2046161,563147982.635846,663420660.169248,705203800.835871,775672644.212756,839889656.491137
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",15729894454.6734,3196394482.91481,11373505664.2362,13450003950.4484,15723265888.7281,17777145653.7264,20423843556.6028
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",33823948.4939308,5204209.60598633,23624122.8912265,31652699.2826323,36120168.133198,37334688.7704338,39239051.2334626
"Value of Offtake","Juvenile Male",289555342.635963,65954638.9733273,170743810.862996,261782970.933662,299744057.42468,340071537.843368,371074442.562696
"Value of Offtake","Juvenile Combined",323379291.129894,65180930.633634,202591410.322975,297949331.209362,337018743.230093,369047838.110534,406625448.989383
"Value of Offtake","Adult Female",115494073.987856,13070195.470062,90509428.6132611,107636205.036547,115309742.563924,125309536.545245,131290296.254442
"Value of Offtake","Adult Male",15291021089.5557,3178702615.17304,10945539305.52,13108069517.7323,15305895235.3575,17287718294.488,20020605999.3689
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-10704419173.3215,1790068379.75782,-12788025195.0759,-12280956583.831,-10597067021.8255,-9672351506.55172,-7301727217.07844
"Value of Herd Increase","Neonatal Female",-164589776.480654,26447930.9341075,-200709277.053001,-187466349.298473,-164206349.281939,-144821926.837566,-127870939.629499
"Value of Herd Increase","Neonatal Male",-138053891.547677,11352716.1990597,-150248658.930485,-146891830.757965,-138089268.345976,-133020029.80187,-113327451.101141
"Value of Herd Increase","Neonatal Combined",-302643668.028331,33678211.3326966,-349920167.029918,-331247163.182127,-297454583.328746,-281960286.684751,-247195906.873636
"Value of Herd Increase","Juvenile Female",-327293496.8405,54456252.7574068,-406211306.924894,-369105068.670725,-322118285.843659,-300606842.122339,-249463789.968355
"Value of Herd Increase","Juvenile Male",-698248583.911,163853360.933159,-879013675.130384,-802294892.896716,-739145699.646389,-619576217.687022,-364857665.735749
"Value of Herd Increase","Juvenile Combined",-1025542080.7515,142063502.795536,-1271312084.14196,-1111096392.45847,-1036701366.94138,-975843586.475906,-771068972.660643
"Value of Herd Increase","Adult Female",463284011.76545,97013506.6637047,327457073.553104,380901015.048175,464099663.823672,540687502.753011,612854949.124689
"Value of Herd Increase","Adult Male",-9839517436.30711,1868315024.62864,-11875479686.4241,-11721764646.536,-9592310924.97535,-8592385612.08534,-6492676956.34179
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",5025475281.35194,4116424487.03736,-571747380.538046,1652321973.13693,5041985413.29883,7701430591.38486,12402570487.1127
"Value of Herd Increase plus Offtake","Neonatal Female",-164589776.480654,26447930.9341075,-200709277.053001,-187466349.298473,-164206349.281939,-144821926.837566,-127870939.629499
"Value of Herd Increase plus Offtake","Neonatal Male",-138053891.547677,11352716.1990597,-150248658.930485,-146891830.757965,-138089268.345976,-133020029.80187,-113327451.101141
"Value of Herd Increase plus Offtake","Neonatal Combined",-302643668.028331,33678211.3326966,-349920167.029918,-331247163.182127,-297454583.328746,-281960286.684751,-247195906.873636
"Value of Herd Increase plus Offtake","Juvenile Female",-293469548.34657,53350878.790217,-366972255.691432,-339721520.658988,-287366365.778208,-269553728.934566,-213912783.541668
"Value of Herd Increase plus Offtake","Juvenile Male",-408693241.275037,178747338.746331,-676332387.348711,-509771673.753266,-415714608.707462,-332785076.257213,-108261731.59548
"Value of Herd Increase plus Offtake","Juvenile Combined",-702162789.621606,170408703.424363,-1035625646.17335,-782974346.392813,-688740934.352418,-625332655.334304,-475233987.286912
