"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",594509.335810906,25200.832199581,529300.777341662,576633.979142176,594423.709862264,611661.255730269,676782.975951407
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",6109.95275206074,1028.87876020313,3313.75190047279,5375.15654068845,6107.58928572774,6792.85791054807,9491.445639985
"Num Offtake","Juvenile Male",36141.6564920974,6144.18973242907,19440.8936093215,31738.8624288457,36126.0391395123,40228.1403961145,56391.4634484543
"Num Offtake","Juvenile Combined",42251.6092441581,7173.06267294284,22754.6455097943,37114.0189695341,42233.6284252401,47023.0803537636,65882.9090884393
"Num Offtake","Adult Female",5129.8130267208,118.841847513094,4832.49527869626,5044.93045864227,5129.18581421529,5209.46211150276,5511.77176544261
"Num Offtake","Adult Male",547127.913540027,18037.1719914105,501713.636553172,534254.569826574,547077.305879584,559349.581925089,605388.295097525
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19292898.420064,4079082.3118004,6709419.3287447,16366917.0751935,19121606.1457303,21904100.413422,32470011.3629401
"Cml Pop Growth","Neonatal Female",6600054.048638,1474363.54761627,2296227.61788371,5544555.97683522,6549244.02804054,7570238.98995898,11684236.868149
"Cml Pop Growth","Neonatal Male",6606490.74260942,1474332.04342791,2302133.52146947,5554754.54493291,6563676.45049817,7579956.58702515,11698554.4687369
"Cml Pop Growth","Neonatal Combined",13206544.7912474,2948678.40665328,4598361.13935317,11098562.7812961,13114046.4285859,15155962.1232725,23382791.3368859
"Cml Pop Growth","Juvenile Female",2776875.55712941,600927.279907798,1053463.88270261,2343798.09856352,2756336.18796063,3185663.38002078,4567982.75793194
"Cml Pop Growth","Juvenile Male",2752247.19273815,596799.276028688,1041429.45936954,2322889.7944888,2730518.41529459,3156439.42421721,4530480.96654115
"Cml Pop Growth","Juvenile Combined",5529122.74986756,1197721.75616539,2094893.34207215,4666687.89305232,5487016.86402666,6341420.80380891,9098463.72447309
"Cml Pop Growth","Adult Female",458972.069415872,105837.26150734,170719.669420384,383732.73301429,458483.08063302,529735.720249161,806705.881230797
"Cml Pop Growth","Adult Male",98258.8095331404,92216.258833132,-154554.822101003,31244.4985655915,97702.8863986513,161748.646650661,401602.123624873
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19887407.7558749,4095835.85579519,7238720.10608636,16955569.4429626,19712808.0985338,22497964.1499001,33122622.5700842
"Total Number Increase","Neonatal Female",6600054.048638,1474363.54761627,2296227.61788371,5544555.97683522,6549244.02804054,7570238.98995898,11684236.868149
"Total Number Increase","Neonatal Male",6606490.74260942,1474332.04342791,2302133.52146947,5554754.54493291,6563676.45049817,7579956.58702515,11698554.4687369
"Total Number Increase","Neonatal Combined",13206544.7912474,2948678.40665328,4598361.13935317,11098562.7812961,13114046.4285859,15155962.1232725,23382791.3368859
"Total Number Increase","Juvenile Female",2782985.50988147,601874.881505439,1056777.63460308,2348997.09142161,2762728.08976498,3192426.25770553,4576762.30235229
"Total Number Increase","Juvenile Male",2788388.84923025,602458.105574871,1060870.35297886,2353343.74842245,2767601.21833449,3196222.81051382,4582556.75411837
"Total Number Increase","Juvenile Combined",5571374.35911172,1204329.11888379,2117647.98758194,4702300.80856462,5531584.8659137,6387712.41794185,9159319.05647066
"Total Number Increase","Adult Female",464101.882442592,105952.46734958,175552.164699081,388776.035168948,463583.759913429,534916.12749348,812217.652996239
"Total Number Increase","Adult Male",645386.723073168,109717.673793376,347158.814452169,566765.400515101,645107.841777006,718359.649930617,1006990.4187224
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1298683.76635088,235135.959233164,619140.21724066,1125144.56294266,1293580.86079956,1459364.92458687,2054148.30818944
"Total Mortality","Neonatal Female",463739.913614788,94753.0747346867,189401.582139832,396147.198617028,461622.939490789,528297.806442906,771317.005240117
"Total Mortality","Neonatal Male",463078.787551535,94668.2686610248,189010.553205666,392535.460661635,459475.568728527,530025.401937541,755042.934263147
"Total Mortality","Neonatal Combined",926818.701166323,189025.339263773,378412.135345498,787818.68072927,920898.879804194,1057240.51603402,1526359.93950326
"Total Mortality","Juvenile Female",137430.396139274,23134.9753924899,74625.7598317356,121011.875650075,137149.70099168,152785.256926023,212033.869781533
"Total Mortality","Juvenile Male",135502.560672814,23049.0544997787,72904.1988314273,118756.925077214,135511.558773343,150772.846834641,209456.04342825
"Total Mortality","Juvenile Combined",272932.956812088,46168.4157540274,147529.958663163,239826.963105638,272525.011060179,303600.288671152,421489.913209783
"Total Mortality","Adult Female",98932.1083724725,2291.94991632395,93198.1232319993,97295.0874166723,98920.0121312949,100468.197864696,106298.455476393
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",12047428823.5584,2062194431.83743,6116624953.28841,10536175221.8332,11985728875.3417,13456634551.2912,18694304094.022
"Value of Total Mortality","Neonatal Female",3001580904.1285,613294243.995879,1225911670.46898,2564083512.51082,2987878678.12082,3419435250.14154,4992389755.52456
"Value of Total Mortality","Neonatal Male",3868880270.18533,790924150.881092,1579124805.13445,3279512557.9638,3838776489.60146,4428198560.11003,6308150556.75259
"Value of Total Mortality","Neonatal Combined",6870461174.31383,1401329759.8571,2805036475.60343,5837799345.97923,6830122205.33192,7834287530.43389,11300540312.2772
"Value of Total Mortality","Juvenile Female",1820058923.86271,306387957.826836,988305963.945124,1602620310.7723,1816341538.75275,2023410963.76565,2808069740.74303
"Value of Total Mortality","Juvenile Male",2076823828.07835,353268789.623846,1117389786.20237,1820166427.29879,2076961740.37677,2310868808.51996,3210295803.76098
"Value of Total Mortality","Juvenile Combined",3896882751.94106,659434853.086685,2105695750.1475,3422448388.58078,3890240387.48182,4336575714.11514,6018365544.50401
"Value of Total Mortality","Adult Female",1280084897.30353,29655594.3416922,1205892727.53749,1258903444.31963,1279928383.75196,1299960395.6857,1375398237.24088
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1567733397.42165,474413620.694637,407158866.55415,1238773491.06468,1520486880.21227,1842451910.08697,3346134061.58436
"Population Liveweight (kg)","Neonatal Female",347712467.364395,217154038.511624,4313364.0475957,164682886.955825,336246801.987731,506948540.224161,1020090289.87546
"Population Liveweight (kg)","Neonatal Male",348747840.920348,213547924.561897,5088896.89943918,182968733.687284,320707889.276245,495030468.48667,990803701.943474
"Population Liveweight (kg)","Juvenile Female",301695629.79353,181104036.565423,2812430.62481888,155665452.458241,297760373.83175,433598678.95152,856360873.291217
"Population Liveweight (kg)","Juvenile Male",286425994.383224,171728092.027927,2795788.13551032,146506401.65133,279174365.762804,408640949.842493,834774386.044591
"Population Liveweight (kg)","Juvenile Combined",588121624.176754,259687701.906725,38322601.3790041,412462051.559212,564299056.459429,750988832.225153,1627220098.43022
"Population Liveweight (kg)","Adult Female",178297455.655495,102625607.789405,1272471.4527277,90694114.5596476,175625028.267683,264239747.01417,418818920.030756
"Population Liveweight (kg)","Adult Male",104854009.304661,59408986.4640769,792452.333759301,54994080.6534846,105251840.085326,153014026.774552,258631195.295775
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",71958480.5363698,38805982.3228193,1889360.14504385,38789818.5655604,72353009.2792953,106829730.799378,146714225.393273
"Offtake Liveweight (kg)","Juvenile Female",561330.608826433,333843.925295526,5487.05335217522,281443.937119232,545940.927176374,827597.378369332,1478962.18345805
"Offtake Liveweight (kg)","Juvenile Male",3307767.338544,2021787.56997031,28857.0009910809,1543215.32420851,3228369.4513452,4854215.2966848,8873048.88686519
"Offtake Liveweight (kg)","Adult Female",615784.778273573,359305.954649822,9868.80369072202,303777.329955253,618371.943119369,916549.722111731,1296685.49103531
"Offtake Liveweight (kg)","Adult Male",67473597.8107258,38639612.0341102,536410.271914766,35054467.0870752,68527647.2612023,101183817.112585,137763098.14447
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",213405230.085139,37646799.8319379,102246990.613873,187990121.222601,214335148.427561,238933298.443458,323827011.340839
"Manure","Overall",4464662590.31787,644217215.003135,2539990331.2053,3990391362.51998,4444925554.57084,4925633692.23301,6621166653.8582
"Manure","Neonatal Female",962040397.49055,193073242.121028,395053735.284141,820514928.506253,957439939.655054,1091402480.56422,1578924914.38801
"Manure","Neonatal Male",962826305.367769,194994753.767173,377671479.60523,822017761.041225,955608113.513949,1095875802.66472,1590205073.03606
"Manure","Neonatal Combined",1924866702.85832,386248534.959379,772725214.88937,1643429832.47709,1915217652.57209,2185577704.4982,3169129987.42407
"Manure","Juvenile Female",638634087.268497,114341524.626267,317714200.361988,559142675.119969,636266465.588383,714457616.3143,1067012323.00487
"Manure","Juvenile Male",630459503.161979,113727321.010966,331326628.157502,544313440.125747,628848787.172972,710644329.690212,999360338.84269
"Manure","Juvenile Combined",1269093590.43048,225319755.840916,649040828.51949,1103694583.73253,1266178870.20166,1423093349.37631,2066372661.84756
"Manure","Adult Female",781983096.009489,51935717.7322329,625280266.964821,746151145.580183,783228912.339815,817452160.811827,961442557.002032
"Manure","Adult Male",488719201.019589,36777263.35022,373943354.885423,464755992.550617,487071974.914915,511807187.555428,609452190.80727
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",185932.532592281,24198.9906651791,120364.040947581,168595.949020523,185809.26110934,201982.044987228,263894.184343088
"Hides","Juvenile Female",68715.1980696372,11567.4876962449,37312.8799158678,60505.9378250377,68574.8504958399,76392.6284630113,106016.934890767
"Hides","Juvenile Male",67751.2803364071,11524.5272498893,36452.0994157137,59378.4625386072,67755.7793866713,75386.4234173207,104728.021714125
"Hides","Juvenile Combined",136466.478406044,23084.2078770137,73764.9793315815,119913.481552819,136262.505530089,151800.144335576,210744.956604892
"Hides","Adult Female",49466.0541862363,1145.97495816198,46599.0616159997,48647.5437083361,49460.0060656474,50234.098932348,53149.2277381966
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3601101071.02574,990295573.392597,1148196166.54684,2925966434.68725,3521215855.62544,4211681379.06963,7541963449.08396
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",9529303620.75768,1503020832.66976,4968367067.14327,8475817469.98516,9509183346.71449,10509202047.3655,14998783968.4422
"Cml Dry Matter","Neonatal Female",2218527784.69027,491159363.040699,722733494.096453,1861564959.0937,2193793088.98176,2535915164.01739,4042621388.15901
"Cml Dry Matter","Neonatal Male",2223068323.08352,505937935.43214,907870605.15125,1862211327.73931,2183633469.54681,2576938837.37258,3943408588.9534
"Cml Dry Matter","Neonatal Combined",4441596107.77379,940460600.167319,1630604099.2477,3766310233.37363,4412760745.22325,5037332360.56448,7842273553.72631
"Cml Dry Matter","Juvenile Female",1398644137.88791,322312337.241837,601417847.378305,1171060112.8736,1377343350.25923,1605583062.46972,2516914225.72047
"Cml Dry Matter","Juvenile Male",1359750626.79589,310091426.099615,609820872.184793,1145627524.89116,1338329658.56452,1555456543.99019,2414539473.22226
"Cml Dry Matter","Juvenile Combined",2758394764.6838,562358428.665931,1293631557.59845,2374578362.77551,2723225373.97857,3144792884.7819,4829116312.78916
"Cml Dry Matter","Adult Female",1434239849.65978,213963325.757311,802845197.470842,1288695215.49518,1434267054.21457,1589229522.35423,2077819814.1415
"Cml Dry Matter","Adult Male",895072898.640301,130271953.706134,441420219.423628,801087885.31583,893972423.555816,985531925.03608,1298458467.6382
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",16790291434.3528,2507827668.97036,10380941903.7069,15031426166.104,16808823851.398,18540865094.0131,23510362394.4825
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",70784518.9746529,17045636.0553055,26310861.7325935,58677819.029782,69705548.2527469,82032250.5018159,137015490.137741
"Value of Offtake","Juvenile Male",644762723.389818,177640507.020566,186895237.664131,520352882.184074,638790534.256304,756823782.609611,1261823000.24554
"Value of Offtake","Juvenile Combined",715547242.364471,185453840.239885,244025476.300142,583392379.214637,708873692.343462,834484146.04493,1372714188.89981
"Value of Offtake","Adult Female",80152334.1083136,12804635.3696391,49752511.6596624,70355207.7071657,80126979.4971194,89553366.7605911,114839897.571807
"Value of Offtake","Adult Male",15994591857.88,2472087000.3939,9676292945.53924,14225784535.1578,16001237038.6599,17760115324.6445,22476263784.9711
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",211034110577.623,48518042788.8647,66836474078.5342,176362051641.101,211193452479.821,242165662614.594,409360644662.416
"Value of Herd Increase","Neonatal Female",53804732838.0867,14277881624.8593,19487784480.9373,43720702534.8488,52676354890.8022,62664281298.0744,115883280149.773
"Value of Herd Increase","Neonatal Male",66828865805.3494,18065020728.2409,19929906655.9271,54098271345.909,66066612910.9693,77882558439.2439,141162476444.773
"Value of Herd Increase","Neonatal Combined",120633598643.436,29899659772.9147,39417691136.8644,97958923980.5988,119487167370.37,139062208764.485,249450885927.708
"Value of Herd Increase","Juvenile Female",31929421741.1054,8722945259.0228,10138368466.4986,25675186994.7912,31224190640.5676,37526634573.5935,68270961335.8447
"Value of Herd Increase","Juvenile Male",48414349033.245,15479130582.5149,11937058073.0889,37418201889.7488,47687475911.5137,59120357098.8696,100596166999.144
"Value of Herd Increase","Juvenile Combined",80343770774.3504,21361793101.9245,26849848805.2227,64729612361.902,79069164064.0318,94705377802.3497,156441007240.634
"Value of Herd Increase","Adult Female",7202176364.06637,2084360232.76865,2678296381.474,5718762174.75179,7029573632.37782,8540651860.34459,16054506412.4695
"Value of Herd Increase","Adult Male",2854564795.77044,2761521490.72304,-5647069207.42443,899876486.943541,2732809574.73157,4666449934.54702,12450997918.9228
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",227824402011.976,49008907561.1134,84069554817.2015,192382205874.533,227269990699.489,259815787698.726,430624331186.939
"Value of Herd Increase plus Offtake","Neonatal Female",53804732838.0867,14277881624.8593,19487784480.9373,43720702534.8488,52676354890.8022,62664281298.0744,115883280149.773
"Value of Herd Increase plus Offtake","Neonatal Male",66828865805.3494,18065020728.2409,19929906655.9271,54098271345.909,66066612910.9693,77882558439.2439,141162476444.773
"Value of Herd Increase plus Offtake","Neonatal Combined",120633598643.436,29899659772.9147,39417691136.8644,97958923980.5988,119487167370.37,139062208764.485,249450885927.708
"Value of Herd Increase plus Offtake","Juvenile Female",32000206260.08,8731344635.00377,10172426491.3948,25759222605.0815,31298579997.3382,37614017530.8463,68354986036.3237
"Value of Herd Increase plus Offtake","Juvenile Male",49059111756.6349,15542351938.1467,12555589367.195,38116343347.9756,48359093122.458,59770413514.8145,101562696383.215
