"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",542627.068320951,23920.3140212543,500207.694654781,526266.019662942,541287.355955929,556253.427746776,605077.027002268
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4452.96051891419,814.0805730011,2901.18407382756,3905.87895057011,4397.72795268328,4960.07211721282,6562.95093030746
"Num Offtake","Juvenile Male",26383.8710469721,4867.60385921567,17097.5906475409,23113.4650141339,26051.4196822984,29412.1562291889,38981.7988624069
"Num Offtake","Juvenile Combined",30836.8315658863,5681.68183171903,19998.7747213684,27019.1092950371,30449.1476349817,34372.2283464017,45544.7497927144
"Num Offtake","Adult Female",3702.06641463989,94.8715102328989,3532.60476945439,3638.50411285064,3696.31489542566,3752.81160754742,3949.39947760608
"Num Offtake","Adult Male",508088.170340425,18232.8455439015,475520.493329991,495823.242218795,507088.382052549,518107.702002154,555582.877731948
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19028798.2231,3660930.33863095,9940759.86722841,16497014.184475,18873738.802585,21534955.845761,27702779.6879836
"Cml Pop Growth","Neonatal Female",6417662.51145621,1255267.14812929,3344010.64592301,5572411.51928095,6352991.8124341,7104937.9598186,9331001.57482954
"Cml Pop Growth","Neonatal Male",6424959.85838357,1254166.19202963,3353600.81547109,5580363.29691113,6363405.83831819,7122323.76328285,9327955.6340451
"Cml Pop Growth","Neonatal Combined",12842622.3698398,2509416.12557401,6697611.4613941,11152774.8161921,12717835.1670576,14227261.7231014,18658957.2088746
"Cml Pop Growth","Juvenile Female",2795025.20276085,619292.871099236,1296665.8290026,2364259.04706588,2762550.73835011,3183480.48484375,4314886.45191098
"Cml Pop Growth","Juvenile Male",2776915.68839513,615948.355755018,1286638.91208911,2348224.28722015,2744174.16277145,3165954.10558205,4287818.88445694
"Cml Pop Growth","Juvenile Combined",5571940.89115598,1235237.99933628,2583304.74109171,4712483.33428603,5506724.90112156,6349434.5904258,8602705.33636792
"Cml Pop Growth","Adult Female",467961.251319342,116273.023514913,244485.149906124,388853.764936156,460319.411596195,541102.222708822,768941.341306722
"Cml Pop Growth","Adult Male",146273.710784876,102930.976932293,-56429.2026115485,75139.9472642024,140100.972170205,212664.994610625,411227.609926954
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19571425.2914209,3677202.65886875,10444795.7617612,17023952.5035266,19419537.8385181,22103331.2940948,28287543.0527494
"Total Number Increase","Neonatal Female",6417662.51145621,1255267.14812929,3344010.64592301,5572411.51928095,6352991.8124341,7104937.9598186,9331001.57482954
"Total Number Increase","Neonatal Male",6424959.85838357,1254166.19202963,3353600.81547109,5580363.29691113,6363405.83831819,7122323.76328285,9327955.6340451
"Total Number Increase","Neonatal Combined",12842622.3698398,2509416.12557401,6697611.4613941,11152774.8161921,12717835.1670576,14227261.7231014,18658957.2088746
"Total Number Increase","Juvenile Female",2799478.16327977,620046.056626901,1299567.01307643,2368240.10049038,2767084.26210818,3188303.63481498,4321449.40284129
"Total Number Increase","Juvenile Male",2803299.5594421,620451.398264528,1303736.50273665,2371785.35357541,2771039.16663107,3194831.1308153,4326800.68331935
"Total Number Increase","Juvenile Combined",5602777.72272187,1240494.88585572,2603303.51581308,4740025.45406579,5538123.42873925,6383209.45504082,8648250.08616063
"Total Number Increase","Adult Female",471663.317733982,116365.535749557,248045.680014198,392511.607043017,464010.500224582,544848.445488241,772890.740784329
"Total Number Increase","Adult Male",654361.8811253,120724.302063881,424047.387091787,573250.620390225,646116.559580813,729468.160446153,966810.487658901
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1309967.54516221,247640.450928081,744081.755588988,1137576.41568349,1300057.02661925,1461674.49300416,1954309.26199756
"Total Mortality","Neonatal Female",467581.024345519,98204.0543505069,236954.445689368,401655.069423662,464208.775064052,528812.496979693,722167.314560216
"Total Mortality","Neonatal Male",466549.846846268,98756.3055635937,232073.325698886,397892.666606311,460450.156686477,527413.167425186,717503.523221483
"Total Mortality","Neonatal Combined",934130.871191787,196635.29705438,469027.771388254,791188.217695145,929256.203961706,1056879.44919339,1439670.8377817
"Total Mortality","Juvenile Female",139240.346537327,25483.0313832376,90404.6556880742,122039.871514784,138563.753468797,156111.816406931,204683.854743787
"Total Mortality","Juvenile Male",137433.834183813,25372.7961322455,89277.9863321181,120610.61894528,136869.497609436,151824.444510148,204167.08346477
"Total Mortality","Juvenile Combined",276674.180721141,50844.5501793142,179682.642020192,242879.802019468,275647.448951347,307936.260917079,408850.938208557
"Total Mortality","Adult Female",99162.4932492828,2541.20116695265,94623.3420389567,97459.9315942136,99008.4346989017,100521.739487877,105787.486007306
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1806572295.80383,466937545.023566,953193901.295956,1438949470.26824,1771416777.65765,2038172414.64659,2900709500.75059
"Population Liveweight (kg)","Neonatal Female",319156686.820469,199475595.904424,6550950.5933679,151332932.731339,303127123.792586,481148335.308108,798584652.881314
"Population Liveweight (kg)","Neonatal Male",336969817.734153,204737752.045323,4673513.24551337,178490695.507661,310984984.023411,493674837.832558,784376833.915859
"Population Liveweight (kg)","Juvenile Female",326210113.975632,178428640.135687,2964054.07076955,180050434.2751,337254374.186001,461653042.077377,699839704.430547
"Population Liveweight (kg)","Juvenile Male",308959580.263713,176214347.171371,3654072.20251234,163238092.051041,289984599.619717,444471369.649897,756658293.904175
"Population Liveweight (kg)","Juvenile Combined",635169694.239345,277313860.996018,66373848.8981428,440057725.132431,585648130.318175,800513801.130571,1369106884.87362
"Population Liveweight (kg)","Adult Female",183133728.154113,101594726.85848,3161546.48154498,95516780.6793134,183862888.928902,268560808.57169,367796950.915959
"Population Liveweight (kg)","Adult Male",332142368.855746,71796241.1102845,159285244.181287,272994338.445949,340529030.334287,387055480.019983,477717088.294253
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
