"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",567324.070384334,20.162691164727,567267.207239478,567310.422072308,567323.571376555,567338.020552388,567391.221823236
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.3904293513,0.867614623833547,2970.74793694998,2972.75531704604,2973.35607749539,2973.98251016695,2976.20672453558
"Num Offtake","Juvenile Male",17146.4165437217,5.12491821261697,17130.36598576,17142.8702665105,17146.3955377226,17149.8086894972,17163.7741143803
"Num Offtake","Juvenile Combined",20119.806973073,5.20702713879282,20104.2179322299,20116.1841140548,20119.7820750347,20123.3268876549,20137.275259313
"Num Offtake","Adult Female",7072.3756644902,0.136351759498257,7071.95583819569,7072.28043771752,7072.37410722735,7072.46151817983,7072.82562384822
"Num Offtake","Adult Male",540131.887746771,15.173122011117,540088.813740983,540121.54465224,540131.625291284,540142.329101509,540182.047765783
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-404342.03757915,721.231878958734,-406572.281382099,-404842.450017332,-404352.710358334,-403858.887886935,-402227.500754264
"Cml Pop Growth","Neonatal Female",-19073.3952904979,313.585863879075,-20138.8765060101,-19291.7360673703,-19079.2744805559,-18867.3066646223,-18134.1065156599
"Cml Pop Growth","Neonatal Male",-12491.2898669269,313.956133150657,-13576.6730662378,-12695.8039978788,-12487.2735752653,-12278.0478835341,-11531.809555208
"Cml Pop Growth","Neonatal Combined",-31564.6851574248,444.408154053064,-32979.5607242866,-31847.0070394622,-31589.442841768,-31259.2396945293,-30056.1899073664
"Cml Pop Growth","Juvenile Female",-28465.5300179625,244.35944320564,-29165.4153472593,-28628.6087222499,-28461.2184173579,-28303.7528140396,-27645.437425782
"Cml Pop Growth","Juvenile Male",-38491.1034888092,238.25311018088,-39244.2468083951,-38643.3795425165,-38498.8460936552,-38341.1730118451,-37683.281852139
"Cml Pop Growth","Juvenile Combined",-66956.6335067717,344.638904996405,-68148.2625765498,-67195.9689756283,-66953.1177487952,-66730.581081862,-65852.8074035757
"Cml Pop Growth","Adult Female",30187.1623589402,58.6454042687496,30009.228426719,30144.3261945076,30184.4282786945,30227.3785486445,30376.7344905474
"Cml Pop Growth","Adult Male",-336007.881273894,46.6603261306236,-336160.953497072,-336040.030961482,-336008.302771436,-335976.962534617,-335850.890496884
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",162982.032805184,729.252619041961,160732.071685156,162476.497304455,162967.730954553,163469.029640845,165135.732711091
"Total Number Increase","Neonatal Female",-19073.3952904979,313.585863879075,-20138.8765060101,-19291.7360673703,-19079.2744805559,-18867.3066646223,-18134.1065156599
"Total Number Increase","Neonatal Male",-12491.2898669269,313.956133150657,-13576.6730662378,-12695.8039978788,-12487.2735752653,-12278.0478835341,-11531.809555208
"Total Number Increase","Neonatal Combined",-31564.6851574248,444.408154053064,-32979.5607242866,-31847.0070394622,-31589.442841768,-31259.2396945293,-30056.1899073664
"Total Number Increase","Juvenile Female",-25492.1395886112,245.062528176617,-26194.1734599498,-25655.3486808136,-25487.8933762625,-25329.9921986703,-24669.8677181594
"Total Number Increase","Juvenile Male",-21344.6869450874,242.486762110331,-22113.8808226351,-21499.2603273828,-21351.6279818475,-21192.1319060366,-20519.9166269427
