"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",541341.860035059,22664.0788009885,480219.151268665,524867.294268328,541302.15008731,556742.154091439,624943.761790667
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4416.31268118436,781.390237528356,2133.07002572712,3855.35111137022,4401.96694952645,4957.40914829764,7239.37953085005
"Num Offtake","Juvenile Male",26167.7274500564,4671.63828441916,12513.8237685697,22813.3582032404,26087.2366129079,29420.4628118704,43043.3449660989
"Num Offtake","Juvenile Combined",30584.0401312407,5453.02462044802,14646.8937942969,26666.3985537643,30489.2035624344,34380.3357346888,50282.7244969489
"Num Offtake","Adult Female",3696.70261008749,89.5709069027343,3464.65673166931,3631.51937536539,3697.17003500434,3757.17067809838,4027.01152349825
"Num Offtake","Adult Male",507061.117293731,17212.4302300899,462107.600742699,494485.311175258,507139.845930214,518752.197760715,570634.02577022
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19502126.2475069,4180597.9852015,8669981.71358696,16570257.6405375,19503790.2494909,22340985.8385002,32935668.3143705
"Cml Pop Growth","Neonatal Female",6654271.6400019,1500864.96638287,2866251.62795262,5556473.64777712,6589591.39210272,7676097.00054684,11305150.3586888
"Cml Pop Growth","Neonatal Male",6661025.59048014,1501001.03254431,2882781.2788738,5561259.21899373,6593969.61874336,7689128.35303431,11313910.215136
"Cml Pop Growth","Neonatal Combined",13315297.230482,3001848.75486449,5749032.90682642,11114382.9935043,13182397.285317,15367659.9519547,22619060.5738247
"Cml Pop Growth","Juvenile Female",2799863.50513718,625498.88155959,822612.682017432,2346328.48471806,2799125.40709538,3206973.09251749,4774688.83433969
"Cml Pop Growth","Juvenile Male",2782235.6802989,622293.137408803,816002.294788167,2329390.88542615,2780943.47128768,3186477.97841335,4743508.93048936
"Cml Pop Growth","Juvenile Combined",5582099.18543608,1247787.64049505,1638614.9768056,4675433.33708177,5579721.37747978,6394133.70440207,9518197.76482905
"Cml Pop Growth","Adult Female",462789.772045769,111688.197559957,135224.186336053,382191.899757903,460527.817053294,540178.689959205,865518.951180469
"Cml Pop Growth","Adult Male",141940.059542985,99093.2913202874,-151744.908069839,71107.4150343855,140805.551221352,210126.382601306,496909.25215882
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20043468.1075419,4196190.64690766,9157156.88987822,17116810.982313,20049012.5407517,22879404.3603539,33539787.1725541
"Total Number Increase","Neonatal Female",6654271.6400019,1500864.96638287,2866251.62795262,5556473.64777712,6589591.39210272,7676097.00054684,11305150.3586888
"Total Number Increase","Neonatal Male",6661025.59048014,1501001.03254431,2882781.2788738,5561259.21899373,6593969.61874336,7689128.35303431,11313910.215136
"Total Number Increase","Neonatal Combined",13315297.230482,3001848.75486449,5749032.90682642,11114382.9935043,13182397.285317,15367659.9519547,22619060.5738247
"Total Number Increase","Juvenile Female",2804279.81781836,626227.290770868,824745.752043159,2350417.9310917,2803650.16868486,3211922.64983322,4781928.21387054
"Total Number Increase","Juvenile Male",2808403.40774896,626647.613822427,828516.118556737,2351756.35750079,2806722.0194963,3216669.75956713,4786552.27545546
"Total Number Increase","Juvenile Combined",5612683.22556733,1252871.15770317,1653261.8705999,4701858.23662947,5611040.21585592,6429237.32487287,9568480.48932599
"Total Number Increase","Adult Female",466486.474655857,111775.38984115,138688.843067722,385822.679831878,464222.996856025,543948.457074153,869545.962703967
"Total Number Increase","Adult Male",649001.176836716,115864.044752459,310362.69267286,565807.495120051,647004.876312201,729674.176881707,1067543.27792904
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1307326.06770797,246056.379485431,538751.09754066,1132922.75628232,1301310.23753719,1470044.18779667,2117034.21504401
"Total Mortality","Neonatal Female",467506.684422372,98561.9142003139,161390.088479042,395349.597653357,466239.523161084,534648.572195604,770698.737911704
"Total Mortality","Neonatal Male",466501.551737671,98842.9350503743,152784.651866939,395479.221898641,463580.314548436,532047.791476734,787689.760169883
"Total Mortality","Neonatal Combined",934008.236160044,197007.958476464,314174.740345981,790774.39785225,927341.062308645,1065079.51527585,1558388.49808159
