"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",539173.144858281,24922.385149039,488670.115005799,519887.662897826,538044.689592351,558200.785063748,608540.148320055
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4364.87162419242,863.17327422081,2562.12720597646,3801.60951875164,4296.65073100222,5029.39604134989,6760.58736131115
"Num Offtake","Juvenile Male",25858.6605306139,5159.6651435282,15083.9374080701,22505.9887587169,25460.9200837823,29818.6349526145,40216.7776702818
"Num Offtake","Juvenile Combined",30223.5321548063,6022.83490072428,17646.0646140465,26307.5982774686,29757.0360340401,34848.0309939643,46977.3650315929
"Num Offtake","Adult Female",3687.15417353389,98.2654888990358,3491.71342882509,3606.9739743586,3683.92896922232,3765.59674221233,3958.846969069
"Num Offtake","Adult Male",505262.458529941,18891.7624818031,467532.336962927,490070.355231174,504707.598481133,520431.874751561,557603.936319393
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19608744.9486793,4476204.35833477,9686976.1317447,16652902.1479103,19319501.9556032,22227859.7240262,34454661.4799334
"Cml Pop Growth","Neonatal Female",6712289.61831316,1563132.46624852,3129145.76709549,5773112.34526367,6563555.68678889,7652737.89887656,12024031.238101
"Cml Pop Growth","Neonatal Male",6720294.7336083,1564753.11502265,3135905.98404995,5773965.33493265,6573028.48404598,7666814.71533119,12029885.8459331
"Cml Pop Growth","Neonatal Combined",13432584.3519215,3127870.18049595,6265051.75114544,11547077.6801963,13136584.1708349,15319552.6142077,24053917.0840342
"Cml Pop Growth","Juvenile Female",2801080.31482709,682572.124222836,1290687.23866483,2360504.03021548,2763612.48778237,3292524.96607681,4666982.29084491
"Cml Pop Growth","Juvenile Male",2783369.93444532,678598.898906832,1283216.86275013,2345990.65843867,2745656.88239764,3273123.87149104,4637312.3229629
"Cml Pop Growth","Juvenile Combined",5584450.24927241,1361166.98848646,2573904.10141496,4705912.39516686,5509269.37018001,6565648.83756786,9304294.61380781
"Cml Pop Growth","Adult Female",455636.979363272,123400.27251625,197649.142322726,376498.087057479,445772.238123084,549968.641295111,797854.706408991
"Cml Pop Growth","Adult Male",136073.36812219,109512.862334281,-93426.7464849992,67845.8068546024,126883.507534972,218875.621515232,439835.986058627
