"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",547160.438607282,327.345863033258,546423.797683893,546927.091226689,547127.533225359,547371.440721134,548444.482521621
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2854.56117980267,14.9537080657188,2819.27737426694,2843.79135507231,2853.74744600186,2864.50966411891,2910.32872058357
"Num Offtake","Juvenile Male",16524.7382639119,89.1451634001304,16314.3210544615,16460.6149262487,16519.962146768,16583.9895359604,16856.9821399066
"Num Offtake","Juvenile Combined",19379.2994437145,104.098858226977,19133.5984287284,19304.4302368784,19373.7095927699,19448.4992000793,19767.3108604901
"Num Offtake","Adult Female",6342.57026973021,1.7605529713094,6338.76358194751,6341.3326127752,6342.37869029989,6343.64055220195,6349.62109223468
"Num Offtake","Adult Male",521438.568893838,223.078062328937,520951.435673217,521280.649494708,521414.332455031,521577.185729763,522327.550568896
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",501439.296271146,40025.0476260891,393190.472319905,472780.881419596,499695.634140339,526921.515568941,644721.996370456
"Cml Pop Growth","Neonatal Female",215102.791618419,13902.0570310209,179038.428431695,205413.170886967,214432.203411446,223390.158583498,265416.981279303
"Cml Pop Growth","Neonatal Male",221245.873064845,13902.0570310209,185181.509878121,211556.252333393,220575.284857872,229533.240029924,271560.062725729
"Cml Pop Growth","Neonatal Combined",436348.664683265,27804.1140620418,364219.938309817,416969.423220361,435007.488269318,452923.398613422,536977.044005032
"Cml Pop Growth","Juvenile Female",112508.04319723,6507.85917118979,96450.5461280573,107556.702800354,112493.306803236,116867.180413208,133420.875357277
"Cml Pop Growth","Juvenile Male",101064.629318141,6446.09020333188,85164.4097672722,96157.5565967585,101051.200374704,105399.876286361,121757.208749956
"Cml Pop Growth","Juvenile Combined",213572.67251537,12953.927475021,181614.95589533,203711.351728456,213544.50717794,222266.995949912,255178.084107233
"Cml Pop Growth","Adult Female",143446.274300906,1220.63040001705,140562.63452436,142568.463188401,143381.283908214,144255.864315242,147988.590453136
"Cml Pop Growth","Adult Male",-291928.315228395,1021.10484973434,-294363.643250141,-292659.089688319,-291972.250327897,-291268.937925877,-288202.798625749
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1048599.73487843,40240.535234649,939749.39547278,1019727.32394264,1046626.79401566,1074391.69388333,1192600.83688699
"Total Number Increase","Neonatal Female",215102.791618419,13902.0570310209,179038.428431695,205413.170886967,214432.203411446,223390.158583498,265416.981279303
"Total Number Increase","Neonatal Male",221245.873064845,13902.0570310209,185181.509878121,211556.252333393,220575.284857872,229533.240029924,271560.062725729
"Total Number Increase","Neonatal Combined",436348.664683265,27804.1140620418,364219.938309817,416969.423220361,435007.488269318,452923.398613422,536977.044005032
"Total Number Increase","Juvenile Female",115362.604377032,6521.68636598925,99269.8235023242,110407.285145922,115347.603637659,119726.14326435,136325.48187852
"Total Number Increase","Juvenile Male",117589.367582053,6528.51181087232,101478.730821734,112634.441777979,117574.353525197,121953.670851112,138580.205884815
"Total Number Increase","Juvenile Combined",232951.971959085,13050.1973782221,200748.554324058,223042.418574786,232921.957162856,241679.814115462,274905.687763335
"Total Number Increase","Adult Female",149788.844570636,1222.34295953454,146901.398106307,148909.892030374,149724.151390782,150599.740951451,154338.211545371
"Total Number Increase","Adult Male",229510.253665443,1238.12726944627,226587.792423076,228619.651753454,229443.918705111,230333.18799945,234124.751943147
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",850563522.277102,60379662.9968359,622462939.517499,811321790.832179,853216983.017167,892940933.405619,1006598251.58706
"Population Liveweight (kg)","Neonatal Female",50282658.3816902,11423251.7468895,14244556.7625742,41946281.3587064,50940498.0540937,58864543.2255053,75440107.3907544
"Population Liveweight (kg)","Neonatal Male",54816145.3007696,11978146.0507712,20861459.059662,46358131.9841616,56061883.7852954,64103069.8664598,80861510.5247517
"Population Liveweight (kg)","Juvenile Female",116938980.56017,21344558.7087208,63180090.0668631,100972683.584272,117437945.219704,133597300.697378,164415328.875908
"Population Liveweight (kg)","Juvenile Male",122952414.414684,21150467.6516364,69767089.0548398,107264484.571034,124123733.31405,140194389.916314,165689034.61028
"Population Liveweight (kg)","Juvenile Combined",239891394.974854,30500455.3066547,156284830.210534,218928021.48382,241105523.990501,262222540.893822,325597461.755945
"Population Liveweight (kg)","Adult Female",326844637.577496,41976917.9610888,178616203.435091,300053853.174666,333446159.445752,360017716.620018,397612351.684537
"Population Liveweight (kg)","Adult Male",178728686.042292,29056044.1308366,89727268.6250957,161327179.986228,181251327.786714,201294417.901839,234725422.769398
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",202243366.428128,33174574.5701263,104167586.564832,178732241.904458,206104104.3988,227715397.51708,265765149.722242
"Offtake Liveweight (kg)","Juvenile Female",617339.782175885,111099.719239675,336348.065135074,540064.551523028,618681.245830033,705682.911221193,848640.218355706
"Offtake Liveweight (kg)","Juvenile Male",3857095.95873967,664238.633954533,1958719.95302159,3369982.82491099,3883841.69142165,4370877.23982626,5270125.18626194
