"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",225609.824816302,16884.6606194762,183545.676922481,213540.048212917,225101.477046377,236314.263176909,276677.409803023
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15249.7929630956,3012.0991962036,-24381.6986754329,-17243.4543950667,-15109.3605423523,-13097.5177256468,-7486.78996090894
"Num Offtake","Juvenile Male",55452.7459730761,11761.8082998367,25142.8135317423,46905.1574417087,54939.2175590944,63136.3410306765,90850.3113948716
"Num Offtake","Juvenile Combined",40202.9530099805,8749.96199560584,17656.0235708334,33808.9257944501,39820.8667551052,45914.8386426421,66518.6118692147
"Num Offtake","Adult Female",-13980.1406025757,349.330494561088,-15033.3741580659,-14209.0105216247,-13964.6590638003,-13727.2021266453,-13153.6353137241
"Num Offtake","Adult Male",45854.5133247378,8506.13312725304,25697.6565249453,39702.2984656214,45482.1632165368,51412.2041191738,71408.288576604
"Num Offtake","Oxen",153532.499084159,85.7985859703911,153341.503524516,153467.617089755,153527.637213275,153593.150509331,153783.88351527
"Cml Pop Growth","Overall",63024236.9399086,13558177.1314107,24202929.6060931,53748196.0059116,62203821.044944,71440453.2032409,111503187.278806
"Cml Pop Growth","Neonatal Female",20811874.3550317,4888130.72049598,7843501.93236862,17576844.4279868,20510762.564443,23983693.9684751,38340675.8950923
"Cml Pop Growth","Neonatal Male",20869391.8203176,4890378.82711564,7869528.79637769,17643215.3285067,20559221.1131893,23978484.3749983,38442346.7343377
"Cml Pop Growth","Neonatal Combined",41681266.1753493,9777788.04991373,15713030.7287463,35197484.2533625,41110402.7474867,47944307.6277156,76779658.9205781
"Cml Pop Growth","Juvenile Female",9089117.42076646,2031536.75222142,3306070.69299596,7619463.35847666,9058221.41339322,10420736.7685986,16132946.3184155
"Cml Pop Growth","Juvenile Male",9131943.58722286,2018978.04789597,3391100.12435916,7660918.20184622,9108502.12639252,10451396.1974559,16039267.8992488
"Cml Pop Growth","Juvenile Combined",18221061.0079893,4050369.67206109,6697170.81735512,15278609.2413173,18165122.261104,20876201.9717656,32172214.2176643
