"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182628.396068626,40.7835080617244,182509.20388259,182601.119200107,182630.395307119,182655.696757071,182755.056371842
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3993.12012990148,4.08436499870014,-4006.632049531,-3995.95313326731,-3993.14426398087,-3990.45661808818,-3981.59103435424
"Num Offtake","Juvenile Male",24650.3082709317,27.85741818646,24566.6443939527,24631.6268517421,24651.1780530923,24669.3352176954,24740.6781010441
"Num Offtake","Juvenile Combined",20657.1881410302,28.2769364640437,20575.837330396,20638.1775717768,20658.206857829,20676.808008058,20744.9216182688
"Num Offtake","Adult Female",-12852.6324583822,0.600703940417557,-12854.572665115,-12853.0388997889,-12852.6315110923,-12852.1993671589,-12850.790784655
"Num Offtake","Adult Male",21537.9798927048,12.887431350119,21500.494985487,21529.676236618,21538.3976213951,21546.4766386886,21576.9777615836
"Num Offtake","Oxen",153285.860493273,0.134366449240644,153285.426388666,153285.773498455,153285.862549803,153285.952064752,153286.26856782
"Cml Pop Growth","Overall",717447.575815008,7389.3555321673,692945.814535897,712637.54550955,717417.847756581,722320.454479155,743578.894299753
"Cml Pop Growth","Neonatal Female",-43282.6866979062,3604.798200854,-53880.4070551003,-45759.5610961404,-43258.1293153893,-40777.7594834482,-33746.0121249498
"Cml Pop Growth","Neonatal Male",10679.689793078,3548.10299502687,-917.144629019895,8281.59535015162,10871.8072296776,13001.6055528903,21595.3843174176
"Cml Pop Growth","Neonatal Combined",-32602.9969048282,4940.85243867656,-50576.1950101692,-36042.6475590889,-32509.0474324596,-29345.3665648065,-19088.1763629722
"Cml Pop Growth","Juvenile Female",151964.27870287,2201.18691149221,144279.835114265,150552.503638786,151963.989412924,153548.975263386,157891.204696417
