"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",226308.052003925,16157.8872133904,192740.013809022,214390.398480762,225886.413562085,237029.818492166,265191.054632783
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15420.1372517326,2918.3789605066,-22758.4458006142,-17343.9259145066,-15318.0206123367,-13262.939740098,-9391.55753081055
"Num Offtake","Juvenile Male",56117.0499466018,11391.6961043799,32559.8253003815,47622.9362673796,55751.6884675234,63633.3261824369,84752.502869968
"Num Offtake","Juvenile Combined",40696.9126948691,8473.49780326084,23168.2677695709,34359.9965272816,40438.4981845567,46289.4002679304,61994.0570693538
"Num Offtake","Adult Female",-13988.7163297885,329.808239151031,-14732.6668912608,-14224.1883585876,-13982.0669957783,-13752.761197873,-13309.6379065574
"Num Offtake","Adult Male",46067.7772179769,8033.27325643756,29504.3392844485,40309.4819690982,45907.8368358115,51820.3007734935,64245.3873856311
"Num Offtake","Oxen",153532.078420867,80.0960070838134,153377.04466156,153468.029101754,153521.205531213,153592.158672423,153704.800254979
"Cml Pop Growth","Overall",64206005.6973568,13828256.6471527,33470181.7661268,53836631.582234,63836377.2030615,75565036.9551658,93615303.6653393
"Cml Pop Growth","Neonatal Female",21222740.1507263,4933021.14733891,9844310.61250714,17349413.9078919,21102394.0762886,25730155.2197083,31903361.7609981
"Cml Pop Growth","Neonatal Male",21271880.423966,4934453.17457683,9944674.12905541,17436040.1076585,21168023.7985305,25780738.4182138,32013628.3683692
"Cml Pop Growth","Neonatal Combined",42494620.5746923,9866870.85297408,19788984.7415625,34785454.0155503,42261914.6004667,51538873.0352159,63916990.1293673
"Cml Pop Growth","Juvenile Female",9253523.19983152,2064289.80505708,4923774.10817206,7848693.4402016,8904862.06508458,10672850.9169823,14145725.5020291
"Cml Pop Growth","Juvenile Male",9293939.92535934,2052866.32990427,4988216.25532653,7903463.08724506,8925155.24791282,10671234.920527,14154659.984355
