"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",256201.917729213,23489.3932031687,204547.094547375,239607.195790163,257979.552100277,271756.603175345,307829.973042518
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15745.8325998868,3100.74987258181,-22549.1840044184,-17614.3786617543,-15941.9760764594,-13688.3396062526,-8719.48569390548
"Num Offtake","Juvenile Male",82790.242291223,17487.2579304331,43165.6155508982,71165.3495289401,83748.5630129068,93444.9723956443,120593.387441255
"Num Offtake","Juvenile Combined",67044.4096913363,14386.6904972903,34446.1298569927,57479.1115694881,67806.5869364474,75830.59373389,98044.2034368365
"Num Offtake","Adult Female",-14028.6496740495,364.01175307479,-14853.8601924096,-14266.3006519606,-14052.5044661629,-13729.1259558704,-13276.5493735999
"Num Offtake","Adult Male",50338.9814147404,9492.68371259671,30702.8956369224,42462.8674072011,51012.3407968912,56557.8472496702,71582.8843444175
"Num Offtake","Oxen",152847.176297185,90.1673258350997,152674.61842706,152775.446589397,152855.367080681,152907.355853582,153056.745453674
"Cml Pop Growth","Overall",66003097.1619108,13197690.5155483,37510867.4025864,56485314.7083317,66143216.34583,74722534.6413663,93996081.5231214
"Cml Pop Growth","Neonatal Female",21869728.5982627,4663147.81913311,12407677.2967473,18643768.728182,21695673.0498423,25429853.7442715,32032820.7537939
"Cml Pop Growth","Neonatal Male",21915791.2065395,4665710.67737728,12403885.21287,18646206.3181549,21722196.8372231,25418239.1431261,32069178.906902
"Cml Pop Growth","Neonatal Combined",43785519.8048022,9328175.23386269,24811562.5096174,37289975.0463369,43441100.4723947,50855906.9771216,64101999.6606959
"Cml Pop Growth","Juvenile Female",9486735.78357758,2073939.87847371,4333338.02782058,8220882.06224252,9696542.1387101,10762445.0960008,14366080.2490748
"Cml Pop Growth","Juvenile Male",9506263.10632563,2059829.31084338,4389755.89906658,8240306.29947529,9691560.21269169,10794717.6651019,14357404.1967836
"Cml Pop Growth","Juvenile Combined",18992998.8899032,4133635.28603773,8723093.92688715,16458686.2068028,19388102.3514018,21557162.7611027,28723484.4458584
"Cml Pop Growth","Adult Female",1619850.94141362,378742.823175166,760234.735627121,1368634.74584931,1642775.06596155,1846591.16303344,2449777.13910746
"Cml Pop Growth","Adult Male",1740299.15941341,369879.748824172,899756.053425856,1495023.49746565,1758730.70004355,1962495.48617961,2537917.10081138
"Cml Pop Growth","Oxen",-135571.633621664,6616.64026238369,-149271.825725391,-141067.587886281,-135081.768084744,-131233.824076354,-120775.287683291
"Total Number Increase","Overall",66259299.07964,13214592.5570286,37715414.4971337,56745684.2856247,66408557.8265193,74975799.7358789,94291675.0792992
"Total Number Increase","Neonatal Female",21869728.5982627,4663147.81913311,12407677.2967473,18643768.728182,21695673.0498423,25429853.7442715,32032820.7537939
"Total Number Increase","Neonatal Male",21915791.2065395,4665710.67737728,12403885.21287,18646206.3181549,21722196.8372231,25418239.1431261,32069178.906902
"Total Number Increase","Neonatal Combined",43785519.8048022,9328175.23386269,24811562.5096174,37289975.0463369,43441100.4723947,50855906.9771216,64101999.6606959
"Total Number Increase","Juvenile Female",9470989.95097769,2071044.66309963,4324618.54212667,8207294.99380227,9679623.04080182,10745482.4373583,14344360.385649
"Total Number Increase","Juvenile Male",9589053.34861685,2076157.61357843,4432921.51461747,8312508.3119909,9780917.56113976,10884478.5821911,14473842.8786478
"Total Number Increase","Juvenile Combined",19060043.2995945,4147077.69938347,8757540.05674415,16515731.6141644,19460540.6019416,21629961.0195493,28818203.2642968
"Total Number Increase","Adult Female",1605822.29173957,378386.597540159,746958.186253521,1354857.09487956,1628682.23601809,1832287.55888502,2434923.27891505
"Total Number Increase","Adult Male",1790638.14082815,379169.45862624,930458.949062778,1538829.25025807,1810655.51586564,2020544.09682698,2609499.9851558
"Total Number Increase","Oxen",17275.5426755217,6705.8183492626,3402.79270166898,11711.0456336469,17753.4153447515,21669.0052347876,32281.457770383
"Total Mortality","Overall",3685756.90250378,762947.630319998,1932901.99426035,3236467.96989221,3666228.39408283,4161369.55031721,5643697.3873563
"Total Mortality","Neonatal Female",1513462.50173529,332533.818680987,769625.508132588,1294338.14519405,1537437.8137345,1719110.05067241,2339433.30048424
