"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",253170.922970834,22105.5891624875,192096.7544038,237731.997898188,252770.893924038,268138.106582647,317436.837409368
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15319.2463405486,2937.78443125393,-24047.8361542349,-17295.008172622,-15266.7421919128,-13218.6439941698,-7019.96695764364
"Num Offtake","Juvenile Male",80359.6414915657,16559.2785786638,33515.3014322403,68497.2209882896,80029.3236797611,91188.8230272674,129565.246496045
"Num Offtake","Juvenile Combined",65040.3951510171,13621.731826195,26495.3344745967,55281.838304625,64781.5470201748,73959.0284768919,105517.41034181
"Num Offtake","Adult Female",-13988.6146736561,341.078939016342,-14971.049391809,-14217.5585984817,-13981.9788782701,-13745.6031889645,-13092.9933349945
"Num Offtake","Adult Male",49279.237619654,8890.7992003317,25907.6230496661,42961.4737567507,49062.5274705651,55250.3337025578,74962.3486955056
"Num Offtake","Oxen",152839.904873819,84.0780165805208,152629.316272655,152776.240004058,152839.870945633,152896.026027811,153088.142188376
"Cml Pop Growth","Overall",63501215.4848866,13296394.696703,27944128.5025312,54087933.8967342,62834074.4343693,72121845.3165992,115503244.209579
"Cml Pop Growth","Neonatal Female",21000462.2718993,4775893.36128409,8630266.6372265,17714488.3408991,20698567.3822737,24208538.4402136,40430584.2988756
"Cml Pop Growth","Neonatal Male",21055670.5519491,4776425.41040168,8726467.05527684,17705516.7369789,20706456.5976648,24305987.1045046,40549447.6082891
"Cml Pop Growth","Neonatal Combined",42056132.8238485,9551532.07727485,17356733.6925033,35433618.6568737,41407565.0994699,48524287.4285991,80980031.9071647
"Cml Pop Growth","Juvenile Female",9152879.3057422,1992771.67134039,3193229.1486249,7774507.03866953,9062037.79074825,10453938.127458,15358381.7914524
"Cml Pop Growth","Juvenile Male",9172502.27431891,1977224.90406371,3265424.02913952,7794536.10523372,9094608.520977,10465192.6926819,15285257.2372909
"Cml Pop Growth","Juvenile Combined",18325381.5800611,3969839.9046595,6458653.17776441,15560304.2875119,18166856.7444099,20908154.535734,30643639.0287432
"Cml Pop Growth","Adult Female",1567521.86150611,358995.45161693,552173.638564935,1309588.12418883,1561751.38455491,1808968.52143769,2635329.08101001
"Cml Pop Growth","Adult Male",1688492.52782134,350533.954536074,694810.755330234,1437590.91604707,1684371.58655499,1920268.42544244,2732034.58900308
"Cml Pop Growth","Oxen",-136313.308350432,6197.99758586546,-152622.989702377,-140718.366574879,-136469.522642931,-132155.567909484,-118419.321589066
"Total Number Increase","Overall",63754386.4078574,13311839.2278883,28138323.3585305,54327275.9656009,63094285.4836248,72373971.0189366,115797951.572185
"Total Number Increase","Neonatal Female",21000462.2718993,4775893.36128409,8630266.6372265,17714488.3408991,20698567.3822737,24208538.4402136,40430584.2988756
"Total Number Increase","Neonatal Male",21055670.5519491,4776425.41040168,8726467.05527684,17705516.7369789,20706456.5976648,24305987.1045046,40549447.6082891
"Total Number Increase","Neonatal Combined",42056132.8238485,9551532.07727485,17356733.6925033,35433618.6568737,41407565.0994699,48524287.4285991,80980031.9071647
"Total Number Increase","Juvenile Female",9137560.05940165,1990053.79891984,3186193.75660692,7760725.81728433,9047083.92594688,10437305.1400474,15335585.5836358
"Total Number Increase","Juvenile Male",9252861.91581048,1992544.54389829,3299071.74182529,7861760.9209846,9171416.43720097,10559544.8125252,15407505.442618
"Total Number Increase","Juvenile Combined",18390421.9752121,3982444.56060249,6485265.49843221,15618910.1185453,18234323.2533581,20987253.1173095,30743091.0262538
"Total Number Increase","Adult Female",1553533.24683246,358664.37525919,539073.414492162,1295780.0401387,1547825.6537546,1794722.20462084,2620403.56000588
"Total Number Increase","Adult Male",1737771.765441,359164.288371699,720869.985368086,1480413.63221658,1731872.54457991,1972820.85088323,2805837.71504606
"Total Number Increase","Oxen",16526.5965233872,6280.7295743804,14.3808937890572,12063.0487242355,16375.1601029553,20745.0182249057,34668.8205993097
"Total Mortality","Overall",3540616.28057536,732454.11514692,1299275.29019088,3017240.47589717,3504685.81727771,4028514.71046898,6067079.64008875
"Total Mortality","Neonatal Female",1453022.59925224,321544.341809025,506085.841247791,1224959.92815526,1440808.15639322,1666061.49566759,2633751.05221244
"Total Mortality","Neonatal Male",1446720.72065711,324336.168498457,466662.017822195,1212340.76513396,1433045.50672112,1648415.89038388,2568037.055882
"Total Mortality","Neonatal Combined",2899743.31990935,628120.511956892,972747.859069987,2450084.99780493,2878367.05318445,3309787.91593639,5201788.10809443
"Total Mortality","Juvenile Female",287265.357278533,56274.1891359774,130904.478378004,248386.909271243,285253.980883729,324774.572421768,461240.755056896
"Total Mortality","Juvenile Male",265323.741434341,55028.5511301664,109727.339199401,226660.42689996,262964.087061327,302504.728840656,422379.441519021
"Total Mortality","Juvenile Combined",552589.098712873,110745.506291525,242438.511634891,474333.65624528,548768.828995428,625353.297913111,880983.652287866
"Total Mortality","Adult Female",69943.0733682807,1705.39469508171,65464.9666749725,68728.0159448224,69909.8943913503,71087.7929924088,74855.2469590449
