"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",255173.726544664,21429.7510581598,215647.940966111,238714.573012109,256969.667972684,271235.836460963,312468.750944138
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15580.6185782267,2838.32943519647,-23185.9294827779,-17534.5528324601,-15842.6116623752,-13364.4522917858,-9984.0486031263
"Num Offtake","Juvenile Male",81814.4975349975,16001.8041442796,50316.2888526219,69395.1944595161,83314.2389868603,93050.0713554166,124777.185508208
"Num Offtake","Juvenile Combined",66233.8789567708,13163.7115112408,40332.2402494956,56003.3383740539,67502.5648127637,75515.5185229565,101591.25602543
"Num Offtake","Adult Female",-14021.0280048815,333.973487615919,-14885.950963579,-14247.4411584765,-14059.2514703475,-13793.523087297,-13331.0845225891
"Num Offtake","Adult Male",50112.3250939314,8705.37658949009,32103.2979317733,44156.5008554402,51152.314417525,55947.6782943008,72703.8184736853
"Num Offtake","Oxen",152848.550498843,83.6595114686798,152666.736869141,152791.058277346,152853.027161482,152901.943692176,153059.627408601
"Cml Pop Growth","Overall",65736029.9064506,12870157.6868559,23384611.199784,57613272.6993544,64876179.8063005,75219609.5221695,98794226.7569895
"Cml Pop Growth","Neonatal Female",21888711.2732815,4828222.38749107,6892106.71966634,18383148.6024428,21505065.5889527,25563824.3630818,35499019.0041544
"Cml Pop Growth","Neonatal Male",21943122.2423499,4842785.24270568,6883064.2647481,18315686.4820289,21632531.2741433,25605235.6302847,35692103.4376989
"Cml Pop Growth","Neonatal Combined",43831833.5156314,9670211.78707343,13775170.9844144,36696770.6116756,43137596.863096,51286912.6806509,71191122.4418533
"Cml Pop Growth","Juvenile Female",9352200.3903732,1893360.92043857,3874059.03665716,8014544.20890928,9366020.0129321,10697194.230928,14504848.2982543
"Cml Pop Growth","Juvenile Male",9369178.67866958,1878135.27425242,3891480.87691636,8057028.39428936,9365754.40487116,10742815.2236764,14501806.6432932
"Cml Pop Growth","Juvenile Combined",18721379.0690428,3771350.75627989,7765539.91357352,16071572.6031986,18731774.4178033,21435513.730114,29006654.9415475
"Cml Pop Growth","Adult Female",1599388.46015711,346804.254266553,913191.142895231,1328328.78169169,1629912.67239146,1836554.71142859,2528573.40308503
"Cml Pop Growth","Adult Male",1719162.4043852,338669.452463616,1048340.44507284,1450815.35391773,1749589.43745636,1954211.81966315,2628292.71615302
"Cml Pop Growth","Oxen",-135733.542765829,6067.70127498077,-148272.147700203,-139902.688836935,-134983.606422722,-131637.312028147,-119985.401702102
"Total Number Increase","Overall",65991203.6329953,12882838.9805188,23603906.4775938,57860156.6556777,65138794.6339499,75466265.9571926,99071979.8830945
"Total Number Increase","Neonatal Female",21888711.2732815,4828222.38749107,6892106.71966634,18383148.6024428,21505065.5889527,25563824.3630818,35499019.0041544
"Total Number Increase","Neonatal Male",21943122.2423499,4842785.24270568,6883064.2647481,18315686.4820289,21632531.2741433,25605235.6302847,35692103.4376989
"Total Number Increase","Neonatal Combined",43831833.5156314,9670211.78707343,13775170.9844144,36696770.6116756,43137596.863096,51286912.6806509,71191122.4418533
"Total Number Increase","Juvenile Female",9336619.77179497,1890797.72536513,3863909.07927424,8002629.65613738,9350355.29729335,10679931.5744972,14481662.3687715
"Total Number Increase","Juvenile Male",9450993.17620458,1892590.0653061,3942420.72343322,8118295.58558721,9448033.67764994,10837026.5387522,14626583.8288014
"Total Number Increase","Juvenile Combined",18787612.9479996,3783240.06607497,7806329.80270746,16120925.2417246,18798388.9749433,21512005.5192168,29108246.1975729
"Total Number Increase","Adult Female",1585367.43215223,346482.935013551,899708.662392055,1314409.85971889,1615802.05016037,1822248.76273213,2513687.45212145
"Total Number Increase","Adult Male",1769274.72947913,347045.141242563,1084402.51847891,1497253.70602076,1801476.9549565,2011816.83667479,2700996.53462671
"Total Number Increase","Oxen",17115.0077330147,6149.62999484735,4394.58916893855,12905.789775541,17852.494652786,21238.0687640574,33074.2257064993
"Total Mortality","Overall",3601394.81373906,689839.604140023,1722859.85310583,3044227.6774272,3598968.50282521,4086479.85472935,5585939.41749369
"Total Mortality","Neonatal Female",1476932.39087947,311995.703763128,590648.392174713,1266779.21349191,1467612.3756087,1692128.34695256,2602359.56128633
"Total Mortality","Neonatal Male",1472635.13053278,294520.387633653,684914.145675329,1252985.31713715,1463872.13256687,1704656.92500022,2302741.15686778
"Total Mortality","Neonatal Combined",2949567.52141224,588458.003838096,1275562.53785004,2483419.18441789,2939793.79010151,3393825.67514246,4644667.56757556
"Total Mortality","Juvenile Female",292510.840183776,53935.3535267329,183692.907576103,247761.759417268,297285.910651961,323190.372757537,437080.523402231
"Total Mortality","Juvenile Male",270869.486058771,54468.1128378901,167649.753300855,227613.314356025,277227.276132568,306959.424425248,418758.50020575
"Total Mortality","Juvenile Combined",563380.326242547,107927.311164748,351342.660876958,477032.971863562,574802.715196129,630729.584577421,848474.939811198
"Total Mortality","Adult Female",70105.1400244074,1669.8674380796,66655.4226129453,68967.6154364851,70296.2573517375,71237.2057923824,74429.7548178949
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",18341.8260598612,10.0391413762418,18320.008424297,18334.9269932815,18342.3632593778,18348.2332430611,18367.1552890321
