"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",661197.88647194,33473.649500699,597079.356396673,631843.335714435,662444.581940794,689590.893253988,737945.556736473
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",9200.34005229859,1610.22030243317,5865.58762545769,7792.28448640359,9302.74599648698,10516.4334397084,12733.4858868699
"Num Offtake","Juvenile Male",54264.7605970872,9590.11793710504,34410.0689631237,45875.7438664367,54834.1888089256,62128.3616243533,75280.6161452675
"Num Offtake","Juvenile Combined",63465.1006493858,11200.328538054,40275.6565885814,53667.5614413892,64136.9348054125,72647.8104762059,88014.1020321374
"Num Offtake","Adult Female",7694.84491356387,194.463328020903,7347.08307458785,7523.58414886173,7702.35864755219,7850.61904823556,8147.67762440215
"Num Offtake","Adult Male",590037.94090899,22246.5712222378,549456.616733504,570570.785673721,591174.454961766,607889.945007828,641783.777079934
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18840028.9462101,3786960.08377684,9066323.52853657,16355802.9310487,19424592.1883897,21707383.0328689,26003522.5695146
"Cml Pop Growth","Neonatal Female",6463520.00616517,1347879.94803949,2744418.8198427,5714993.72265097,6510296.4262406,7382712.53698506,9269033.04797883
"Cml Pop Growth","Neonatal Male",6468510.61066319,1346980.15369144,2742649.44234883,5716645.94950826,6511678.01231895,7379792.21557926,9270114.15758923
"Cml Pop Growth","Neonatal Combined",12932030.6168284,2694840.47854459,5487068.26219153,11431639.6721592,13022019.6913705,14762504.7525643,18539147.2055681
"Cml Pop Growth","Juvenile Female",2750544.38892336,580910.295890556,1425462.69506597,2259560.96294943,2831382.17425738,3235823.81069587,3847308.28340066
"Cml Pop Growth","Juvenile Male",2713097.55654214,574492.959071188,1400270.9125474,2231056.89343082,2791401.19305518,3195702.56562722,3796141.1855256
"Cml Pop Growth","Juvenile Combined",5463641.9454655,1155396.18983788,2825733.60761336,4490736.48142046,5622783.36731256,6431526.37632308,7643449.46892625
"Cml Pop Growth","Adult Female",458933.284771897,110146.222691415,229695.690230215,363176.577325832,464690.436223614,547246.318689595,699635.011214439
"Cml Pop Growth","Adult Male",-14576.9008556634,89971.9770479976,-205508.838427911,-92209.1976708039,-9518.55817406456,54947.9234769403,177679.017348476
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19501226.832682,3810447.47095956,9704044.91165921,16985368.8470069,20107166.8158495,22351373.0282073,26671169.9195094
"Total Number Increase","Neonatal Female",6463520.00616517,1347879.94803949,2744418.8198427,5714993.72265097,6510296.4262406,7382712.53698506,9269033.04797883
"Total Number Increase","Neonatal Male",6468510.61066319,1346980.15369144,2742649.44234883,5716645.94950826,6511678.01231895,7379792.21557926,9270114.15758923
"Total Number Increase","Neonatal Combined",12932030.6168284,2694840.47854459,5487068.26219153,11431639.6721592,13022019.6913705,14762504.7525643,18539147.2055681
"Total Number Increase","Juvenile Female",2759744.72897566,582396.556205885,1431708.03295116,2267165.18171234,2840940.53342661,3246939.77412659,3859483.24221115
"Total Number Increase","Juvenile Male",2767362.31713923,583343.246016572,1436931.47425986,2275958.08232688,2847794.48494632,3261409.89336669,3868117.25179575
"Total Number Increase","Juvenile Combined",5527107.04611489,1165735.93869583,2868639.50721103,4543123.26403921,5688735.01837293,6508349.66749328,7727600.4940069
"Total Number Increase","Adult Female",466628.12968546,110335.0083741,237042.773304803,370700.161474694,472445.740907597,555166.235058834,707782.688838841
"Total Number Increase","Adult Male",575461.040053327,111569.110854426,343947.778305593,478361.588002917,581501.10397133,666082.933409734,819462.79442841
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1367873.60824369,235408.994147009,850779.642243469,1160811.41878631,1403241.36233059,1568001.99861047,1809070.21785068
"Total Mortality","Neonatal Female",461984.551545609,91915.2082791579,253311.786092708,385266.581101716,473375.742047333,537490.855642521,642881.734814529
"Total Mortality","Neonatal Male",462761.555594413,93241.4178788656,250307.994882812,385109.10365447,477726.668069312,542993.133282286,633460.831207403
"Total Mortality","Neonatal Combined",924746.107140022,184720.548808381,503619.78097552,764953.255819419,950205.326952948,1074387.52610205,1266359.02566221
"Total Mortality","Juvenile Female",137936.435478691,24204.849150125,88129.3614647879,116441.602653077,140278.373227286,157244.476327425,190983.619140658
"Total Mortality","Juvenile Male",135709.330633826,23948.152459177,86004.6019535667,114950.137959726,138221.249785631,154624.420669121,189254.558402581
"Total Mortality","Juvenile Combined",273645.766112517,48139.9033949139,174133.963418355,231439.039954175,279034.880801279,312293.126234879,380238.177543239
"Total Mortality","Adult Female",98933.7203172497,2500.24278884018,94462.4966732723,96731.7961996509,99030.3254685281,100936.530620171,104755.855170885
"Total Mortality","Adult Male",70548.014673901,2659.916124398,65695.899826832,68220.4200262057,70683.9022236894,72682.493424849,76735.0168247747
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1592731762.91477,435818068.770931,792325807.999407,1254140136.42818,1484488933.86801,1954957099.19143,2486130678.28247
"Population Liveweight (kg)","Neonatal Female",365341319.892287,215856148.462118,4320111.39928591,201807169.615927,357289774.291253,524695242.319214,851208884.080982
"Population Liveweight (kg)","Neonatal Male",332555222.051006,213325157.702472,6135438.67808401,143059161.549385,349513626.288725,488684734.823186,819070020.882573
"Population Liveweight (kg)","Juvenile Female",295315700.883083,151376802.468405,24551017.2495543,170274245.420285,305126510.27069,386298965.403048,624240173.30687
"Population Liveweight (kg)","Juvenile Male",310778545.59473,158187145.301371,4016068.34149572,200178246.172106,294431997.361031,423290536.531304,655053656.666812
"Population Liveweight (kg)","Juvenile Combined",606094246.477813,202068663.166772,110972583.43526,469515582.261689,609710835.852769,744527512.725133,1104733102.74306
"Population Liveweight (kg)","Adult Female",188589793.243659,96859707.5553163,10195483.117617,108515572.096773,192183862.002389,257592973.717426,397698970.911216
"Population Liveweight (kg)","Adult Male",100151181.250006,52533205.2859523,2227666.59524281,57662839.0720857,104095085.575779,144970979.703082,188855828.05411
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",75312272.0400163,43274726.497444,2396067.35832891,29792165.0938608,81746368.2512146,108512099.654064,160157483.608241
"Offtake Liveweight (kg)","Juvenile Female",788375.791442398,501325.413344463,16920.7760416811,368242.398286024,738974.593626331,1123061.34195448,2051370.60746908
"Offtake Liveweight (kg)","Juvenile Male",4820602.38361156,2965064.16696228,111264.179695076,2587978.4262971,4451656.70191821,6752744.63694141,11661506.9180451
"Offtake Liveweight (kg)","Adult Female",925997.719458213,577440.896756507,40069.308993131,420845.11914233,877447.284046483,1460132.35894124,1881895.64025022
"Offtake Liveweight (kg)","Adult Male",68777296.1455041,43243093.479333,590122.023225247,24234019.6120488,72051123.0515485,104488677.359986,150159935.932402
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",245078261.709359,43288033.5223471,132680161.119203,213762448.49819,246725631.266877,276233948.641944,348018539.392184
