"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",659640.969667932,31736.3697686867,594761.303774184,637714.124231644,659516.616904987,678108.422483227,771165.633908921
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",9156.26726759487,1605.92838579667,5763.71331807156,8135.54476097641,9075.0485517757,10098.312057488,14929.6551757538
"Num Offtake","Juvenile Male",54007.8651084975,9570.84880607712,33764.2520309423,47913.9573786305,53491.1719845678,59550.3263828409,88395.0774211991
"Num Offtake","Juvenile Combined",63164.1323760924,11176.76936708,39527.9653490138,56049.5021396069,62566.2205363435,69648.6384403289,103324.732596953
"Num Offtake","Adult Female",7683.82247216694,178.309816288344,7332.75626306283,7561.60550728068,7676.11282379865,7783.15348207795,8292.85734947436
"Num Offtake","Adult Male",588793.014819673,20557.9162976895,547900.582162107,574451.605482498,588430.297821047,600277.257356496,659548.043962494
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19550574.5628564,4583980.13301258,9171390.49772477,15990629.1591971,19444286.0994141,22164649.0032395,33809503.512924
"Cml Pop Growth","Neonatal Female",6778934.7637369,1655363.52886408,3084239.67701054,5430818.06395481,6787581.01207611,7885381.76253204,11178226.6574984
"Cml Pop Growth","Neonatal Male",6785807.58658024,1655074.24243505,3083871.94856362,5435828.80116959,6786320.21226183,7885376.02159479,11186477.4564361
"Cml Pop Growth","Neonatal Combined",13564742.3503171,3310419.64340192,6168111.62557416,10869453.5089339,13573901.2243379,15770757.7841268,22364704.1139344
"Cml Pop Growth","Juvenile Female",2791443.50508291,658363.391302919,1283524.46965898,2377618.71664803,2755679.71353548,3178538.1132719,5169957.16829937
"Cml Pop Growth","Juvenile Male",2754560.92418309,651772.910139675,1259501.53962069,2343040.55765285,2719378.88894242,3136354.65489196,5108162.78977271
"Cml Pop Growth","Juvenile Combined",5546004.429266,1310131.40838762,2543026.00927967,4720659.27430088,5475058.6024779,6314892.76816386,10278119.9580721
"Cml Pop Growth","Adult Female",456069.187807143,110255.38086223,222788.039942398,386644.388253824,449920.245601384,519942.459813327,852764.139884049
"Cml Pop Growth","Adult Male",-16241.4045339074,91618.9434346414,-211455.053056401,-72391.2364456154,-16091.8002752488,34615.5858309224,313915.301033491
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20210215.5325243,4605944.60982357,9779222.77203103,16629220.67383,20105035.5454699,22838657.3637765,34580669.146833
"Total Number Increase","Neonatal Female",6778934.7637369,1655363.52886408,3084239.67701054,5430818.06395481,6787581.01207611,7885381.76253204,11178226.6574984
"Total Number Increase","Neonatal Male",6785807.58658024,1655074.24243505,3083871.94856362,5435828.80116959,6786320.21226183,7885376.02159479,11186477.4564361
"Total Number Increase","Neonatal Combined",13564742.3503171,3310419.64340192,6168111.62557416,10869453.5089339,13573901.2243379,15770757.7841268,22364704.1139344
"Total Number Increase","Juvenile Female",2800599.7723505,659863.712413888,1289482.2282143,2386650.46037738,2764580.40794213,3189004.32316998,5184886.82347512
"Total Number Increase","Juvenile Male",2808568.78929159,660715.808585006,1294433.9724874,2393831.6092228,2772436.43315823,3198156.7965517,5196557.86719391
"Total Number Increase","Juvenile Combined",5609168.5616421,1320575.07159908,2583916.2007017,4782771.53082792,5537111.36663316,6387161.11972168,10381444.690669
"Total Number Increase","Adult Female",463753.010279309,110428.049946648,230120.796205461,394174.85294581,457556.807617361,527758.867262776,861056.997233523
"Total Number Increase","Adult Male",572551.610285765,111541.520123472,336445.529105707,501707.405796748,565907.848483106,636740.65016912,973463.344995985
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1374168.95383567,254969.114627015,801195.268322787,1221695.49403898,1346734.32099445,1526960.62164167,2296504.02850539
"Total Mortality","Neonatal Female",466929.611068298,102658.516758922,231124.921169967,400395.160377299,458417.351924529,525336.790573106,833508.933201054
"Total Mortality","Neonatal Male",465695.986914758,102339.337856076,231737.238728514,397398.540210326,457397.274345037,527867.905683037,832415.933558109
"Total Mortality","Neonatal Combined",932625.597983056,204558.943120372,462862.159898481,808493.095625801,915230.366638048,1053722.75089356,1665924.86675916
"Total Mortality","Juvenile Female",137446.044006604,24028.1499385376,87058.1565519571,121802.043800018,136519.147070964,151445.60447127,224922.478497199
"Total Mortality","Juvenile Male",134906.143817044,23885.4456935134,84755.3497875704,119969.617308565,133540.410365431,148834.325799719,220175.226356544
"Total Mortality","Juvenile Combined",272352.187823648,47896.9019980026,171813.506339527,242409.887843631,269887.010502982,299837.527001184,445097.704853743
"Total Mortality","Adult Female",98792.003213575,2292.55478085013,94278.2948108079,97220.6422364659,98692.8791631254,100069.116198145,106622.451636099
"Total Mortality","Adult Male",70399.1648153956,2458.01173124549,65509.8522150346,68684.4310902987,70355.7964786035,71772.2807708854,78859.0052563852
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",17050430841.5705,2869829680.65609,10654129728.1206,15319610752.518,16773901187.6292,18801575049.2365,27448314798.1784
"Value of Total Mortality","Neonatal Female",4487902033.36118,986704109.534017,2221461177.64079,3848405009.68447,4406086307.36254,5049283649.45273,8011285528.83866
"Value of Total Mortality","Neonatal Male",5174935205.06675,1137221400.25992,2575124606.43268,4415996173.3855,5082717747.66865,5865805773.50781,9250022849.38491
"Value of Total Mortality","Neonatal Combined",9662837238.42793,2119400921.95831,4796585784.07347,8385855538.59056,9489097311.15719,10933636809.4532,17261308378.2236
"Value of Total Mortality","Juvenile Female",1314571169.78157,229811730.12788,832647774.802703,1164947717.17317,1305706076.58986,1448466755.56925,2151219468.01195
"Value of Total Mortality","Juvenile Male",2554560989.96218,452290948.878198,1604913639.45259,2271725332.04106,2528699681.50385,2818302798.50642,4169202589.98211
"Value of Total Mortality","Juvenile Combined",3869132159.74375,681890311.40924,2437561414.25529,3444892174.8531,3833165524.20958,4256540782.21842,6320422057.99406
"Value of Total Mortality","Adult Female",1825801250.7898,42369313.8130956,1742382206.94617,1796760511.21449,1823969312.88585,1849403915.062,1970517847.87288
"Value of Total Mortality","Adult Male",1692660192.60903,59099829.1152363,1575102763.77369,1651431556.94259,1691617454.99275,1725675054.69992,1896066514.08794
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1464813848.12079,466244510.130347,559651086.923569,1101507103.89656,1401435523.80856,1759507301.96425,2807067795.93778
"Population Liveweight (kg)","Neonatal Female",321539379.995758,237978315.555727,9035948.77572227,113435099.925757,293131274.273231,470525092.89609,1005041193.85986
"Population Liveweight (kg)","Neonatal Male",313080831.513957,215436045.574901,13241952.5761768,117469528.019813,296559890.353559,451751374.924541,1039098828.29501
"Population Liveweight (kg)","Juvenile Female",290260533.87778,191021311.730762,4952301.44205425,118793475.151059,273938009.663596,447754231.342288,763148061.645509
"Population Liveweight (kg)","Juvenile Male",282870020.044445,166497864.244856,12601194.7078811,150863306.862597,303444484.684506,387535701.856623,685578137.577354
"Population Liveweight (kg)","Juvenile Combined",573130553.922225,259691968.712101,125831371.367404,365175609.544711,563125186.647376,731471021.337007,1292026623.15065
"Population Liveweight (kg)","Adult Female",166631810.548535,102929210.719969,1847609.13988405,80197360.2601818,161659626.634032,252495183.71765,354560614.714649
"Population Liveweight (kg)","Adult Male",90431272.1403188,55008632.4363852,1638314.5719276,41211264.1659304,87897688.8259653,131570567.724817,219154192.109799
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",87224297.400576,42190666.5449684,7469163.81411349,57955261.6402919,89459649.2531418,124112634.026195,159892568.406834
"Offtake Liveweight (kg)","Juvenile Female",843773.603862924,466366.989132108,24207.4049477964,497615.280826065,839044.108475653,1190401.32588492,2202761.29631912
"Offtake Liveweight (kg)","Juvenile Male",4874019.43988881,2651466.16167956,393830.723036844,3097409.13779525,4653410.27254369,6226671.97695818,12207520.43014
"Offtake Liveweight (kg)","Adult Female",903698.742849116,515082.142998588,15910.584090465,470030.822728657,896114.140484056,1324783.77499399,1932235.76242752
"Offtake Liveweight (kg)","Adult Male",80602805.6139751,42030829.4933105,4541081.8053663,52102501.1761051,81175177.7338651,116517226.955284,151304300.074452
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",246922208.718579,45672227.4001635,116073080.185439,221008652.01264,250974183.285179,276452721.536346,336655359.688225
"Manure","Overall",4422120873.5321,687221707.567024,2903138743.37642,3995083747.91692,4403747165.09079,4840380750.04353,6992427182.88135
"Manure","Neonatal Female",972420781.968366,215668157.318653,485367975.394966,832144533.146377,965827342.156951,1121478350.63327,1800679240.58419
"Manure","Neonatal Male",968503497.342637,209982674.157652,495242708.820594,833469125.403093,968018633.241503,1095046383.17666,1750205204.38574
"Manure","Neonatal Combined",1940924279.311,423871935.109912,980610684.215559,1674589951.71583,1940391816.88346,2206201430.24826,3550884444.96993
"Manure","Juvenile Female",636947659.336444,118547864.960726,386780512.135117,564790358.836149,627090067.337524,711479267.63603,1071421778.76062
"Manure","Juvenile Male",627800152.523264,116635045.143114,390943286.053629,558732207.449769,626702033.142066,694652594.072864,1049910353.56824
"Manure","Juvenile Combined",1264747811.85971,233055439.762289,777723798.188745,1126619921.14066,1266102196.36829,1407746102.79967,2121332132.32887
"Manure","Adult Female",775609044.859807,52093745.5455974,641979757.162795,738965201.043053,784722256.48322,809064241.415775,923045134.596667
"Manure","Adult Male",440839737.501579,37352216.8148957,351676415.826698,418726969.599965,438188359.225866,462520208.379133,546690444.263261
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",220771.677926309,26266.2090787269,165800.826682685,204138.661459968,219382.086151638,236044.395157751,315289.580873114
"Hides","Juvenile Female",68723.022003302,12014.0749692688,43529.0782759785,60901.021900009,68259.5735354822,75722.8022356351,112461.2392486
"Hides","Juvenile Male",67453.0719085221,11942.7228467567,42377.6748937852,59984.8086542827,66770.2051827155,74417.1628998595,110087.613178272
"Hides","Juvenile Combined",136176.093911824,23948.4509990013,85906.7531697637,121204.943921816,134943.505251491,149918.763500592,222548.852426871
"Hides","Adult Female",49396.0016067875,1146.27739042507,47139.1474054039,48610.3211182329,49346.4395815627,50034.5580990725,53311.2258180494
"Hides","Adult Male",35199.5824076978,1229.00586562274,32754.9261075173,34342.2155451493,35177.8982393017,35886.1403854427,39429.5026281926
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3564304224.26603,947872649.958313,1924285537.40588,2949029668.26118,3497401292.55304,4095505076.67546,6987679138.48845
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",9477467802.01663,1750038219.79098,5939610484.66182,8347467396.09859,9369371822.9262,10552498461.5026,15371378044.5131
"Cml Dry Matter","Neonatal Female",2230762354.83454,540069134.811116,1103631402.72273,1866917434.0728,2134790992.9001,2512977090.66368,4135981886.53472
"Cml Dry Matter","Neonatal Male",2222712572.45507,558620884.984917,1108367389.56048,1810527047.37346,2169154063.96522,2533525324.26149,3565554345.38124
"Cml Dry Matter","Neonatal Combined",4453474927.28961,1043845916.85054,2211998792.28321,3729894696.03207,4302687505.28152,5004142695.389,7561340144.57783
"Cml Dry Matter","Juvenile Female",1377776495.72762,327015143.200322,736744412.574523,1150221697.11936,1342872104.51251,1549186743.47013,2814600872.67831
"Cml Dry Matter","Juvenile Male",1389847922.28242,382239312.021199,581797107.648506,1176322467.61451,1321089562.95459,1528952143.12482,2784068645.59039
"Cml Dry Matter","Juvenile Combined",2767624418.01004,644324599.728779,1430741622.99559,2357579956.20763,2687905135.01847,3083053397.31008,5042648288.32424
"Cml Dry Matter","Adult Female",1432028353.86295,244001325.364284,914584744.012952,1271332565.82908,1440351258.01111,1589698465.6274,2178773203.25101
"Cml Dry Matter","Adult Male",824340102.854032,120325971.524469,573274959.295831,750754666.34702,809380078.545654,895042351.291739,1245231558.70326
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",18450289858.9401,2765840132.57547,13011109977.023,16478584484.1832,18404559160.0439,20749770410.9937,24851294506.9805
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",102925466.748483,25874035.4768649,44318302.2550311,85099390.7948346,100412283.922669,118697869.597382,177312755.609069
"Value of Offtake","Juvenile Male",959891001.269138,265205162.443358,446528070.9807,734514441.978772,938332778.282469,1171486798.50232,1694781068.07104
"Value of Offtake","Juvenile Combined",1062816468.01762,276983370.431964,559268913.995022,837009023.442854,1034448227.4176,1277498240.03539,1866955840.68494
"Value of Offtake","Adult Female",123379336.714524,18239921.9789739,84353979.4437868,108046517.991571,125955843.145582,138450369.45283,164173702.096667
"Value of Offtake","Adult Male",17264094054.208,2721302184.98737,11743769748.6865,15312082160.9449,17111968269.5198,19499911533.2835,23213288763.3788
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",213581065790.183,57266181913.1342,94171853810.4913,165471849709.973,207219989182.436,244747591545.064,408773416075.232
"Value of Herd Increase","Neonatal Female",56887735153.8599,16758449131.8995,21461889552.0984,46250747625.7584,53767558931.7832,68215654574.6278,120421298284.224
"Value of Herd Increase","Neonatal Male",69429628291.3793,19937546349.1077,32648178646.0228,54815241997.3565,68905482418.915,80116844611.8631,136396278441.036
"Value of Herd Increase","Neonatal Combined",126317363445.239,34140744168.077,54110068198.1212,101814755499.293,123846376940.015,143599198763.547,234522800856.213
"Value of Herd Increase","Juvenile Female",32935957591.5625,9209059584.84795,12737285958.8389,27421766239.3673,33210438096.5189,39104241019.6407,57360882284.2491
"Value of Herd Increase","Juvenile Male",47802118896.877,17303725789.7166,10689644822.408,35071502198.9904,46091830434.2608,56422838480.0799,97099129053.5681
"Value of Herd Increase","Juvenile Combined",80738076488.4395,24195799929.3,23426930781.2468,63638662158.6243,79187733272.2125,97992295997.8906,154460011337.817
"Value of Herd Increase","Adult Female",7060150070.16496,2075895607.93881,2978544564.43836,5556214525.06443,6791502518.14005,8542195260.75148,14440329439.4083
"Value of Herd Increase","Adult Male",-534524213.660533,2744898722.75778,-6214921368.60888,-2144751746.55881,-489300458.019575,1030560185.89292,8642234359.67259
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",232031355649.123,57952227558.3499,108746866881.866,182832420570.828,227214140171.654,264011338676.91,430268492529.216
"Value of Herd Increase plus Offtake","Neonatal Female",56887735153.8599,16758449131.8995,21461889552.0984,46250747625.7584,53767558931.7832,68215654574.6278,120421298284.224
"Value of Herd Increase plus Offtake","Neonatal Male",69429628291.3793,19937546349.1077,32648178646.0228,54815241997.3565,68905482418.915,80116844611.8631,136396278441.036
"Value of Herd Increase plus Offtake","Neonatal Combined",126317363445.239,34140744168.077,54110068198.1212,101814755499.293,123846376940.015,143599198763.547,234522800856.213
"Value of Herd Increase plus Offtake","Juvenile Female",33038883058.311,9226561621.43816,12811634531.0049,27525524108.9301,33315661088.208,39251033452.5449,57538195039.8582
"Value of Herd Increase plus Offtake","Juvenile Male",48762009898.1461,17398791533.9115,11400520727.2867,36203263588.8677,46977335195.4139,57569113176.6313,98445742945.6168
"Value of Herd Increase plus Offtake","Juvenile Combined",81800892956.4571,24319832765.1479,24212155258.2915,64478187046.6427,80399088799.3501,98848715644.626,155983937985.475
"Value of Herd Increase plus Offtake","Adult Female",7183529406.87948,2082560093.88861,3083214139.88916,5660745206.49546,6906322831.90746,8668499103.83761,14577311193.1341
"Value of Herd Increase plus Offtake","Adult Male",16729569840.5474,4440926155.06987,7459017873.81452,13738569092.3483,15805205957.575,20323467067.7293,28467535126.8071
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
