"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",661294.066365043,33017.916161959,578816.842420605,637755.841194332,659117.379115063,684444.005149397,768091.810219133
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",9242.75407327507,1630.5027582588,5065.04676304982,8100.65260895099,9165.99875277863,10347.3750393999,14541.5693569419
"Num Offtake","Juvenile Male",54517.9324711754,9711.46016832543,29625.0133840463,47722.1022999842,54069.0238510889,61114.8531152949,86077.7269874483
"Num Offtake","Juvenile Combined",63760.6865444505,11341.9539652243,34690.0601470961,55830.2648174895,63231.5441906809,71473.4289122478,100619.29634439
"Num Offtake","Adult Female",7692.92185144566,188.542651703187,7227.93828114017,7553.72428294346,7684.5641852846,7826.61424789474,8295.57535868276
"Num Offtake","Adult Male",589840.457969147,21651.9034379833,536140.356884114,574058.397727366,588656.190595869,605210.963567538,659176.93851606
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19507586.3073954,4228674.08954256,7282381.96947604,16473721.3891839,19256450.2258191,22254543.3809996,34901232.8442415
"Cml Pop Growth","Neonatal Female",6723177.62278208,1529854.90481199,2138094.07082869,5593102.64017957,6647938.06770835,7736473.17889255,12457545.8137464
"Cml Pop Growth","Neonatal Male",6730019.99281232,1529946.18824675,2148812.65293297,5610026.93618391,6654700.66814759,7743931.04225718,12439896.8246668
"Cml Pop Growth","Neonatal Combined",13453197.6155944,3059783.9279117,4286906.72376167,11208550.8542636,13305351.1714662,15482915.7215124,24897442.6384132
"Cml Pop Growth","Juvenile Female",2820691.56811103,624644.241727265,1226515.97831105,2368558.81703552,2813019.9999794,3236978.74136558,4698751.74485477
"Cml Pop Growth","Juvenile Male",2783026.57919123,618036.384916211,1204474.20596456,2337587.48422121,2773796.67441441,3196659.42058939,4652738.82168766
"Cml Pop Growth","Juvenile Combined",5603718.14730226,1242674.69286426,2430990.1842756,4705877.74048865,5588102.01580223,6432618.53426751,9351490.56654243
"Cml Pop Growth","Adult Female",462012.399441928,111740.342128309,175045.585791596,384392.539309252,456852.048532397,537806.097597609,824973.70316026
"Cml Pop Growth","Adult Male",-11341.8549431835,92043.6525641847,-249783.747200502,-74598.8416531609,-16261.2664131649,51145.0858334677,286743.272619603
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20168880.3737605,4251320.91563307,7908989.41703654,17137217.3919991,19911705.0452798,22921398.7309279,35614114.4526316
"Total Number Increase","Neonatal Female",6723177.62278208,1529854.90481199,2138094.07082869,5593102.64017957,6647938.06770835,7736473.17889255,12457545.8137464
"Total Number Increase","Neonatal Male",6730019.99281232,1529946.18824675,2148812.65293297,5610026.93618391,6654700.66814759,7743931.04225718,12439896.8246668
"Total Number Increase","Neonatal Combined",13453197.6155944,3059783.9279117,4286906.72376167,11208550.8542636,13305351.1714662,15482915.7215124,24897442.6384132
"Total Number Increase","Juvenile Female",2829934.3221843,626158.890684176,1232620.97920657,2376357.37240593,2821886.75277704,3246712.01032474,4712848.31104204
"Total Number Increase","Juvenile Male",2837544.51166241,627057.502808682,1240284.40245525,2383360.1823587,2828493.14777926,3255116.90746499,4736266.85535676
"Total Number Increase","Juvenile Combined",5667478.83384671,1253212.64753235,2472905.38166182,4759467.30894354,5650379.9005563,6502424.24761089,9449115.1663988
"Total Number Increase","Adult Female",469705.321293374,111923.506596712,182294.408052134,391961.131738184,464556.619082675,545655.668422464,833269.278518943
"Total Number Increase","Adult Male",578498.603025963,113082.001721958,288338.077776121,499583.160650692,573290.34741107,655223.479789976,945920.211135662
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1386741.85330842,249559.233326055,767785.219362092,1210940.09697348,1373797.47048718,1546138.00050812,2158941.10574787
"Total Mortality","Neonatal Female",471685.687266079,99280.9227966648,224905.073486422,400803.882420329,466901.109598368,537115.594212516,810965.717236326
"Total Mortality","Neonatal Male",470710.93671124,99306.9697822485,222321.043613955,400384.34997531,467339.968171263,537013.362250979,754837.669982757
"Total Mortality","Neonatal Combined",942396.623977319,198189.974189006,449047.530841091,802281.883912147,938044.471833567,1071641.49028371,1554851.93998578
"Total Mortality","Juvenile Female",138607.963279026,24459.9550698626,75891.7623058926,121748.336212072,137380.317800368,155168.83936228,216146.786495511
"Total Mortality","Juvenile Male",136303.868235937,24316.0598038972,74521.0554114611,119342.867251025,135357.629466447,152888.682708263,215041.868719217
"Total Mortality","Juvenile Combined",274911.831514963,48761.6269782068,150412.817717354,240999.471825557,272725.310900629,308267.622283934,431188.655214727
"Total Mortality","Adult Female",98908.9952328728,2424.11980761241,92930.6350432307,97119.3122092731,98801.5395250877,100627.897472932,106657.397468778
"Total Mortality","Adult Male",70524.4025832676,2588.814541498,64103.7383231006,68637.4171195763,70382.8053973322,72362.1804265534,78814.6339530071
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",17048068181.1249,2832649561.19205,10043941689.4586,15055717794.5144,16910568515.421,18907835734.0725,25743277725.1702
"Value of Total Mortality","Neonatal Female",4319820532.33029,909240581.904281,2059739314.76077,3670666478.67215,4276002122.30537,4919044683.25569,7427035525.79339
"Value of Total Mortality","Neonatal Male",5257973825.74079,1109286840.61788,2483388714.95279,4472406031.42789,5220319157.09333,5998590605.34397,8431749513.15663
"Value of Total Mortality","Neonatal Combined",9577794358.07108,2014522584.28586,4563473734.53493,8156156491.5249,9526558215.28008,10901621721.6958,15736454286.8562
"Value of Total Mortality","Juvenile Female",1833767324.68258,323602376.870835,1004039238.705,1610716408.34037,1817525716.9726,2052865800.0599,2859596988.75821
"Value of Total Mortality","Juvenile Male",2395475155.54908,427343096.677604,1309671831.86945,2097393692.4297,2378845462.69541,2686945321.01114,3779257775.928
"Value of Total Mortality","Juvenile Combined",4229242480.23167,750728186.66912,2313711070.57444,3705289784.00297,4195503792.79459,4743852869.22507,6638854764.6862
"Value of Total Mortality","Adult Female",1304516373.69492,31971854.2624276,1225667440.52284,1280912142.32534,1303099134.2424,1327187073.27749,1406710492.2674
"Value of Total Mortality","Adult Male",1936514969.12728,71085722.5055699,1760211278.54481,1884700625.96217,1932626881.31503,1986978130.43164,2164154715.89541
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1544340558.39601,475051737.099487,394575811.322875,1205939679.55285,1504323590.43003,1836732814.75355,3628065530.05371
"Population Liveweight (kg)","Neonatal Female",347738469.650076,222992306.429611,3464102.03053094,160623701.78602,323340373.095843,506542654.055135,1057855467.46544
"Population Liveweight (kg)","Neonatal Male",345358567.627634,219981491.304751,3793524.17631423,156979182.008869,328232001.039349,503983678.663941,1172622236.46885
"Population Liveweight (kg)","Juvenile Female",296349030.607363,176354166.564747,3001616.34807719,149921806.831164,291940358.113129,423266737.3368,818004753.859243
