"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544705.528429291,20.1223518411363,544643.900900866,544691.254225891,544705.516211758,544719.722047512,544772.127449712
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.39890595477,0.870652408164261,2970.49903736576,2972.82325314969,2973.37609684231,2974.00046471944,2975.74667895699
"Num Offtake","Juvenile Male",17146.7852040336,5.16858069798778,17130.504213953,17143.3026531367,17146.7154863155,17150.4807509113,17163.3324747679
"Num Offtake","Juvenile Combined",20120.1841099884,5.2739140466117,20102.4125532803,20116.4744655292,20120.3644407903,20123.9169890542,20137.4177989141
"Num Offtake","Adult Female",7072.38053851313,0.13456699142765,7071.98051120286,7072.28819888722,7072.37519994067,7072.47471251992,7072.7472611351
"Num Offtake","Adult Male",517512.96378079,15.0306206099731,517469.28772976,517502.228533828,517513.338867988,517523.54239344,517562.339467941
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-443584.977529907,752.116340650265,-446287.257937854,-444099.982931079,-443592.939878547,-443089.410404809,-440989.642127356
"Cml Pop Growth","Neonatal Female",-19074.3309784963,325.283643287967,-19958.9964963246,-19303.056694556,-19075.8848314246,-18866.1896357059,-17886.8191050173
"Cml Pop Growth","Neonatal Male",-12494.3227201113,327.39463600935,-13386.8255696861,-12720.7743971876,-12501.1767061971,-12273.5570925273,-11495.7106240269
"Cml Pop Growth","Neonatal Combined",-31568.6536986076,465.712498111457,-33102.6131828353,-31879.5209134282,-31574.7881584574,-31273.7811110245,-30023.4287161473
"Cml Pop Growth","Juvenile Female",-28469.4514420807,245.358388053902,-29408.3146852168,-28629.7592300575,-28468.598962258,-28313.9032889225,-27580.0705443741
"Cml Pop Growth","Juvenile Male",-38473.396143777,228.285394549202,-39133.2966776264,-38624.7129863253,-38481.7612298118,-38318.2988199782,-37753.5543732241
"Cml Pop Growth","Juvenile Combined",-66942.8475858577,342.369876650819,-68177.5170869677,-67162.7804739738,-66946.8821179892,-66720.4151682181,-65783.2418613051
"Cml Pop Growth","Adult Female",30187.6422665024,58.9051085180614,29990.8142613285,30148.910173367,30186.4182572673,30228.3028762469,30346.5989083211
"Cml Pop Growth","Adult Male",-375261.118511944,45.5503934217948,-375406.041634861,-375292.486361136,-375262.089151041,-375228.658830928,-375119.406495597
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",101120.550899385,761.087486564285,98392.7147787681,100594.16510173,101119.109617577,101621.058391725,103709.115268625
"Total Number Increase","Neonatal Female",-19074.3309784963,325.283643287967,-19958.9964963246,-19303.056694556,-19075.8848314246,-18866.1896357059,-17886.8191050173
"Total Number Increase","Neonatal Male",-12494.3227201113,327.39463600935,-13386.8255696861,-12720.7743971876,-12501.1767061971,-12273.5570925273,-11495.7106240269
"Total Number Increase","Neonatal Combined",-31568.6536986076,465.712498111457,-33102.6131828353,-31879.5209134282,-31574.7881584574,-31273.7811110245,-30023.4287161473
"Total Number Increase","Juvenile Female",-25496.0525361259,246.074041993259,-26436.9875275436,-25657.35643027,-25495.527120088,-25340.0463524284,-24604.9878252117
"Total Number Increase","Juvenile Male",-21326.6109397434,232.510999489167,-22002.7924636734,-21480.8168788101,-21335.5529902436,-21168.0048271939,-20595.0869001937
"Total Number Increase","Juvenile Combined",-46822.6634758693,345.948698507717,-48066.0979648118,-47044.9111142839,-46828.0363945813,-46595.1430639271,-45645.8240623911
"Total Number Increase","Adult Female",37260.0228050155,59.0322080819351,37062.7947725314,37221.2005980562,37258.7953027015,37300.7950042787,37419.318762962
"Total Number Increase","Adult Male",142251.845268846,59.8019154991127,142063.246094898,142211.516092493,142251.413063263,142294.714214072,142442.932972343
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",299644.582943079,739.281918624735,296987.461293423,299176.864042772,299645.455032762,300146.71777406,302591.060207272
"Total Mortality","Neonatal Female",30058.3330699448,490.173515004692,28073.9662077449,29733.2457138746,30054.2371096006,30383.4942928809,31515.7874445641
"Total Mortality","Neonatal Male",29308.3924886473,475.652003094528,27794.2598133232,28992.2103110829,29310.3695832985,29646.8359509502,30600.7459753458
"Total Mortality","Neonatal Combined",59366.7255585921,676.941887842425,57018.3065632392,58910.3893882013,59387.1625120342,59826.3936618188,61371.2059981762
"Total Mortality","Juvenile Female",44606.4844317184,231.575140167054,43897.4462661236,44450.7388204004,44610.7468941433,44761.3492874686,45240.2735695405
"Total Mortality","Juvenile Male",42864.2160117602,214.899164617351,42178.5707110121,42721.2287930705,42870.7061088274,43001.6297128109,43693.8236328576
"Total Mortality","Juvenile Combined",87470.7004434786,323.878366411234,86500.0073723821,87246.9581135548,87465.8109778467,87687.7104519078,88904.2947628846
"Total Mortality","Adult Female",90930.6069237402,1.73014703264141,90925.4637154653,90929.4196999785,90930.5382849514,90931.8177323989,90935.3219288799
"Total Mortality","Adult Male",61876.5500172684,1.79713942075772,61871.3278807321,61875.2664551317,61876.5948646508,61877.8148513896,61882.4536320364
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",5206219854.1651,6596905.59633132,5183586393.71579,5201904772.36292,5206286020.21115,5210668189.96226,5233946002.00479
"Value of Total Mortality","Neonatal Female",241531014.522079,3938744.90962098,225585814.224517,238918804.499081,241498101.803498,244143818.095592,253242257.221477
"Value of Total Mortality","Neonatal Male",226963019.959666,3683430.09989427,215237637.042665,224514517.814582,226978330.50162,229583912.60397,236970953.704587
"Value of Total Mortality","Neonatal Combined",468494034.481746,5344819.7080103,449729629.016409,464851590.651341,468657403.952998,472075757.91668,484385287.155814
"Value of Total Mortality","Juvenile Female",550329639.691748,2857043.43378113,541581926.816128,548408138.204864,550382227.548432,552240274.913324,558148972.515255
"Value of Total Mortality","Juvenile Male",562635033.6598,2820763.09723647,553635264.09072,560758185.647968,562720222.573109,564438723.765663,573524450.40995
"Value of Total Mortality","Juvenile Combined",1112964673.35155,4116240.80001976,1100456392.4839,1110117797.20971,1112916405.04094,1115689668.76297,1131305737.23985
"Value of Total Mortality","Adult Female",1488971817.03592,28330.8366465838,1488887597.95469,1488952376.4671,1488970693.08849,1488991643.80305,1489049024.37026
"Value of Total Mortality","Adult Male",2135789329.29588,62031.7583485242,2135609077.10847,2135745024.6552,2135790877.29041,2135832987.50273,2135993104.02835
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",267078777.524837,85106878.6093517,30075763.6468112,205150445.715961,267931792.528141,329939831.275656,483137623.735274
"Population Liveweight (kg)","Neonatal Female",11599750.2409282,6570213.31835329,223025.266896686,5758437.4462617,11637995.1449101,17408245.5423345,22407249.1329786
"Population Liveweight (kg)","Neonatal Male",11316771.5994749,6420015.85781779,220494.817042769,5679541.82397368,11251699.6454132,16792406.3805663,22107263.1140902
"Population Liveweight (kg)","Juvenile Female",37193586.3710191,21878404.5556087,408805.76819218,17896812.398688,37222471.332635,56465235.7463593,73704639.3032446
"Population Liveweight (kg)","Juvenile Male",34939767.2173032,20290830.7234267,388231.789496764,17485218.4481169,33983386.0402579,52390085.7813398,69975152.2301432
"Population Liveweight (kg)","Juvenile Combined",72133353.5883224,29745480.2515484,3577004.38284209,51409293.5140728,72797318.1000176,92271397.8205013,143145318.455598
"Population Liveweight (kg)","Adult Female",125233475.454343,71938492.1862497,1024965.76557321,61504111.3133854,129166834.451439,188866848.190516,246032745.793724
"Population Liveweight (kg)","Adult Male",46795426.6417687,27301749.4079281,390350.997575226,23325369.80338,46457512.9317035,70772389.0566908,93716025.4812302
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",66782921.9595456,35787464.3110171,896644.095826452,34559809.5266536,68627730.0483079,97113603.3850143,128433170.49142
"Offtake Liveweight (kg)","Juvenile Female",270007.882718939,153141.870640264,2972.1691699254,141949.764855777,266106.396260914,408245.847688763,535339.928701378
"Offtake Liveweight (kg)","Juvenile Male",1556889.05635704,891862.717269421,17138.9683379199,771530.04543709,1560222.42897055,2319787.02889528,3086858.24382583
"Offtake Liveweight (kg)","Adult Female",848579.745784427,491604.689329023,7072.22203663336,450853.087192867,841604.464896242,1258878.45807742,1697438.13695062
"Offtake Liveweight (kg)","Adult Male",64107445.2746852,35724753.8844483,517476.376622308,32861175.9499456,65982490.571537,94705147.6828619,124207602.506562
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",223778192.341433,38907995.8590562,91666571.5092473,197902291.103263,224226998.460956,250445854.003414,345385146.731708
"Manure","Overall",1504796791.08638,48032271.3679176,1352471897.56606,1472148667.66588,1503060535.25852,1537965959.12851,1641687688.40968
"Manure","Neonatal Female",53775109.7823566,1325176.79628065,49566047.748237,52852996.0175031,53728496.7804257,54628544.5512735,58131166.9764415
"Manure","Neonatal Male",52561695.3429984,1326247.6313126,48014085.8327531,51687339.6748144,52562984.3095565,53438413.8426744,56529883.7220912
