"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",614327.221505315,26703.4218753141,547186.975779229,595603.496593479,618114.006962645,631638.391596793,675023.895482055
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",7634.6777737419,1230.15685526379,4696.02034157656,6732.62612045509,7666.6920682169,8412.13157129041,10679.0754289951
"Num Offtake","Juvenile Male",45123.050162097,7340.09050529605,27594.1542792909,39744.657557604,45311.6951751846,49768.3651922593,63310.8126465433
"Num Offtake","Juvenile Combined",52757.7279358389,8570.24554931774,32290.1746208675,46478.906175738,52978.3872434016,58180.4967635497,73989.8880755384
"Num Offtake","Adult Female",6179.41218104918,136.82515283665,5830.41822151444,6086.04856958366,6188.07727378387,6272.25896668561,6490.4716602357
"Num Offtake","Adult Male",555390.081388427,18157.2099789438,509066.382936847,543157.386347316,556848.426923582,567817.878037249,596676.876664589
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",20573554.0508867,4180770.11289173,12123609.2007944,17561641.3942185,20438942.5274164,22987686.8853065,32111007.1421951
"Cml Pop Growth","Neonatal Female",7074354.85808922,1538880.05783883,4006537.17793533,5996734.52649402,7003400.06646862,7943115.14664942,11349283.5439266
"Cml Pop Growth","Neonatal Male",7080497.93953565,1538880.05783883,4012680.25938175,6002877.60794044,7009543.14791504,7949258.22809585,11355426.625373
"Cml Pop Growth","Neonatal Combined",14154852.7976249,3077760.11567766,8019217.43731708,11999612.1344345,14012943.2143837,15892373.3747453,22704710.1692996
"Cml Pop Growth","Juvenile Female",2961320.19201238,618499.049496336,1665762.93559728,2505163.22316611,2986151.51384779,3384213.2541906,4726865.35951879
"Cml Pop Growth","Juvenile Male",2930154.09788124,613623.710512309,1646989.82048867,2478427.3150528,2955384.66387447,3350537.98850001,4684533.41934529
"Cml Pop Growth","Juvenile Combined",5891474.28989362,1232120.52182288,3312752.75608595,4983590.5382189,5941536.17772225,6734244.51291014,9411398.77886408
