"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",545073.966929702,16.742605949937,545054.368025399,545062.461873615,545067.422071138,545084.028315706,545107.811247842
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2993.49247981356,0.516873493074172,2992.61600776286,2993.32146640344,2993.38441828026,2993.90662387968,2994.230231628
"Num Offtake","Juvenile Male",17264.0387061515,4.04179656348843,17259.6725031701,17261.5401123267,17262.4983839387,17266.5323671148,17272.4010832593
"Num Offtake","Juvenile Combined",20257.5311859651,4.00125416102172,20253.0678027822,20254.8731884056,20255.8664862144,20260.6958685911,20265.308511602
"Num Offtake","Adult Female",7074.3736679677,0.0911628467180189,7074.25390776096,7074.30136533175,7074.38306192574,7074.4004695602,7074.5230284613
"Num Offtake","Adult Male",517742.062075769,12.7937269834373,517726.913028942,517733.157172926,517737.328496153,517748.974941865,517768.2380069
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-385168.885317571,341.006215379257,-385735.965931545,-385419.855990978,-385194.113100519,-384969.992762117,-384647.134550206
"Cml Pop Growth","Neonatal Female",322.726717907385,95.328841083513,121.501624362834,290.536777945425,335.785364633746,393.181372013401,434.501409091579
"Cml Pop Growth","Neonatal Male",6465.80816433335,95.328841083494,6264.58307078882,6433.61822437138,6478.86681105972,6536.26281843938,6577.58285551757
"Cml Pop Growth","Neonatal Combined",6788.53488224074,190.657682167007,6386.08469515166,6724.1550023168,6814.65217569347,6929.44419045278,7012.08426460915
"Cml Pop Growth","Juvenile Female",-19576.6484580397,192.295382576478,-19883.1542160113,-19659.0752425666,-19558.1452110265,-19452.5347267733,-19280.2184160681
"Cml Pop Growth","Juvenile Male",-29830.5885035616,143.430265391702,-30091.3532071905,-29903.4493047705,-29830.0051376011,-29756.7251125024,-29577.877481683
"Cml Pop Growth","Juvenile Combined",-49407.2369616013,227.141220553638,-49749.6276754949,-49605.0951126033,-49389.8743464206,-49246.6258360651,-49102.22134578
"Cml Pop Growth","Adult Female",31571.5507309436,34.7714398614863,31512.0308355056,31559.4345269429,31564.7657864355,31600.4419898787,31620.3994783063
"Cml Pop Growth","Adult Male",-374121.733969154,34.3240428936946,-374159.205072982,-374142.369559466,-374133.051496821,-374104.580092292,-374051.487522753
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",159905.081612132,350.136477847481,159325.86239452,159653.075040971,159869.745162512,160127.793286049,160444.905758579
"Total Number Increase","Neonatal Female",322.726717907385,95.328841083513,121.501624362834,290.536777945425,335.785364633746,393.181372013401,434.501409091579
"Total Number Increase","Neonatal Male",6465.80816433335,95.328841083494,6264.58307078882,6433.61822437138,6478.86681105972,6536.26281843938,6577.58285551757
"Total Number Increase","Neonatal Combined",6788.53488224074,190.657682167007,6386.08469515166,6724.1550023168,6814.65217569347,6929.44419045278,7012.08426460915
"Total Number Increase","Juvenile Female",-16583.1559782261,192.681786208349,-16889.834626889,-16665.8019107718,-16564.4215635087,-16458.9614424615,-16286.2228731506
"Total Number Increase","Juvenile Male",-12566.5497974101,147.0938509139,-12831.356447677,-12641.6018660363,-12566.5298020514,-12490.0315923371,-12305.4763984237
"Total Number Increase","Juvenile Combined",-29149.7057756362,230.009862414036,-29494.8921424408,-29351.8851039467,-29131.1936332156,-28983.8229137485,-28843.1877492748
"Total Number Increase","Adult Female",38645.9243989113,34.8543401051189,38586.2847432665,38633.8043504907,38639.1032095506,38674.8424594389,38694.9225067676
"Total Number Increase","Adult Male",143620.328106616,46.6283676662802,143570.160798772,143591.55580919,143602.74060787,143648.676117578,143716.750484146
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",240948.818930001,299.589078994391,240576.687244262,240691.810572939,240888.548911266,241218.062167377,241410.537970336
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",44975.855187367,230.314946376592,44678.9941660435,44798.7695816397,44923.1722623579,45109.4521114639,45394.2715482606
"Total Mortality","Juvenile Male",43112.7886640521,197.367586745707,42797.879266771,42974.6517682062,43139.6208150872,43218.1942291437,43486.7052719152
"Total Mortality","Juvenile Combined",88088.6438514191,300.887631474792,87712.8946478429,87832.7151667271,88026.9819124013,88358.9498399515,88552.8083690822
"Total Mortality","Adult Female",90956.2328738705,1.17209374351446,90954.6930997838,90955.3032685511,90956.3536533309,90956.577465774,90958.1532230739
"Total Mortality","Adult Male",61903.9422047116,1.52968474801758,61902.1309056344,61902.8774880672,61903.3762332356,61904.7687430491,61907.0719356076
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4109130849.39248,4489276.75700629,4103589815.1627,4105426338.04882,4107953383.44085,4113202197.62968,4115347541.5115
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",587724664.081523,3009654.26734472,583845415.01979,585410587.390681,587036226.823914,589470449.837237,593192344.776597
"Value of Total Mortality","Juvenile Male",746934816.326448,3419419.77596128,741478968.99886,744541576.173728,747399686.923458,748760981.806371,753412971.45095
"Value of Total Mortality","Juvenile Combined",1334659480.40797,4518699.92225462,1329050579.09039,1330973555.41444,1333450052.96148,1338760220.74812,1340919754.02345
"Value of Total Mortality","Adult Female",1300638062.99048,16760.4757589292,1300616044.83161,1300624770.00303,1300639790.08887,1300642990.51806,1300665523.2226
"Value of Total Mortality","Adult Male",1473833305.99403,36419.3337129416,1473790181.87605,1473807956.80307,1473819831.12342,1473852984.54255,1473907819.85323
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",258148042.622903,92624446.6517076,121268278.850546,193516381.505847,240769755.752087,341667782.026514,399950934.673861
"Population Liveweight (kg)","Neonatal Female",16378970.9809604,5891920.03656778,7775793.41077929,11120916.2081536,17856292.8807551,20601667.4111044,23820591.9735657
"Population Liveweight (kg)","Neonatal Male",8892340.07683023,8825462.77378945,239710.993932021,2576398.68842165,5152327.04200428,15997553.3568595,22527722.8001282
"Population Liveweight (kg)","Juvenile Female",33531327.3341385,15663483.792728,1254436.73660202,25188613.0775582,37410887.5915287,39823961.6620322,59827879.7665023
"Population Liveweight (kg)","Juvenile Male",34269022.6438487,11990889.2566806,10721321.8016718,28475274.1304935,31978123.9861021,41800949.3110957,51617478.4502671
"Population Liveweight (kg)","Juvenile Combined",67800349.9779872,18136831.9056314,43758941.4988143,53495210.9752119,65694209.87446,80778874.6470986,99538079.4735311
"Population Liveweight (kg)","Adult Female",125529979.700507,82728631.7869667,33873116.7977051,56709751.9279788,103669861.583564,200404395.904853,240189707.343399
"Population Liveweight (kg)","Adult Male",39546401.8866181,30702922.5205854,1174515.74330949,15465074.4747712,29170905.101395,69591938.2237028,84196260.182608
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",65721177.3555224,39014374.8496301,8467183.46556481,28405030.0892269,84739419.0617333,87836599.0132942,117829278.868261
"Offtake Liveweight (kg)","Juvenile Female",307127.154214529,139207.533729816,8982.690694884,276893.31091845,336753.083728536,375750.117925344,472879.373678149
"Offtake Liveweight (kg)","Juvenile Male",1543473.43678354,886665.10753137,138095.300940093,1022745.55129451,1346731.77700061,2041176.53086681,2987350.65495986
"Offtake Liveweight (kg)","Adult Female",810015.436472366,595445.572861302,14148.8050200271,348411.049595724,710982.229585473,1429020.08197031,1513897.55764678
"Offtake Liveweight (kg)","Adult Male",63060561.328052,38851230.0500949,6212813.84523842,26276060.5619637,82319881.9170189,85426055.1391765,114422871.156561
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",232746471.185706,41315979.9397233,135364293.919972,227468799.989717,243552296.081217,262402804.781376,267653818.734606
"Manure","Overall",1514167731.15732,34086916.4046165,1448104472.64303,1491726573.48684,1525104716.96386,1534791674.27139,1560459398.05593
"Manure","Neonatal Female",57078878.4031593,1178306.62051777,55343934.8005611,56292627.1391683,56846897.799337,58172694.9240164,58817104.2264197
"Manure","Neonatal Male",55256950.7472178,1214129.39652797,53627301.3627064,54326529.7723711,55373644.1486683,55567884.2459714,57807039.1593309
"Manure","Neonatal Combined",112335829.150377,1293939.99067096,110072812.043138,111724878.258926,112142815.347122,112719685.421387,115006894.525044
"Manure","Juvenile Female",175453225.806568,5360807.58318602,164932990.669351,172233474.132459,176408959.015576,178502198.43325,183796732.658362
"Manure","Juvenile Male",169373589.179884,8291109.62712896,152513947.539493,166439396.747052,168501363.916859,173924386.769124,183501084.672848
"Manure","Juvenile Combined",344826814.986451,8854476.12914619,334740657.121369,338210494.273355,343625582.193468,349853571.037346,363682307.0849
"Manure","Adult Female",680853962.456578,32923603.476085,620093594.373541,656676715.256266,692884405.892601,693183286.94963,717629037.966026
"Manure","Adult Male",376151124.563919,17552936.3225554,351120279.929375,364553102.268266,379404988.052861,387188160.610213,406116190.712961
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",120474.409465001,149.794539497196,120288.343622131,120345.905286469,120444.274455633,120609.031083689,120705.268985168
"Hides","Juvenile Female",22487.9275936835,115.157473188296,22339.4970830218,22399.3847908199,22461.586131179,22554.726055732,22697.1357741303
