"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",613774.773954208,29166.815209702,539848.349119771,593467.784785085,612231.182288541,634911.756102405,706899.202787292
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",7607.37126170618,1331.34851648276,4132.5500069969,6659.83433559447,7509.28368249371,8556.99884502378,11822.9264538833
"Num Offtake","Juvenile Male",44961.171304425,7942.34290056722,24232.6374781607,39310.4349885316,44369.2989898466,50632.5871730511,70100.4496339651
"Num Offtake","Juvenile Combined",52568.5425661312,9273.68978369253,28365.1874851576,45969.6948721717,51878.5826723403,59189.5860180749,81923.3760878484
"Num Offtake","Adult Female",6176.74461451725,150.193015469904,5798.29278007772,6072.86083961027,6168.13964627129,6284.20662899471,6653.19583218595
"Num Offtake","Adult Male",555029.48677356,19888.7974077603,504792.814532161,541259.566707973,554108.067737203,569297.918924324,618322.630867258
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",20739450.2659425,4445352.07595148,8719521.77394726,17540379.3701476,20679657.5195719,23570918.8083576,35321021.9885116
"Cml Pop Growth","Neonatal Female",7154734.39649012,1592958.18742599,2990148.05975624,5987985.32354103,7149461.19735036,8161585.38778408,12615912.6276301
"Cml Pop Growth","Neonatal Male",7160877.47793654,1592958.18742599,2996291.14120267,5994128.40498745,7155604.27879679,8167728.4692305,12622055.7090765
"Cml Pop Growth","Neonatal Combined",14315611.8744267,3185916.37485197,5986439.20095891,11982113.7285285,14305065.4761471,16329313.8570146,25237968.3367067
"Cml Pop Growth","Juvenile Female",2966082.15748025,659563.966351836,987144.812277895,2517933.91017997,2940174.19845375,3415080.1794802,5092214.70105654
"Cml Pop Growth","Juvenile Male",2934882.98729479,654100.027424925,972259.277742552,2489169.85402151,2910318.81806086,3380556.25770024,5045634.69998688
"Cml Pop Growth","Juvenile Combined",5900965.14477505,1313662.19558782,1959404.09002045,5007045.45794269,5850390.2928451,6796666.97575868,10137849.4010434
"Cml Pop Growth","Adult Female",481867.879969429,114207.008944508,182719.013059471,400001.632973785,473670.609666415,562833.900208129,843032.985601639
"Cml Pop Growth","Adult Male",41005.3667713316,96319.8041798142,-214888.775662004,-27881.6109494755,34688.2776814696,109000.269957818,343480.581115541
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
