"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",535089.564132205,27149.3008775318,476995.036468424,514373.406854429,536233.319027824,551093.849792339,607372.067107952
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4878.54975087152,981.204061284188,2591.15816032424,4092.76069325583,4883.31530365894,5468.48281990142,7561.46177926747
"Num Offtake","Juvenile Male",28886.8904169222,5861.97588432008,15215.8196748953,24186.186825793,28932.1567210094,32399.993972027,44890.1575887959
"Num Offtake","Juvenile Combined",33765.4401677937,6843.17616815255,17806.9778352196,28278.9475190488,33815.4720246683,37868.4767919285,52451.6193680634
"Num Offtake","Adult Female",4026.53488210264,113.958304120869,3793.16240020883,3937.09466232939,4025.48617971928,4092.29978446746,4324.28786500245
"Num Offtake","Adult Male",497297.589082309,20267.1704781607,455394.896232996,481570.508112549,497474.279528552,508795.923728138,550596.159874886
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19427467.7990683,4283048.26284032,7345195.3865829,16524288.8012833,19825122.2498272,22566735.9222865,29854552.9399767
"Cml Pop Growth","Neonatal Female",6588826.42253664,1517799.92202865,2629748.85577395,5638444.77113772,6564231.2360187,7610569.90776079,10977334.484274
"Cml Pop Growth","Neonatal Male",6594872.54126817,1516858.92091093,2634375.5508634,5631420.65980834,6583481.13809866,7605260.98278393,11000084.7441991
"Cml Pop Growth","Neonatal Combined",13183698.9638048,3034634.8454605,5264124.40663735,11269024.0637577,13147712.3741174,15215830.8905447,21977419.2284731
"Cml Pop Growth","Juvenile Female",2853131.87196345,671861.954286988,1049119.86233285,2379394.81708877,2885380.37511173,3268237.91353978,4402934.38516511
"Cml Pop Growth","Juvenile Male",2832107.43315415,667400.421782485,1038893.9640103,2360990.82789175,2866200.3692821,3246193.84524358,4359835.21306006
"Cml Pop Growth","Juvenile Combined",5685239.3051176,1339256.93730514,2088013.82634315,4740385.64498052,5751982.32162939,6514431.75878335,8762769.59822517
"Cml Pop Growth","Adult Female",472769.533431866,128906.486095293,170924.036904111,369564.969514251,474012.078268723,549169.968365431,825643.761814753
"Cml Pop Growth","Adult Male",85759.9967140442,110801.490692596,-177866.883301715,-2039.67239336035,89281.3211264874,151535.53764093,389462.656124951
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19962557.3632005,4301785.07169286,7822190.42305133,17046884.1974238,20370630.8150262,23124434.232124,30406212.8175778
"Total Number Increase","Neonatal Female",6588826.42253664,1517799.92202865,2629748.85577395,5638444.77113772,6564231.2360187,7610569.90776079,10977334.484274
"Total Number Increase","Neonatal Male",6594872.54126817,1516858.92091093,2634375.5508634,5631420.65980834,6583481.13809866,7605260.98278393,11000084.7441991
"Total Number Increase","Neonatal Combined",13183698.9638048,3034634.8454605,5264124.40663735,11269024.0637577,13147712.3741174,15215830.8905447,21977419.2284731
"Total Number Increase","Juvenile Female",2858010.42171432,672783.826284784,1051711.02049318,2384160.52787398,2889787.83712292,3273510.39515699,4410495.84694437
"Total Number Increase","Juvenile Male",2860994.32357107,672907.021050093,1054109.7836852,2389207.60101674,2892891.52418768,3277453.52146711,4404725.37064886
"Total Number Increase","Juvenile Combined",5719004.74528539,1345686.4944213,2105820.80417837,4773368.12889071,5782679.3613106,6550963.9166241,8815221.21759324
"Total Number Increase","Adult Female",476796.068313968,129018.350279663,174717.19930432,373494.759022878,478026.435806596,553286.560672875,829968.049679756
"Total Number Increase","Adult Male",583057.585796353,130701.698445423,277528.01293128,478238.824676497,584420.589983644,660791.609595521,940058.815999837
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1091930.50897805,212484.02423649,535272.132913861,939922.9164325,1103430.96509204,1229326.01195321,1599277.16287111
"Total Mortality","Neonatal Female",458448.049699342,103038.760880735,185804.676990919,381801.929093059,470254.325463502,522443.659146122,686174.463198585
"Total Mortality","Neonatal Male",458189.245411728,104663.271539976,186334.748076663,385442.579040891,457574.990016002,524716.966271069,722319.318143627
"Total Mortality","Neonatal Combined",916637.295111071,207170.133390287,372139.425067582,773259.683151764,928588.864800406,1051110.52725266,1408493.78134221
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",99225.3238803865,2808.25820869285,93474.3591480033,97021.2613216885,99199.4808573679,100845.958974377,106562.808101846
"Total Mortality","Adult Male",76067.8899865926,3100.11737060136,69658.3486982757,73662.236126043,76094.9170016468,77826.7041736511,84220.5734270533
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1965542510.33367,510315528.306426,1052468466.129,1599422315.73946,1901162799.71289,2265025463.76318,3608559043.84891
"Population Liveweight (kg)","Neonatal Female",333956840.560716,220359879.993363,8767597.40078213,150921069.266184,326406717.815996,500700084.665934,942482560.679013
"Population Liveweight (kg)","Neonatal Male",316012596.626678,197887690.932552,6205159.57164302,167188837.090153,296184332.510549,450525927.306591,833391958.253257
"Population Liveweight (kg)","Juvenile Female",296730400.671475,184563028.420667,9540074.29059132,145465214.736905,285608908.978183,430626334.570645,695482421.446865
"Population Liveweight (kg)","Juvenile Male",752407285.248315,213784910.705478,277860149.783212,610257577.970103,726743494.022298,879504222.225343,1319227106.67835
"Population Liveweight (kg)","Juvenile Combined",1049137685.91979,307139430.769565,409428760.929182,842322008.363026,1016068946.57924,1291040689.30928,1802513767.94643
"Population Liveweight (kg)","Adult Female",170337406.413373,108983751.652091,1389038.8174281,81564556.7330424,158302728.398138,260067286.954679,411408897.624093
"Population Liveweight (kg)","Adult Male",96097980.8131107,62552108.1475553,2276220.47098677,39874724.7273138,87199347.0219463,152151153.136601,215206986.939259
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",71835472.3630009,35067766.239594,9794725.12000904,44421652.5109241,72326307.2153708,104161857.101804,145118302.448296
"Offtake Liveweight (kg)","Juvenile Female",438370.09217358,290188.081592446,6909.89721713563,162633.864125385,398456.19751798,660907.471417935,1139058.15423034
"Offtake Liveweight (kg)","Juvenile Male",6649923.60257077,1951421.31867824,3241504.5595234,5235786.27821752,6353648.65372485,7732674.53358588,12486324.4493926
"Offtake Liveweight (kg)","Adult Female",448762.045890632,270579.344043687,12071.3870052687,221754.826215072,427159.510151295,649679.095927779,972346.873659225
"Offtake Liveweight (kg)","Adult Male",64298416.6223659,35004145.3461945,2108855.45806374,35440267.0031237,64177720.1845446,97290549.6192588,131592482.210098
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",207676514.576964,31746494.482111,109124644.227761,188616091.216346,208576236.507452,227706816.29746,276313871.125602
"Manure","Overall",4457013865.29299,734199313.25487,2507224785.38851,3898350156.10247,4463493124.5761,4931234934.6199,6279799394.9565
"Manure","Neonatal Female",956186545.727958,211221975.146825,384665540.928874,796415654.477017,978064047.385928,1067859056.01425,1446654667.2138
"Manure","Neonatal Male",949862433.951887,212457588.319096,365781640.371896,781942360.428033,968604593.714103,1089492753.87353,1457529844.97318
"Manure","Neonatal Combined",1906048979.67985,422336375.066693,750447181.30077,1579381927.17786,1937679079.16412,2159038647.81263,2904184512.18698
"Manure","Juvenile Female",653375984.172439,134942436.579061,328308815.28964,542540165.416251,652696975.911479,735934570.546998,1032490549.8926
"Manure","Juvenile Male",642549663.040041,135204831.157834,303441332.437909,550737351.799222,652825935.459334,730201264.552395,964354207.746196
"Manure","Juvenile Combined",1295925647.21248,267581733.029521,631750147.727549,1097289070.89982,1331345376.41014,1470994469.64769,1996844757.63879
"Manure","Adult Female",779686370.881727,50830018.3667376,670955848.740432,740690516.682825,776181209.655344,805894520.569533,919054551.304181
"Manure","Adult Male",475352867.518935,36707048.2043216,398356847.691197,448720801.308709,472828957.445676,496177628.932174,570252398.050908
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",87646.6069334895,2954.10187274038,81566.3539231395,85335.2145215302,87647.1989295073,89325.254924187,95391.6907644498
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",49612.6619401932,1404.12910434642,46737.1795740016,48510.6306608443,49599.7404286839,50422.9794871884,53281.4040509231
"Hides","Adult Male",38033.9449932963,1550.05868530068,34829.1743491378,36831.1180630215,38047.4585008234,38913.3520868256,42110.2867135267
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3464150439.91439,994513888.045626,1499057910.49305,2613317830.09761,3434244897.35681,4144588404.22538,6189526481.45074
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",11494613703.9911,2039424733.665,6597857605.69151,10012398254.3852,11598820029.5873,12753125585.68,16512631727.9445
"Cml Dry Matter","Neonatal Female",2169769088.95204,504397398.690859,961322314.690324,1870160069.65231,2123521889.26408,2484960964.13356,3485783431.99155
"Cml Dry Matter","Neonatal Male",2205173236.74987,531048462.002741,956614235.031076,1885106838.12728,2165393724.78608,2591467520.20135,3380971414.98653
"Cml Dry Matter","Neonatal Combined",4374942325.70191,965391060.57048,1917936549.7214,3735997113.3225,4413358493.74465,5040256933.09059,6512012281.37263
"Cml Dry Matter","Juvenile Female",1421620103.21873,369231831.030521,622086483.769349,1135000991.37493,1426560246.74654,1654162096.32913,2451139614.04376
"Cml Dry Matter","Juvenile Male",3393378732.58988,711219926.141001,1819597226.82513,2821959874.14888,3434180958.79153,3922042584.26116,5384503646.58818
"Cml Dry Matter","Juvenile Combined",4814998835.80861,1021356831.8636,2441683710.59448,3964635594.33197,4919896513.50042,5483647635.47264,7835643260.63194
"Cml Dry Matter","Adult Female",1437252764.38246,215770748.965726,703743836.193574,1316591225.69482,1450180439.94848,1553726848.53267,1956963679.75561
"Cml Dry Matter","Adult Male",867419778.098153,128148219.484935,593334234.762072,770244007.44503,843013214.416656,982962406.686682,1118653734.29608
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",15155351600.061,2384853805.37855,9514391702.26057,13360752412.96,15181701668.1447,16919677319.1063,19651553470.5035
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",56516445.0855068,14003140.7318805,26137769.6751362,46007855.3469873,54253466.552713,66612297.7720561,92315351.7721545
"Value of Offtake","Juvenile Male",511641627.528123,161866462.474779,217586551.991561,398041159.774901,486179159.194503,609282702.50543,981643898.671192
"Value of Offtake","Juvenile Combined",568158072.61363,168813816.281369,258562988.511634,445903121.434804,542766782.699036,668940396.968427,1047333431.69941
"Value of Offtake","Adult Female",64012681.332549,10123703.3569976,41849764.234222,55697289.5946629,64911470.6927928,72712556.5364758,83538732.0686613
"Value of Offtake","Adult Male",14523180846.1148,2343882247.05483,9053322900.90147,12751630127.3221,14490216343.8321,16202559370.5212,18948291536.2522
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",214739399973.384,52464781938.8282,79633312999.5063,179346697972.247,211617865249.007,250052830227.893,322269351216.498
"Value of Herd Increase","Neonatal Female",53868054735.1563,15380183506.8435,17743483367.3623,43114347611.7911,52873220320.975,62688547451.7264,90161977807.7714
"Value of Herd Increase","Neonatal Male",67238756639.9021,18266322862.883,26092565114.182,55354212404.0485,66917385256.7589,78862065756.9881,116247737672.388
"Value of Herd Increase","Neonatal Combined",121106811375.058,31120423709.5738,45600639832.7882,100737966134.286,121416888059.782,143241479848.66,195471895048.031
"Value of Herd Increase","Juvenile Female",33519870202.8028,9757259603.75991,13110493837.771,26309544673.0421,34230081860.4652,39396900718.9208,59230448909.2255
"Value of Herd Increase","Juvenile Male",50389981933.7132,17222046171.2903,14717029753.8764,38253235927.1643,49123572132.8362,60124406584.9465,105211892872.56
"Value of Herd Increase","Juvenile Combined",83909852136.516,24134092651.0056,35819596244.7107,65788668116.4399,81222734559.1147,103277287670.919,155312442257.476
"Value of Herd Increase","Adult Female",7387576025.03096,2462346648.69771,3163312174.17423,5516841117.13198,7399754246.66103,8834872455.06072,14912232140.7771
"Value of Herd Increase","Adult Male",2335160436.77871,3148929790.23817,-5522931683.70462,-52247519.7687709,2596177449.70204,4315929588.89396,10362608528.4552
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",229894751573.445,52961239949.3175,95879959963.5212,192967526736.372,229572040448.044,267031196118.929,341173693707.296
"Value of Herd Increase plus Offtake","Neonatal Female",53868054735.1563,15380183506.8435,17743483367.3623,43114347611.7911,52873220320.975,62688547451.7264,90161977807.7714
"Value of Herd Increase plus Offtake","Neonatal Male",67238756639.9021,18266322862.883,26092565114.182,55354212404.0485,66917385256.7589,78862065756.9881,116247737672.388
"Value of Herd Increase plus Offtake","Neonatal Combined",121106811375.058,31120423709.5738,45600639832.7882,100737966134.286,121416888059.782,143241479848.66,195471895048.031
"Value of Herd Increase plus Offtake","Juvenile Female",33576386647.8883,9764469719.54729,13136631607.4461,26357909334.8004,34289447559.3363,39441499730.5867,59306841299.6931
"Value of Herd Increase plus Offtake","Juvenile Male",50901623561.2413,17287189659.4752,15249117026.4485,38695037344.5343,49704714225.3864,60703917000.8204,106193536771.231
"Value of Herd Increase plus Offtake","Juvenile Combined",84478010209.1296,24216478641.391,36391478985.3348,66276070003.9984,81814581908.6193,103903005112.965,156347783695.862
"Value of Herd Increase plus Offtake","Adult Female",7451588706.36351,2465025717.22111,3211574532.70451,5583915542.20319,7470758018.84472,8907722357.84306,14988695461.3473
"Value of Herd Increase plus Offtake","Adult Male",16858341282.8935,4289866390.16334,8051637230.44995,13503729292.4843,16901750174.7602,19766559728.8429,28157916963.5764
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",2228506932.64649,367099656.627435,1253612392.69425,1949175078.05124,2231746562.28805,2465617467.30995,3139899697.47825
"Value of Manure","Neonatal Female",478093272.863979,105610987.573413,192332770.464437,398207827.238508,489032023.692964,533929528.007123,723327333.6069
"Value of Manure","Neonatal Male",474931216.975944,106228794.159548,182890820.185948,390971180.214017,484302296.857051,544746376.936766,728764922.486591
"Value of Manure","Neonatal Combined",953024489.839923,211168187.533346,375223590.650385,789690963.588928,968839539.582058,1079519323.90631,1452092256.09349
"Value of Manure","Juvenile Female",326687992.086219,67471218.2895307,164154407.64482,271270082.708125,326348487.955739,367967285.273499,516245274.946299
"Value of Manure","Juvenile Male",321274831.52002,67602415.578917,151720666.218954,275368675.899611,326412967.729667,365100632.276197,482177103.873098
"Value of Manure","Juvenile Combined",647962823.60624,133790866.51476,315875073.863775,548644535.449908,665672688.205072,735497234.823843,998422378.819397
"Value of Manure","Adult Female",389843185.440864,25415009.1833688,335477924.370216,370345258.341412,388090604.827672,402947260.284767,459527275.65209
"Value of Manure","Adult Male",237676433.759468,18353524.1021608,199178423.845599,224360400.654355,236414478.722838,248088814.466087,285126199.025454
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",9630453.43141447,347007.754049547,8915021.50573802,9359776.28465104,9631626.84219656,9826577.81988941,10541281.9718771
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",3651326.8587143,103339.230577527,3439700.92322042,3570221.02298468,3650375.87845676,3710963.53426695,3921334.07225088
"Value of Hides","Adult Male",3132662.54455692,127670.44770566,2868701.89144506,3033591.80990868,3133775.58341952,3205094.83270905,3468410.07293009
"Value of Hides","Oxen",2846464.02814326,116006.53810687,2606618.69107253,2756444.34731045,2847475.38032028,2912278.93791047,3151537.82669611
"Value of Milk","Overall",107388663637.346,30829930529.4144,46470795225.2844,81012852733.0258,106461591818.061,128482240530.987,191875320924.973
"Total Production Value","Overall",339521552596.869,64653272020.6286,195830158164.457,292998613702.375,330097047992.342,393080006207.436,484513461668.301
"Total Production Value","Neonatal Female",54346148008.0203,15452648536.2062,18044866117.91,43500225395.5165,53425135253.448,63149358652.1021,90818985427.8822
"Total Production Value","Neonatal Male",67713687856.878,18327218559.6412,26275455934.3679,55830081782.1037,67335504030.9216,79434699488.9061,116853720758.83
"Total Production Value","Neonatal Combined",122059835864.898,31264679506.3926,45975863423.4385,101637881187.445,122272080214.185,144290658905.839,196782098513.298
"Total Production Value","Juvenile Female",33903074639.9745,9818323814.5374,13300786015.0909,26642831384.0833,34637799604.6036,39778825955.1198,59823086574.6394
"Total Production Value","Juvenile Male",51222898392.7613,17328508746.7667,15488793812.2195,38965324105.8694,49970626690.4971,61153794847.6661,106643972988.358
"Total Production Value","Juvenile Combined",85125973032.7358,24319665871.7634,36863873609.2749,66858389038.9587,82469462520.3614,104522292579.161,157252506263.982
