"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",242657.157109436,21301.4822353915,191684.228685527,229160.366947875,240417.159513663,257128.519234724,293980.9859772
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15728.765808682,3181.91252844873,-23355.2619743859,-17960.0934887777,-15262.8543085467,-13746.722930479,-8006.28046279794
"Num Offtake","Juvenile Male",70898.0555477746,15371.5485519466,33588.1468063924,61283.8344866227,68564.7796845759,81689.7270958195,107688.689238894
"Num Offtake","Juvenile Combined",55169.2897390926,12189.6575121492,25581.8663435944,47545.2156054653,53301.9253760293,63729.6336070418,84333.4272645086
"Num Offtake","Adult Female",-14025.7554237566,376.159182247905,-14932.3924490715,-14267.0304843259,-13979.2092033867,-13772.9485998261,-13153.0742357661
"Num Offtake","Adult Male",48667.08409074,9491.79151316735,26605.1729019204,42284.8371539932,47511.817211844,54736.4286564793,71517.4535027793
"Num Offtake","Oxen",152846.53870336,92.4069291215773,152650.263675778,152776.520712316,152839.990817901,152906.338717913,153065.362078591
"Cml Pop Growth","Overall",66887886.3214266,13278417.336737,40685611.5473329,57644428.3050531,66855087.7789072,75367120.8117602,107897636.463102
"Cml Pop Growth","Neonatal Female",22255988.9265309,4834204.81028251,12954319.2944185,19497718.6851951,22540516.6281076,25323463.727803,37081578.0053388
"Cml Pop Growth","Neonatal Male",22306673.8844945,4834204.81028251,13005004.2523821,19548403.6431587,22591201.5860712,25374148.6857666,37132262.9633024
"Cml Pop Growth","Neonatal Combined",44562662.8110253,9668409.62056501,25959323.5468007,39046122.3283537,45131718.2141788,50697612.4135696,74213840.9686412
"Cml Pop Growth","Juvenile Female",9540689.81290781,1999920.61284602,5173662.28256576,8106808.79918064,9519525.57930589,10886382.7265428,14466626.4704796
"Cml Pop Growth","Juvenile Male",9566753.03380901,1984830.93911946,5251232.31522065,8144587.58764335,9553922.04173809,10917209.5478128,14483820.9668216
