"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",240642.278736722,19868.7381032405,186398.228572116,225881.307716322,239420.448060802,254483.762662088,307507.355616257
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15430.674113573,3015.28980056372,-25633.1583474058,-17523.872959628,-15274.6908073424,-13199.3641960319,-6927.09527750688
"Num Offtake","Juvenile Male",69456.454571728,14571.8492064373,28314.3043792338,58691.2382494109,68654.2278689107,79555.0968299199,118761.873964476
"Num Offtake","Juvenile Combined",54025.7804581551,11556.5798826349,21387.2091017269,45496.2123038172,53379.5370615683,62028.5265879708,93128.71561707
"Num Offtake","Adult Female",-13990.1962480366,344.734668562443,-15122.7005415376,-14229.3005236471,-13975.3079919701,-13750.387475595,-13109.6488811692
"Num Offtake","Adult Male",47768.5090476766,8704.61156452967,25475.6542414239,41701.4198779984,47380.9073508166,53830.0177734084,76392.3963417599
"Num Offtake","Oxen",152838.185478927,84.131686643088,152637.826013278,152779.162851869,152833.523397914,152894.269199833,153108.944198965
"Cml Pop Growth","Overall",65869604.5527402,14046822.4951942,31566242.8032708,55660989.031792,65521278.9642083,75569991.1582471,111641669.242488
"Cml Pop Growth","Neonatal Female",21966988.090913,5018996.90854157,9313315.78369679,18376739.5662659,21920424.5994422,25373822.6189665,36751890.1759836
"Cml Pop Growth","Neonatal Male",22017673.0488767,5018996.90854157,9364000.74166042,18427424.5242295,21971109.5574058,25424507.5769301,36802575.1339473
"Cml Pop Growth","Neonatal Combined",43984661.1397897,10037993.8170831,18677316.5253572,36804164.0904953,43891534.156848,50798330.1958966,73554465.3099309
"Cml Pop Growth","Juvenile Female",9356511.04609177,2095644.33460067,3306453.34709736,7844696.61149934,9237534.69191917,10838627.3627743,16253377.9892552
"Cml Pop Growth","Juvenile Male",9383134.76423592,2080430.64365574,3372543.91862074,7876454.21461065,9272737.26192251,10847279.7559108,16204164.7925239
"Cml Pop Growth","Juvenile Combined",18739645.8103277,4176058.9175918,6678997.26571811,15725179.3106764,18512298.6222092,21692236.4919197,32457542.7817791
"Cml Pop Growth","Adult Female",1581411.05737038,368583.538623522,540330.629139324,1307604.78034332,1560562.13316818,1836129.96253706,2828597.72997754
"Cml Pop Growth","Adult Male",1700201.82746982,359542.133954856,682128.987695229,1433381.97003446,1679286.05804506,1948932.19052398,2916791.0248467
"Cml Pop Growth","Oxen",-136315.282217357,6260.24279469319,-152369.201980254,-140677.685917279,-136604.12069692,-131958.821521757,-115727.604046737
"Total Number Increase","Overall",66110246.8314769,14061155.5128577,31787150.3147245,55894123.8964806,65760527.9745166,75831997.1493676,111949176.598104
"Total Number Increase","Neonatal Female",21966988.090913,5018996.90854157,9313315.78369679,18376739.5662659,21920424.5994422,25373822.6189665,36751890.1759836
"Total Number Increase","Neonatal Male",22017673.0488767,5018996.90854157,9364000.74166042,18427424.5242295,21971109.5574058,25424507.5769301,36802575.1339473
"Total Number Increase","Neonatal Combined",43984661.1397897,10037993.8170831,18677316.5253572,36804164.0904953,43891534.156848,50798330.1958966,73554465.3099309
"Total Number Increase","Juvenile Female",9341080.3719782,2092825.82877189,3299526.25181986,7831141.28666522,9221648.73119587,10821518.4532505,16227744.8309078
"Total Number Increase","Juvenile Male",9452591.21880764,2094050.02232209,3400858.22299998,7939563.44676398,9339732.38318649,10918847.2524472,16322926.6664884
"Total Number Increase","Juvenile Combined",18793671.5907858,4186863.6471092,6700384.47481984,15774710.1047099,18566118.9840476,21747930.2451408,32550671.4973962
"Total Number Increase","Adult Female",1567420.86112234,368248.419575746,527220.980258155,1293808.12052803,1546623.47229693,1821872.46468927,2813475.029436
"Total Number Increase","Adult Male",1747970.3365175,368003.528876412,707604.641936653,1475412.57996356,1726773.69407648,2002612.98258113,2993183.42118846
