"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",244339.513439749,20399.3054100627,203613.323454271,229273.648424743,244623.154747123,263432.11112374,286168.116511849
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-16021.4684020491,3058.66319922151,-22585.239947165,-18769.9153085297,-15934.7720662448,-13877.8363501967,-9686.17708179301
"Num Offtake","Juvenile Male",72314.5260889289,14776.775038229,41679.5038516875,61967.6723331127,71881.8886161777,85571.3010927401,104057.451142683
"Num Offtake","Juvenile Combined",56293.0576868798,11718.1303685923,31993.3267698945,48089.835982916,55947.1165499329,66801.3857842104,81472.2111955183
"Num Offtake","Adult Female",-14048.5236134587,358.406230965924,-14741.8211156746,-14359.4684854187,-14028.2458772939,-13772.4106425825,-13328.4009912698
"Num Offtake","Adult Male",49243.0036234874,9046.75347299757,31076.3560053365,42300.5620470368,48761.2919112021,57090.1955873407,66734.1746560192
"Num Offtake","Oxen",152851.975742841,88.5968922711597,152674.692279049,152776.921570887,152847.916443001,152935.025155594,153021.611455178
"Cml Pop Growth","Overall",69156658.721136,14082030.8428878,34303041.5085013,59963605.5967301,68077391.3659854,77887189.4270532,108742224.464549
"Cml Pop Growth","Neonatal Female",23005749.6824334,5220343.7504239,9428044.24753549,19915963.4642152,22249561.2109597,26579017.7597204,37384837.9132607
"Cml Pop Growth","Neonatal Male",23056434.640397,5220343.7504239,9478729.20549911,19966648.4221788,22300246.1689233,26629702.717684,37435522.8712243
"Cml Pop Growth","Neonatal Combined",46062184.3228304,10440687.5008478,18906773.4530346,39882611.8863941,44549807.3798829,53208720.4774044,74820360.784485
"Cml Pop Growth","Juvenile Female",9890607.91658725,2028149.1872544,4771560.37456733,8483602.31877624,9888031.53314961,11495247.6252609,14524549.5099676
"Cml Pop Growth","Juvenile Male",9914248.17100812,2012121.22247373,4824484.39066715,8515047.96931046,9911532.24316747,11505055.8115333,14506205.6402781
"Cml Pop Growth","Juvenile Combined",19804856.0875954,4040253.10903458,9596044.76523448,16998650.2880867,19797850.2110252,23001544.7191624,29030755.1502457
"Cml Pop Growth","Adult Female",1653811.88052191,373603.777904286,877039.668952065,1393130.85523177,1643126.3032681,1987044.06174207,2457407.13936675
"Cml Pop Growth","Adult Male",1771061.00877239,364075.805403111,1010828.93358723,1518244.26383708,1760225.04187841,2093104.65560435,2556569.15439551
"Cml Pop Growth","Oxen",-135254.57858407,6504.48827777971,-148314.811650772,-140247.613155934,-135588.184498842,-129614.574364984,-122665.200868535
"Total Number Increase","Overall",69400998.2345758,14095991.4916436,34529213.6970755,60183743.300805,68324439.0263654,78143900.6601584,109028392.581061
"Total Number Increase","Neonatal Female",23005749.6824334,5220343.7504239,9428044.24753549,19915963.4642152,22249561.2109597,26579017.7597204,37384837.9132607
"Total Number Increase","Neonatal Male",23056434.640397,5220343.7504239,9478729.20549911,19966648.4221788,22300246.1689233,26629702.717684,37435522.8712243
"Total Number Increase","Neonatal Combined",46062184.3228304,10440687.5008478,18906773.4530346,39882611.8863941,44549807.3798829,53208720.4774044,74820360.784485
"Total Number Increase","Juvenile Female",9874586.4481852,2025283.46143362,4761874.19748554,8469025.14203614,9873222.83694904,11476835.0652789,14501964.2700205
"Total Number Increase","Juvenile Male",9986562.69709705,2025967.15388392,4866163.89451884,8580415.50710201,9982450.58724777,11591624.7178506,14610263.0914207
"Total Number Increase","Juvenile Combined",19861149.1452822,4051236.56476623,9628038.09200438,17049440.6491382,19850143.0928437,23069135.8442865,29112227.3614412
"Total Number Increase","Adult Female",1639763.35690845,373252.43909885,863600.777692787,1379375.20334414,1629083.87890518,1972579.81938673,2442679.03786223
"Total Number Increase","Adult Male",1820304.01239588,372943.400441589,1044654.94418521,1560119.21092683,1809304.90348569,2152813.85356771,2623000.28420011
