"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80393.5005054252,7.22391910490469,80376.9184027021,80389.8076816525,80395.4538832747,80398.2535444026,80400.9198784118
"Num Offtake","Neonatal Female",5549.39916277542,0.973511906228876,5547.16955542685,5548.89236468242,5549.65515951048,5550.05069153187,5550.39509321831
"Num Offtake","Neonatal Male",17003.8335127443,5.29660351858429,16991.7293222356,17001.142440866,17005.0840204435,17007.5600224543,17008.9415651591
"Num Offtake","Neonatal Combined",22553.2326755198,6.26962796752753,22538.8988776624,22550.0264861106,22554.739179954,22557.6107139862,22559.3366583774
"Num Offtake","Juvenile Female",19720.8030508044,0.830466626660031,19718.9104409849,19720.4917222926,19721.1005699692,19721.2438891669,19721.9045964606
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19720.8030508044,0.830466626660031,19718.9104409849,19720.4917222926,19721.1005699692,19721.2438891669,19721.9045964606
"Num Offtake","Adult Female",36526.4872602307,0.0926571093464304,36526.2775635129,36526.4719151506,36526.5052189738,36526.532642505,36526.6133234863
"Num Offtake","Adult Male",1592.97751887036,0.0645337326868203,1592.83152054184,1592.96701621843,1592.98971177609,1593.00919324641,1593.06530008749
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8011.0318230329,31.9647089689887,-8069.33044163493,-8032.73322741443,-8008.66691604527,-7994.24616163921,-7961.56707244396
"Cml Pop Growth","Neonatal Female",-6265.01228546069,12.2228561877009,-6285.2938753998,-6272.55676098482,-6263.56702598664,-6258.96051744677,-6244.50269537458
"Cml Pop Growth","Neonatal Male",12464.0784366974,11.1037034242336,12441.8026646432,12457.6931933649,12465.2759252392,12469.5253951123,12482.5201638829
"Cml Pop Growth","Neonatal Combined",6199.06615123669,23.1882261416165,6156.50878924341,6185.13643238005,6201.70889925256,6210.56487766553,6238.01746850836
