"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",62825.0990837857,5.99236009007386,62806.3056792028,62821.0268407061,62824.9921070335,62828.3614282519,62843.6760372385
"Num Offtake","Neonatal Female",4235.65845230666,0.782410563406641,4233.2129988844,4235.12619251597,4235.64189585346,4236.09335110442,4238.07604545721
"Num Offtake","Neonatal Male",13592.0122957125,4.45696235215664,13578.2982178653,13588.9770850373,13591.770896713,13594.5425073944,13605.6244181586
"Num Offtake","Neonatal Combined",17827.6707480192,5.23896470620866,17811.5112167497,17824.102828585,17827.4127925665,17830.6358584988,17843.7004636158
"Num Offtake","Juvenile Female",15231.1394816077,0.661959912047213,15228.9309607162,15230.7045933208,15231.2164118646,15231.4675622774,15233.269855605
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",15231.1394816077,0.661959912047213,15228.9309607162,15230.7045933208,15231.2164118646,15231.4675622774,15233.269855605
"Num Offtake","Adult Female",28263.1856890835,0.0733782123994871,28262.9578713294,28263.1469048792,28263.1937003479,28263.2258989455,28263.4089142478
"Num Offtake","Adult Male",1503.10316507519,0.0637371421964851,1502.90563040752,1503.06964168567,1503.10999836416,1503.13811591806,1503.29680376985
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",11839.0245137249,41.1822604675267,11757.5931772087,11810.2832880199,11835.1027127447,11861.2593230356,11947.8367207111
"Cml Pop Growth","Neonatal Female",-4167.54634547336,15.013482087411,-4199.42718307231,-4177.69165771599,-4168.52229130963,-4158.74503515185,-4133.28061891273
"Cml Pop Growth","Neonatal Male",15880.9894955604,13.2704913783809,15852.1027352188,15872.2942719601,15880.1683013798,15889.862896943,15908.243528388
"Cml Pop Growth","Neonatal Combined",11713.443150087,28.2317961108706,11653.0205982783,11695.0939411981,11712.092772901,11730.9980423208,11774.9629094753
"Cml Pop Growth","Juvenile Female",1296.14199098867,7.42751184974952,1273.75669996851,1290.91148225675,1295.86498680491,1300.49460303871,1318.44635011246
"Cml Pop Growth","Juvenile Male",18130.4590280082,7.00745518430128,18109.553695248,18125.4805926704,18130.230261991,18134.5620920018,18151.3458319814
"Cml Pop Growth","Juvenile Combined",19426.6010189968,14.4344840622258,19383.3103952165,19416.3919824637,19426.1381780189,19435.0566950405,19469.7921820939
"Cml Pop Growth","Adult Female",-25192.3631819236,1.3613084690021,-25196.9275431379,-25193.2620359734,-25192.2096352087,-25191.6832070323,-25187.9676915201
"Cml Pop Growth","Adult Male",5891.3435265646,1.38955855299822,5886.69225719014,5890.41822539055,5891.51305958107,5892.0461364219,5895.82575515687
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",74664.1235975105,46.2754430876163,74575.6596563936,74632.772536579,74657.9127497892,74689.5660701668,74791.5127579496
"Total Number Increase","Neonatal Female",68.1121068333011,15.5397799121413,35.2935365195144,57.505606422337,67.1251518479439,76.6194201068174,104.387152929745
"Total Number Increase","Neonatal Male",29473.0017912729,16.2798777023436,29439.1701457655,29462.1193020705,29471.9825931226,29481.5738786308,29511.9672562254
"Total Number Increase","Neonatal Combined",29541.1138981062,31.8009813186017,29474.463682285,29519.5965178338,29539.1077449706,29558.1780510477,29616.3544091552
"Total Number Increase","Juvenile Female",16527.2814725964,8.04671984088132,16502.6876606847,16521.7329296742,16526.8256360784,16531.9540507662,16551.7162057175
"Total Number Increase","Juvenile Male",18130.4590280082,7.00745518430128,18109.553695248,18125.4805926704,18130.230261991,18134.5620920018,18151.3458319814
"Total Number Increase","Juvenile Combined",34657.7405006046,15.0501628125395,34612.2413559327,34647.1951255566,34657.0974239624,34666.458168462,34703.0620376989
"Total Number Increase","Adult Female",3070.82250715993,1.43267148044968,3066.03032819154,3069.86760544307,3070.99852306931,3071.54971417015,3075.4412227277
"Total Number Increase","Adult Male",7394.44669163979,1.45159592673318,7389.59788759766,7393.48148881233,7394.62099697436,7395.17686569972,7399.12255892672
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",23200.958283044,2.50977401190398,23193.1573488156,23199.2508205026,23200.8844230074,23202.3576322984,23208.6836293644
"Total Mortality","Neonatal Female",7136.44272570456,1.31824325228531,7132.32250721129,7135.54594860266,7136.41483058947,7137.17546428503,7140.51600386124
"Total Mortality","Neonatal Male",3547.96189503107,1.16341364685405,3544.38207001555,3547.16960529612,3547.8988819589,3548.62236343252,3551.51510633623
"Total Mortality","Neonatal Combined",10684.4046207356,2.48127785235653,10676.7045772268,10682.7147974553,10684.3137125484,10685.7978277175,10692.0311101975
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",12516.5536623084,0.0324960654912137,12516.4527715887,12516.5364864465,12516.5572101541,12516.571469533,12516.6525191669
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",406159009.738592,26464.9105786102,406076550.64707,406141070.432444,406158410.992561,406173626.513012,406240644.471158
"Value of Total Mortality","Neonatal Female",79328697.3389318,14653.5919924029,79282896.9901607,79318728.7646672,79328387.2568326,79336842.4609924,79373975.8989216
"Value of Total Mortality","Neonatal Male",33993022.9162927,11146.6661505087,33958724.6128189,33985431.9883421,33992419.1880482,33999350.8640469,34027066.2338074
"Value of Total Mortality","Neonatal Combined",113321720.255225,25796.3751249963,113241621.60298,113304152.344384,113320806.444881,113336193.325039,113401042.132729
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
