"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80396.9691719159,7.68826386743091,80369.4564154901,80391.8790016451,80396.8226788902,80401.8581661534,80428.1155343541
"Num Offtake","Neonatal Female",5549.86570468122,1.0378066660829,5546.15262076629,5549.18035215731,5549.84485028519,5550.5238489965,5554.04220836369
"Num Offtake","Neonatal Male",17006.2752823259,5.69667433170639,16986.0676063845,17002.5727982089,17006.1671115699,17009.8400247638,17028.4975620079
"Num Offtake","Neonatal Combined",22556.1409870071,6.73342173906572,22532.2202271508,22551.7537445425,22555.9770637053,22560.3377767642,22582.5397703716
"Num Offtake","Juvenile Female",19721.2749758304,0.861404502016864,19718.2141413779,19720.6874469592,19721.2906723781,19721.829258478,19725.2407144918
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19721.2749758304,0.861404502016864,19718.2141413779,19720.6874469592,19721.2906723781,19721.829258478,19725.2407144918
"Num Offtake","Adult Female",36526.5394135789,0.0955840646635222,36526.2261041125,36526.4744106571,36526.5400594244,36526.6062602648,36527.0003166678
"Num Offtake","Adult Male",1593.01379549951,0.0665549952556261,1592.79594284888,1592.96872275588,1593.01411117678,1593.0603428871,1593.334732823
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8009.16724962504,38.9602923608708,-8162.77539337019,-8036.05754373691,-8010.09596904111,-7982.61479776082,-7892.86565127043
"Cml Pop Growth","Neonatal Female",-6267.08728323192,14.378644921163,-6324.35289830049,-6276.34632052248,-6267.64028598482,-6257.19502711268,-6225.99071402689
"Cml Pop Growth","Neonatal Male",12460.9418919537,12.1563810060739,12414.1160078364,12453.281920008,12460.7219525259,12468.920776269,12495.1410874759
"Cml Pop Growth","Neonatal Combined",6193.85460872175,26.4445069570181,6089.76310953587,6176.68311480558,6192.83615920263,6211.40399739537,6267.93988319553
"Cml Pop Growth","Juvenile Female",-3075.85034638564,7.24627664839843,-3101.29767547511,-3080.66490107006,-3076.15156618504,-3071.30231717772,-3048.6462788856
"Cml Pop Growth","Juvenile Male",16745.3698626099,6.72893506967955,16721.8888226055,16740.9215849946,16745.1875607268,16749.6442243908,16770.2512653144
"Cml Pop Growth","Juvenile Combined",13669.5195162243,13.9743590512816,13620.5911471304,13660.2264432762,13669.0385905816,13678.2910888222,13721.6049864288
"Cml Pop Growth","Adult Female",-33486.6581141038,1.30548274639021,-33491.328034143,-33487.5493056149,-33486.6498687641,-33485.8177861599,-33480.7088483648
"Cml Pop Growth","Adult Male",5614.11673953267,1.33391645263569,5609.35411677722,5613.19606796054,5614.13060200519,5614.97967327692,5620.21338497227
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",72387.8019222909,45.5556211938195,72211.8718269224,72358.0220216142,72387.0770372081,72417.2179724051,72535.1392364759
"Total Number Increase","Neonatal Female",-717.221578550701,15.0878835059145,-777.513370519252,-727.160794403007,-717.699166691938,-706.997410320505,-673.492281135645
"Total Number Increase","Neonatal Male",29467.2171742796,16.0656311961148,29403.188249696,29456.2639356221,29466.7604322178,29477.8668421165,29514.055446084
"Total Number Increase","Neonatal Combined",28749.9955957289,31.1235793112957,28625.6748791768,28729.4893348996,28749.2708347077,28770.726616372,28840.5631649484
"Total Number Increase","Juvenile Female",16645.4246294447,8.04270269470762,16616.9164659028,16640.2118167715,16645.2288689759,16650.5001697091,16676.5944356062
"Total Number Increase","Juvenile Male",16745.3698626099,6.72893506967955,16721.8888226055,16740.9215849946,16745.1875607268,16749.6442243908,16770.2512653144
"Total Number Increase","Juvenile Combined",33390.7944920547,14.7639903899038,33338.8052885084,33381.1306413194,33390.2867014878,33400.1479005429,33446.8457009206
"Total Number Increase","Adult Female",3039.88129947517,1.39826284320628,3034.89806996948,3038.91917743035,3039.9074530238,3040.78310502617,3046.291468303
"Total Number Increase","Adult Male",7207.13053503218,1.3985667088774,7202.1500596261,7206.16734159183,7207.15906258848,7208.03343168006,7213.54811779527
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",22474.4388353731,2.45324202573503,22465.6866333735,22472.8206257356,22474.3994015277,22476.0001155873,22484.2200619479
"Total Mortality","Neonatal Female",7013.01211773354,1.31141024168654,7008.3201298774,7012.14608136242,7012.98576536037,7013.84377282285,7018.28969965958
"Total Mortality","Neonatal Male",3329.39755527225,1.11526441141855,3325.4414046302,3328.67270274794,3329.37637818059,3330.09544146785,3333.74811425225
"Total Mortality","Neonatal Combined",10342.4096730058,2.42594736895578,10333.7615345076,10340.8139720257,10342.3624331066,10343.950475789,10352.0378139118
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",12132.0291623673,0.0317475643347029,12131.9250988659,12132.0075721111,12132.0293768802,12132.0513650165,12132.1822480361
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",393696554.960535,25896.3126670667,393604060.274547,393679532.043995,393696124.884807,393712927.213092,393800484.859119
"Value of Total Mortality","Neonatal Female",77956642.7007261,14577.6362465874,77904486.5637172,77947015.8404247,77956349.7677459,77965887.3786988,78015308.3014159
"Value of Total Mortality","Neonatal Male",31898957.9770635,10685.3483258011,31861054.0977619,31892013.165028,31898755.0793482,31905644.4247034,31940640.6826508
"Value of Total Mortality","Neonatal Combined",109855600.67779,25255.544292546,109765540.661479,109838995.38038,109855130.386429,109871687.090286,109955948.984067
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",283840954.282745,742.766015174303,283838519.613068,283840449.157111,283840959.30149,283841473.735926,283844535.875052
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",56716602.9810113,19526671.7828185,15471600.3659284,40897985.1699325,56751164.6795913,71779191.0141912,106324744.657531
"Population Liveweight (kg)","Neonatal Female",3481959.29867537,2009164.17497661,46460.2167406951,1765506.4676254,3531978.60998797,5252592.12515178,6836211.4440986
"Population Liveweight (kg)","Neonatal Male",1993681.2212497,1175515.86835979,27512.7544267164,909044.860096358,1927897.9498193,3027442.13023199,4048670.33079039
"Population Liveweight (kg)","Juvenile Female",12848694.3828912,7419632.1636754,68422.9680186026,6346907.83671178,12455413.3099511,19366056.7055358,25661093.3666852
"Population Liveweight (kg)","Juvenile Male",4711501.08271272,2696072.98046846,24450.5179694408,2316748.00352173,4816176.13904102,7065058.97791886,9170781.09515765
"Population Liveweight (kg)","Juvenile Combined",17560195.4656039,7805205.93839423,850739.758935631,11237154.6896373,18011748.0341797,23533098.0240482,34374072.285952
"Population Liveweight (kg)","Adult Female",30481301.9182138,17543849.1442468,227298.461534476,15883030.170804,30231185.845659,45461058.1039603,62509656.1396017
"Population Liveweight (kg)","Adult Male",3199465.0772685,1895138.71652579,11902.7821288954,1595098.02670399,3100548.85119559,4764197.00787171,6546187.42048366
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",14289040.173811,6305068.87308146,496412.850640575,9062013.2287858,14397922.970669,19715311.4673294,27210587.2416866
"Offtake Liveweight (kg)","Juvenile Female",3797899.86819027,2079505.2479107,19720.1985444549,2065659.09874077,3835699.53245904,5566556.54465079,7395610.98483581
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",10055573.9625107,5901975.55458327,36526.4809231735,4711919.87700309,10318733.1382152,15231523.7132091,20016587.0822549
"Offtake Liveweight (kg)","Adult Male",435566.343110056,260459.086324862,1592.92730674287,205090.482404152,433306.076605,664699.508502682,876187.116838996
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",47325167.151898,6902254.0668264,28050311.2964627,42771238.192996,47068274.9392333,52089146.971153,68626362.3972601
"Manure","Overall",146334266.902524,5310962.02740794,131353560.044873,142626513.325727,146107602.317634,149939512.772956,161782739.649753
"Manure","Neonatal Female",11665035.2360168,290571.830311571,10784985.1642828,11477918.519898,11668112.4286704,11860301.3076354,12588390.8126078
"Manure","Neonatal Male",5841121.40509721,146539.539004107,5351177.53028911,5743193.78640032,5840151.587533,5941288.6797499,6235924.91351383
"Manure","Neonatal Combined",17506156.641114,323280.310727811,16469962.3654006,17291029.5474382,17497879.0172414,17728542.2084273,18783192.8625858
"Manure","Juvenile Female",29016042.145352,1011648.68193911,25343586.531622,28338435.0557158,28973317.8606315,29687764.4208588,32489328.1853177
"Manure","Juvenile Male",6811961.37379303,244183.614551998,6042984.49945703,6651935.82650414,6805626.02908129,6969187.5705744,7700056.73734004
"Manure","Juvenile Combined",35828003.519145,1038942.5879044,31945080.7168467,35079875.0853813,35791185.0531583,36546677.6618036,39535544.8591993
"Manure","Adult Female",87041787.2919624,5250769.87185911,71718294.3106586,83964845.826826,87155040.4626475,90476076.218758,102866191.198264
"Manure","Adult Male",5958319.45030255,372306.262133996,4712775.7942597,5715176.9117064,5966489.98803245,6214386.1145482,7065246.0837147
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",6066.01458118364,0.0158737821673515,6065.96254943297,6066.00378605555,6066.01468844012,6066.02568250826,6066.09112401804
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",6066.01458118364,0.0158737821673515,6065.96254943297,6066.00378605555,6066.01468844012,6066.02568250826,6066.09112401804
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",391321640.874828,22056766.4671639,324086564.907634,375990699.063155,390793149.561566,405703036.26392,467698786.206901
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",577590131.048717,58455683.3279753,386505323.073709,538192017.795812,579325762.235515,616853563.40612,730045287.731357
"Cml Dry Matter","Neonatal Female",35956346.3939885,4245130.91942637,20943466.981213,33017629.5277052,35938735.588875,38903625.3326725,48045681.3815929
"Cml Dry Matter","Neonatal Male",18095062.8934653,2133747.82091981,12057431.7887543,16689466.3986451,18085747.1577547,19469949.0107746,23864881.9910499
"Cml Dry Matter","Neonatal Combined",54051409.2874538,4643159.48552372,35287555.7274081,51044857.3793791,54145158.7317923,57070854.2988697,68115095.3685519
"Cml Dry Matter","Juvenile Female",127062675.961703,18934818.2882164,71576746.1876187,115285110.54495,126425908.617739,140731136.601776,193670731.09845
"Cml Dry Matter","Juvenile Male",29441206.1540843,4870094.69216448,15779378.3937113,26001060.614805,29465113.4000411,32636977.6842814,43301757.0790614
"Cml Dry Matter","Juvenile Combined",156503882.115787,19402607.0792731,97596748.6394692,143735355.518172,156016636.577247,169624686.835663,226647923.181622
"Cml Dry Matter","Adult Female",343599614.228755,55588451.1315241,179381370.958547,307267178.447951,343251654.64056,380967870.145135,501976445.433002
"Cml Dry Matter","Adult Male",23435225.4167214,3764930.16745734,12410228.4466781,20785118.0727325,23457896.2098542,26015967.7198987,35105367.5034526
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",1249664532.35943,19287.7281874234,1249597008.77222,1249651447.83115,1249664784.15601,1249677325.09507,1249754786.93153
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",334038955.540615,14590.4694551625,333987111.126659,334029003.976594,334039221.40874,334048343.9801,334106127.222062
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",334038955.540615,14590.4694551625,333987111.126659,334029003.976594,334039221.40874,334048343.9801,334106127.222062
"Value of Offtake","Adult Female",854574916.120093,2236.28477686713,854567585.931816,854573395.311733,854574931.230293,854576480.065155,854585699.408759
"Value of Offtake","Adult Male",61050660.6987232,2550.65363817671,61042311.7137406,61048933.3308965,61050672.7967389,61052444.5808052,61062960.3007086
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-224982439.00868,552994.817236291,-227065278.691334,-225349026.229055,-224998108.101235,-224638931.827396,-223088409.501891
"Value of Herd Increase","Neonatal Female",-69664942.240406,159833.016943648,-70301506.8175082,-69767865.6989278,-69671089.4190072,-69554979.9213845,-69208112.7771229
"Value of Herd Increase","Neonatal Male",119388284.266808,116470.286419194,118939645.47108,119314894.075597,119386177.027151,119464729.957433,119715946.759107
"Value of Herd Increase","Neonatal Combined",49723342.026402,275377.4989718,48638138.6535719,49544004.0130446,49713029.5311108,49906525.1204584,50494378.172326
"Value of Herd Increase","Juvenile Female",-52098753.16708,122737.433870573,-52529780.0271975,-52180302.0943247,-52103855.2280423,-52021718.6483562,-51637970.6717643
"Value of Herd Increase","Juvenile Male",345691415.44372,138912.135578464,345206672.853869,345599585.200629,345687652.003643,345779655.368324,346205067.121151
"Value of Herd Increase","Juvenile Combined",293592662.27664,261633.644660671,292676892.826671,293418958.778425,293583850.368248,293757125.81848,294567096.449386
"Value of Herd Increase","Adult Female",-783453853.237572,30543.0743345444,-783563110.68681,-783474703.554165,-783453660.329604,-783434192.924996,-783314664.216342
"Value of Herd Increase","Adult Male",215155409.92585,51121.0141308101,214972887.17137,215120126.10852,215155941.191247,215188480.998665,215389057.765677
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",1024682093.35075,567956.820497376,1022560494.21755,1024302300.11573,1024672267.80369,1025033997.37333,1026666377.42964
"Value of Herd Increase plus Offtake","Neonatal Female",-69664942.240406,159833.016943648,-70301506.8175082,-69767865.6989278,-69671089.4190072,-69554979.9213845,-69208112.7771229
"Value of Herd Increase plus Offtake","Neonatal Male",119388284.266808,116470.286419194,118939645.47108,119314894.075597,119386177.027151,119464729.957433,119715946.759107
"Value of Herd Increase plus Offtake","Neonatal Combined",49723342.026402,275377.4989718,48638138.6535719,49544004.0130446,49713029.5311108,49906525.1204584,50494378.172326
"Value of Herd Increase plus Offtake","Juvenile Female",281940202.373535,136227.298242959,281457331.099462,281851907.752475,281936886.582713,282026171.874532,282468156.550297
"Value of Herd Increase plus Offtake","Juvenile Male",345691415.44372,138912.135578464,345206672.853869,345599585.200629,345687652.003643,345779655.368324,346205067.121151
"Value of Herd Increase plus Offtake","Juvenile Combined",627631617.817254,274995.869992568,626664003.953331,627450792.95515,627622016.770526,627806395.76329,628673223.671448
