"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",235464.716495162,19034.3213354911,183262.363189683,221365.079359437,235075.843141924,248494.568604864,293444.567815389
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15722.7611072545,3092.5408934217,-24926.6520154694,-17814.1563373164,-15701.4772102316,-13436.3586578704,-7101.17193351326
"Num Offtake","Juvenile Male",64596.5119835705,13653.0403214992,26490.8587955619,54492.8284141865,64497.462512651,73937.8609662629,105566.391743442
"Num Offtake","Juvenile Combined",48873.750876316,10560.7231939201,19389.6868620487,41055.4321913722,48800.7631690152,56105.4916694794,80639.7397279721
"Num Offtake","Adult Female",-14025.3394236174,356.42330623418,-15107.0131272434,-14273.7753759889,-14025.0440730477,-13762.7786168041,-13083.3576917818
"Num Offtake","Adult Male",47769.9029342331,8859.28333868351,24321.7316885152,41307.2952244789,47768.9661800091,53966.6368923582,74806.7046948612
"Num Offtake","Oxen",152846.40210823,86.8948925817657,152634.302330901,152782.537540926,152843.548680993,152909.083804383,153115.43366876
"Cml Pop Growth","Overall",65547129.4566735,13761572.638842,28625692.8268629,55844425.0891355,64741520.0068134,74512089.6757796,109507096.999639
"Cml Pop Growth","Neonatal Female",21582669.9732952,4946537.1179593,9350497.73419902,18174681.5423821,21412613.8209567,24612113.2182987,37120286.3684427
"Cml Pop Growth","Neonatal Male",21639084.8158531,4950034.0228763,9453004.50702882,18218519.8295572,21472413.8557957,24684052.0984184,37290555.9871674
"Cml Pop Growth","Neonatal Combined",43221754.7891483,9895826.67179722,18803502.2412278,36395974.5611204,42905077.4562301,49298140.0955405,74410842.3556102
"Cml Pop Growth","Juvenile Female",9547085.40777023,2086177.0370539,3427041.31346781,8104268.0747055,9529688.30040723,10935524.9252376,15739343.2721461
"Cml Pop Growth","Juvenile Male",9564189.20693116,2071424.72756054,3490561.82966604,8131587.36437296,9553886.70943858,10951187.9562063,15696612.8185288
"Cml Pop Growth","Juvenile Combined",19111274.6147014,4157466.96991076,6917603.14313385,16230729.2137822,19092565.6563946,21915006.4932612,31435956.0906749
"Cml Pop Growth","Adult Female",1617049.20938698,377934.965060887,562743.109009907,1337462.20042335,1614119.813249,1874208.96377564,2740674.0092738
"Cml Pop Growth","Adult Male",1732791.54570446,368923.79692766,701902.777296813,1460604.37292092,1730830.83980837,1986741.0963055,2837805.5906997
"Cml Pop Growth","Oxen",-135740.702267633,6478.02079672394,-152902.675351637,-140454.646648848,-135738.177432018,-131241.707352263,-115968.045876665
"Total Number Increase","Overall",65782594.1731687,13774822.1369542,28819504.0361605,56076349.4307325,64979143.5349523,74757424.92408,109791377.295442
"Total Number Increase","Neonatal Female",21582669.9732952,4946537.1179593,9350497.73419902,18174681.5423821,21412613.8209567,24612113.2182987,37120286.3684427
"Total Number Increase","Neonatal Male",21639084.8158531,4950034.0228763,9453004.50702882,18218519.8295572,21472413.8557957,24684052.0984184,37290555.9871674
"Total Number Increase","Neonatal Combined",43221754.7891483,9895826.67179722,18803502.2412278,36395974.5611204,42905077.4562301,49298140.0955405,74410842.3556102
"Total Number Increase","Juvenile Female",9531362.64666297,2083290.39493025,3419615.79049006,8089760.32644786,9514456.89300579,10918459.5948885,15714766.8906931
