"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",232799.978624647,16842.9615000159,189641.500922303,220462.06806827,231429.579080259,244465.883576944,271542.008773916
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15260.9147541981,2683.32285631982,-21446.7725055822,-17011.5089821345,-15183.6997177433,-13321.8005636072,-8333.03826218533
"Num Offtake","Juvenile Male",62545.4254091894,11854.2901047447,31968.6013883692,54062.8229530711,62223.7463151389,70220.2509522251,89819.4210804016
"Num Offtake","Juvenile Combined",47284.5106549913,9171.17385430417,23635.5631261838,40741.0223894638,47029.0685510559,53219.0796351664,68372.6485748195
"Num Offtake","Adult Female",-13980.8825682945,323.713734249914,-14712.427571324,-14203.3262045778,-13949.145748402,-13748.8814825265,-13171.0361936911
"Num Offtake","Adult Male",46658.9381159445,8045.17027525502,26530.1029448509,40865.5401139844,45794.776938569,52197.4649597384,64873.2697713104
"Num Offtake","Oxen",152837.412422006,82.0757476448825,152646.87104496,152774.659344832,152838.163045359,152895.186906387,153012.28115797
"Cml Pop Growth","Overall",61929051.5999178,12992049.7347803,29207938.3293688,53059804.3328196,61178319.8414139,71157806.71745,87935175.6645142
"Cml Pop Growth","Neonatal Female",20208321.0449323,4852441.52819636,7708755.65285837,17102139.1298525,20198972.1825892,23204698.9437289,30998106.4333253
"Cml Pop Growth","Neonatal Male",20254902.3377377,4841302.53688673,7750048.692406,17079784.5926114,20114862.240987,23385349.9078589,30718077.3364233
"Cml Pop Growth","Neonatal Combined",40463223.38267,9693196.2939674,15458804.3452644,34179325.6221874,40341951.368784,46597141.5514873,61716183.7697486
"Cml Pop Growth","Juvenile Female",9173763.84200221,1830262.68030731,5142500.76525692,7848821.54719828,9235510.95728948,10491090.1111594,13170421.5337213
"Cml Pop Growth","Juvenile Male",9191172.64295393,1819397.96049092,5205141.67381597,7845427.97371963,9219364.77684365,10484106.2419835,13153806.4516775
"Cml Pop Growth","Juvenile Combined",18364936.4849561,3649550.16982765,10347642.4390729,15694249.5209179,18454875.7341331,20975196.3531429,26324227.9853988
"Cml Pop Growth","Adult Female",1560422.42716211,327630.267250886,714549.050629836,1324081.04453108,1552480.46570565,1774085.12304168,2315487.94517656
"Cml Pop Growth","Adult Male",1677024.32135972,319788.344879276,852234.364660949,1449026.53328491,1671394.52201556,1886219.54896627,2412244.41572444
"Cml Pop Growth","Oxen",-136555.01623011,5879.18041578418,-151278.048375115,-140798.429259478,-137196.566642944,-132514.709007257,-123230.857757722
"Total Number Increase","Overall",62161851.5785425,13002720.4061942,29421610.4760332,53300006.8824562,61416743.246845,71399755.8632817,88183441.4944872
"Total Number Increase","Neonatal Female",20208321.0449323,4852441.52819636,7708755.65285837,17102139.1298525,20198972.1825892,23204698.9437289,30998106.4333253
"Total Number Increase","Neonatal Male",20254902.3377377,4841302.53688673,7750048.692406,17079784.5926114,20114862.240987,23385349.9078589,30718077.3364233
"Total Number Increase","Neonatal Combined",40463223.38267,9693196.2939674,15458804.3452644,34179325.6221874,40341951.368784,46597141.5514873,61716183.7697486
"Total Number Increase","Juvenile Female",9158502.92724801,1827846.80696561,5134167.72699473,7834768.15937589,9219024.78849064,10474093.2450561,13150324.1116729
"Total Number Increase","Juvenile Male",9253718.06836312,1830074.01174419,5237110.27520434,7902933.38998156,9287212.74349367,10554253.2676254,13237607.9119183
"Total Number Increase","Juvenile Combined",18412220.9956111,3657810.45345533,10371278.0021991,15737253.7325643,18506237.5319843,21028346.5126815,26387932.0235911
"Total Number Increase","Adult Female",1546441.54459381,327317.030695476,701378.014436145,1310343.70120544,1538568.43889979,1759948.42673601,2300775.51760524
