"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182823.175545934,17.6450430061137,182786.903646754,182814.179343129,182824.467885092,182835.301989332,182845.475446135
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4107.6647017551,2.79274295967526,-4112.43229132111,-4108.78752616542,-4108.30404494022,-4105.92209351703,-4102.68976523896
"Num Offtake","Juvenile Male",25343.2111271163,13.1570530331679,25317.9797302268,25336.3645529785,25341.8618896937,25351.9952930646,25361.6988380575
"Num Offtake","Juvenile Combined",21235.5464253612,12.2408511322784,21209.7480270747,21229.8717276029,21235.1554841667,21244.0309684869,21251.7356356406
"Num Offtake","Adult Female",-12868.7070475377,0.380675726516636,-12869.3793051515,-12868.8814111578,-12868.7886259223,-12868.456241799,-12868.0323993324
"Num Offtake","Adult Male",21861.4817238426,5.75774724948202,21851.1591936965,21858.0988779949,21862.9783244134,21864.4754626098,21870.6553831112
"Num Offtake","Oxen",152594.854444268,0.0535936901862616,152594.768672945,152594.8209387,152594.872618165,152594.881260233,152594.932821439
"Cml Pop Growth","Overall",822469.68959888,5948.46112246184,814296.869957605,819124.383382008,822445.82028745,823993.246931172,836659.663620651
"Cml Pop Growth","Neonatal Female",-46046.1409320567,2966.59425074139,-50776.719389067,-47588.6855831904,-46374.8167032289,-43581.9119671377,-41422.0916553391
"Cml Pop Growth","Neonatal Male",10250.0963814811,3780.95744970628,6007.43869325647,7028.3721548442,9257.55223903904,13388.1513503015,15810.4154621941
"Cml Pop Growth","Neonatal Combined",-35796.0445505756,4374.55527465263,-41837.354073745,-38299.1492338899,-35956.8630528839,-34327.1647244602,-25611.676193145
"Cml Pop Growth","Juvenile Female",210769.594462763,1195.93986512703,209231.973493808,209948.261413584,210418.410732567,211694.267371551,212910.271745924
"Cml Pop Growth","Juvenile Male",275547.575533224,1025.36961132871,274467.441758582,274872.385518625,275275.702692983,276021.376753235,277758.256278009
"Cml Pop Growth","Juvenile Combined",486317.169995986,1865.91536221504,484083.313239261,484731.54847091,486340.92298071,486946.236737667,489920.37955611
"Cml Pop Growth","Adult Female",193885.196038869,339.751608489387,193280.082738115,193673.306279906,193963.510653298,194022.603200698,194464.450337211
"Cml Pop Growth","Adult Male",334995.646603928,184.543885580099,334642.397149098,334900.917656095,334972.938766653,335118.575561222,335251.705356072
"Cml Pop Growth","Oxen",-156932.278489328,3.62306706175254,-156938.786875442,-156934.409152747,-156931.342210205,-156930.376547179,-156926.502427057
"Total Number Increase","Overall",1005292.86514481,5954.02662687005,997122.159970347,1001948.37565597,1005262.00983389,1006827.48576948,1019502.34405349
"Total Number Increase","Neonatal Female",-46046.1409320567,2966.59425074139,-50776.719389067,-47588.6855831904,-46374.8167032289,-43581.9119671377,-41422.0916553391
