"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182822.444733667,31.9892424969123,182695.35980019,182802.075653195,182824.831580645,182845.340321945,182900.494982795
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4110.37166971417,2.89634870462203,-4116.92728811933,-4112.58181917276,-4110.46016471722,-4108.39585619242,-4098.38594593896
"Num Offtake","Juvenile Male",25345.3675729147,22.7972512475956,25254.3165926773,25330.7050627658,25346.691325519,25362.1137657113,25406.8232799069
"Num Offtake","Juvenile Combined",21234.9959032005,22.9489714558324,21146.1376625561,21220.6864668529,21236.4973388017,21251.5548739884,21290.925175485
"Num Offtake","Adult Female",-12869.0252906602,0.342309140539537,-12869.7726133726,-12869.2814186413,-12869.0526732658,-12868.8015033508,-12867.7904184016
"Num Offtake","Adult Male",21861.6203768443,9.13500953219041,21823.676307939,21856.1526976339,21862.579472508,21868.3901956484,21884.1842448007
"Num Offtake","Oxen",152594.853744282,0.0780530677176704,152594.538345077,152594.809606534,152594.862458513,152594.909938679,152595.027549982
"Cml Pop Growth","Overall",830324.252864697,7229.09204020095,799371.536911765,825672.644940512,830370.998438339,835031.142416598,852248.770636965
"Cml Pop Growth","Neonatal Female",-42472.287411904,3467.57003999931,-55349.3064563436,-44651.7491158345,-42244.0333848335,-40099.6086133897,-33074.9207154323
"Cml Pop Growth","Neonatal Male",11803.9314044372,3306.08189690182,521.012634445331,9619.81352693564,11879.4751320054,14270.5771826183,20411.026059299
"Cml Pop Growth","Neonatal Combined",-30668.3560074668,4862.34570131251,-48472.0960746717,-33540.5278756855,-30621.0228635488,-27377.9883597925,-16713.5747180617
"Cml Pop Growth","Juvenile Female",212600.317549994,1833.63211651775,203544.976089,211416.691864779,212653.746341369,213881.02576716,217237.820382357
"Cml Pop Growth","Juvenile Male",276081.696459186,1701.16357887692,270664.794714994,274892.274579613,276161.06242104,277302.820148224,280465.649759197
"Cml Pop Growth","Juvenile Combined",488682.014009179,2533.75148311995,477379.333738143,486974.345114789,488679.613967293,490519.669320672,496106.29175572
"Cml Pop Growth","Adult Female",194215.663996208,353.755008082594,192748.038606412,193973.920496159,194224.756307194,194486.337274172,195017.372817381
"Cml Pop Growth","Adult Male",335027.119944492,319.895080382296,333753.566900732,334824.547890133,335045.119595614,335262.43275144,335891.97048959
"Cml Pop Growth","Oxen",-156932.189077716,5.75294534919324,-156956.089851923,-156935.645624904,-156931.589339666,-156927.923722059,-156917.960813138
"Total Number Increase","Overall",1013146.69759836,7242.57701134899,982170.85251432,1008477.00808946,1013225.90502259,1017863.23883908,1035124.61085314
"Total Number Increase","Neonatal Female",-42472.287411904,3467.57003999931,-55349.3064563436,-44651.7491158345,-42244.0333848335,-40099.6086133897,-33074.9207154323
"Total Number Increase","Neonatal Male",11803.9314044372,3306.08189690182,521.012634445331,9619.81352693564,11879.4751320054,14270.5771826183,20411.026059299
"Total Number Increase","Neonatal Combined",-30668.3560074668,4862.34570131251,-48472.0960746717,-33540.5278756855,-30621.0228635488,-27377.9883597925,-16713.5747180617
"Total Number Increase","Juvenile Female",208489.945880279,1830.93913440529,199446.590143061,207310.064789046,208543.761609291,209768.515509825,213120.978399232
"Total Number Increase","Juvenile Male",301427.0640321,1722.34781745603,295936.208548625,300222.042251622,301509.189422364,302666.154509475,305872.473039103
"Total Number Increase","Juvenile Combined",509917.00991238,2546.21605837932,498599.837342352,508217.075856346,509923.157888851,511772.944723992,517397.216931205
"Total Number Increase","Adult Female",181346.638705548,353.421450795225,179880.245131138,181105.137049436,181355.730908116,181617.073913006,182147.633024192
"Total Number Increase","Adult Male",356888.740321336,328.797016525797,355577.243208671,356677.320700309,356907.508234762,357129.525912779,357776.154734391
