"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",235173.664928291,18912.7904871331,199732.825726238,220535.973210545,233157.273173434,247761.468771727,289938.51848555
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15677.9356290574,3018.84101794807,-24400.8499125933,-17615.1649643805,-15525.027436241,-13360.1624282394,-9837.93840738592
"Num Offtake","Juvenile Male",64386.9830994402,13295.8450863555,38441.3637735365,54234.7456937532,63610.7076810897,73055.2183853827,102759.153130914
"Num Offtake","Juvenile Combined",48709.0474703829,10277.2088052594,28603.4253661506,40874.5832655138,48085.6802448487,55440.0534210022,78358.3032183209
"Num Offtake","Adult Female",-14020.2919405389,363.657031992103,-15064.4601643898,-14257.1989436136,-14003.2299349325,-13740.1676569804,-13340.0620645778
"Num Offtake","Adult Male",47639.8021148127,9023.72460735885,30773.9532268065,40724.9645715777,47199.3650365419,53494.823633458,73546.3810157879
"Num Offtake","Oxen",152845.107283635,91.2393697960461,152677.848739296,152775.247066124,152843.306227331,152914.886511834,153098.294415831
"Cml Pop Growth","Overall",65382518.0086922,13840961.6620577,36551246.4259129,55493879.9220431,65482518.6034101,72966145.6206226,107183598.604043
"Cml Pop Growth","Neonatal Female",21542584.460471,4992936.51084935,10921971.7672098,18071912.5780583,21405929.0539246,24664184.5596588,35796675.9428142
"Cml Pop Growth","Neonatal Male",21607624.8421822,4978564.14782416,10948467.9308027,18118885.5966259,21385171.291266,24827620.2779186,35649647.8931089
"Cml Pop Growth","Neonatal Combined",43150209.3026532,9971002.50577265,21870439.6980125,36190798.1746842,42783209.5629265,49491804.8375775,71446323.8359231
"Cml Pop Growth","Juvenile Female",9507115.40562406,1977937.99516,5375557.48934601,8001676.61246687,9313167.62694699,10747678.9149086,15247644.4355999
"Cml Pop Growth","Juvenile Male",9522332.50212482,1956540.14155529,5395669.83330728,8043461.50566966,9327035.86208221,10795696.6016634,15169520.2256254
"Cml Pop Growth","Juvenile Combined",19029447.9077489,3934344.13517522,10771227.3226533,16045138.1181365,18640203.4890292,21520558.3415923,30417164.6612253
"Cml Pop Growth","Adult Female",1611571.37044212,368546.706889344,896752.150413333,1329703.60640991,1594456.96553378,1846154.18911437,2676005.47832515
